,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
19,2020-09-19,Tue,Matchweek 22,Home,W 9–0,Manchester Utd,Southampton,Y,LW,59,64,0,1,24,39,5,64,2,0,0.0,2,100.0,37,185,109,3,2,2,1,3,55,17,/en/matches/37a9f2fd/Manchester-United-Southampton-February-2-2021-Premier-League
20,2020-09-19,Sat,Matchweek 23,Home,D 3–3,Manchester Utd,Everton,Y,"LW,FW",90,61,1,3,26,33,3,61,9,5,55.6,4,44.4,45,325,209,7,3,1,1,5,52,17,/en/matches/6504b158/Manchester-United-Everton-February-6-2021-Premier-League
21,2020-09-19,Sun,Matchweek 24,Away,D 1–1,Manchester Utd,West Brom,Y,"RW,LW",90,60,0,1,18,41,7,60,6,4,66.7,2,33.3,30,194,111,5,0,4,3,1,49,15,/en/matches/80124feb/West-Bromwich-Albion-Manchester-United-February-14-2021-Premier-League
22,2020-09-19,Sun,Matchweek 25,Home,W 3–1,Manchester Utd,Newcastle Utd,Y,LW,88,71,0,4,27,40,4,71,7,5,71.4,2,28.6,30,177,117,3,3,3,3,1,61,8,/en/matches/401e0d48/Manchester-United-Newcastle-United-February-21-2021-Premier-League
23,2020-09-19,Sun,Matchweek 26,Away,D 0–0,Manchester Utd,Chelsea,Y,LW,90,38,0,4,10,24,1,38,3,1,33.3,2,66.7,25,125,48,1,1,0,1,3,30,8,/en/matches/9ba4df6a/Chelsea-Manchester-United-February-28-2021-Premier-League
24,2020-09-19,Wed,Matchweek 29,Away,D 0–0,Manchester Utd,Crystal Palace,Y,LW,90,51,0,1,15,36,4,51,3,1,33.3,2,66.7,37,157,65,2,2,1,5,2,44,19,/en/matches/aecb46ac/Crystal-Palace-Manchester-United-March-3-2021-Premier-League
25,2020-09-19,Sun,Matchweek 27,Away,W 2–0,Manchester Utd,Manchester City,Y,LW,72,43,1,9,9,26,5,43,8,2,25.0,6,75.0,28,207,92,5,2,4,1,0,31,5,/en/matches/28ebbc70/Manchester-Derby-Manchester-City-Manchester-United-March-7-2021-Premier-League
26,2020-09-19,Sun,Matchweek 28,Home,W 1–0,Manchester Utd,West Ham,Y,LW,90,66,1,5,11,51,5,66,2,0,0.0,2,100.0,36,274,140,2,5,1,3,0,52,10,/en/matches/05c95367/Manchester-United-West-Ham-United-March-14-2021-Premier-League
27,2020-09-19,Sun,Matchweek 30,Home,W 2–1,Manchester Utd,Brighton,Y,LW,71,56,1,1,17,38,9,56,10,3,30.0,7,70.0,32,225,106,6,1,6,2,2,48,19,/en/matches/de17a70e/Manchester-United-Brighton-and-Hove-Albion-April-4-2021-Premier-League
28,2020-09-19,Sun,Matchweek 31,Away,W 3–1,Manchester Utd,Tottenham,Y,RW,71,28,0,2,12,15,2,28,5,3,60.0,2,40.0,13,153,38,0,2,0,1,0,19,7,/en/matches/a51d567c/Tottenham-Hotspur-Manchester-United-April-11-2021-Premier-League
29,2020-09-19,Sun,Matchweek 32,Home,W 3–1,Manchester Utd,Burnley,Y,"FW,LW",83,39,0,3,5,31,10,39,6,4,66.7,2,33.3,25,193,108,4,3,4,2,2,36,11,/en/matches/3e00561f/Manchester-United-Burnley-April-18-2021-Premier-League
30,2020-09-19,Sun,Matchweek 33,Away,D 0–0,Manchester Utd,Leeds United,Y,"LW,RW",85,45,2,4,12,29,2,45,3,0,0.0,3,100.0,25,178,48,3,1,2,4,4,35,8,/en/matches/8422804d/Leeds-United-Manchester-United-April-25-2021-Premier-League
31,2020-09-19,Sun,Matchweek 35,Away,W 3–1,Manchester Utd,Aston Villa,Y,"FW,RW",90,51,0,1,13,37,6,51,2,0,0.0,2,100.0,39,227,145,7,3,4,2,1,42,12,/en/matches/c80d17ca/Aston-Villa-Manchester-United-May-9-2021-Premier-League
32,2020-09-19,Tue,Matchweek 36,Home,L 1–2,Manchester Utd,Leicester City,N,LW,25,11,0,2,6,4,1,11,3,1,33.3,2,66.7,6,97,49,1,0,0,0,0,10,2,/en/matches/855994bf/Manchester-United-Leicester-City-May-11-2021-Premier-League
33,2020-09-19,Thu,Matchweek 34,Home,L 2–4,Manchester Utd,Liverpool,Y,"RW,LW",90,37,1,3,9,25,6,37,3,1,33.3,2,66.7,23,161,74,5,1,4,2,1,32,8,/en/matches/9f0275a4/North-West-Derby-Manchester-United-Liverpool-May-13-2021-Premier-League
34,2020-09-19,Tue,Matchweek 37,Home,D 1–1,Manchester Utd,Fulham,N,"LW,FW",29,17,0,1,6,10,1,17,2,0,0.0,2,100.0,8,27,16,0,0,0,1,0,14,5,/en/matches/d8018048/Manchester-United-Fulham-May-18-2021-Premier-League
35,2020-09-19,Sun,Matchweek 38,Away,W 2–1,Manchester Utd,Wolves,N,"On matchday squad, but did not play",/en/matches/2c081c94/Wolverhampton-Wanderers-Manchester-United-May-23-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
