,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2020-09-13,Sat,Matchweek 3,Home,D 3–3,West Brom,Chelsea,Y,CB,90,24,16,21,2,1,1,24,0,0,,0,,4,24,12,0,0,0,0,0,5,1,/en/matches/d725a16c/West-Bromwich-Albion-Chelsea-September-26-2020-Premier-League
1,2020-09-13,Sun,Matchweek 4,Away,L 0–2,West Brom,Southampton,Y,CB,90,41,8,24,16,1,1,41,0,0,,0,,8,28,5,0,0,0,1,0,12,0,/en/matches/39864083/Southampton-West-Bromwich-Albion-October-4-2020-Premier-League
2,2020-09-13,Mon,Matchweek 5,Home,D 0–0,West Brom,Burnley,N,"On matchday squad, but did not play",/en/matches/13f3ae88/West-Bromwich-Albion-Burnley-October-19-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2020-09-13,Mon,Matchweek 6,Away,D 1–1,West Brom,Brighton,N,"On matchday squad, but did not play",/en/matches/26452511/Brighton-and-Hove-Albion-West-Bromwich-Albion-October-26-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
4,2020-09-13,Mon,Matchweek 7,Away,L 0–2,West Brom,Fulham,N,"On matchday squad, but did not play",/en/matches/f2b91282/Fulham-West-Bromwich-Albion-November-2-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2020-09-13,Sun,Matchweek 8,Home,L 0–1,West Brom,Tottenham,Y,CB,90,33,6,17,13,3,1,33,0,0,,0,,11,43,11,0,0,0,0,0,9,0,/en/matches/90c0e34c/West-Bromwich-Albion-Tottenham-Hotspur-November-8-2020-Premier-League
6,2020-09-13,Sat,Matchweek 9,Away,L 0–1,West Brom,Manchester Utd,Y*,CB,90,65,13,39,26,1,1,65,0,0,,0,,25,107,68,0,0,0,0,0,42,0,/en/matches/50004f43/Manchester-United-West-Bromwich-Albion-November-21-2020-Premier-League
7,2020-09-13,Sat,Matchweek 10,Home,W 1–0,West Brom,Sheffield Utd,Y*,CB,90,49,8,30,16,3,3,49,0,0,,0,,16,48,19,0,0,0,0,0,26,0,/en/matches/bd68404c/West-Bromwich-Albion-Sheffield-United-November-28-2020-Premier-League
8,2020-09-13,Sun,Matchweek 11,Home,L 1–5,West Brom,Crystal Palace,Y*,CB,90,86,14,31,49,7,2,86,0,0,,0,,46,312,210,1,0,0,0,0,56,0,/en/matches/ac9d70e3/West-Bromwich-Albion-Crystal-Palace-December-6-2020-Premier-League
9,2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2020-09-13,Sat,Matchweek 17,Home,L 0–4,West Brom,Arsenal,N,CB,25,8,2,4,4,0,0,8,0,0,,0,,2,13,0,0,0,0,0,0,3,0,/en/matches/a56531b0/West-Bromwich-Albion-Arsenal-January-2-2021-Premier-League
