,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Match Report
0,2022-10-09,Wed,Matchweek 12,Home,W 1–0,Liverpool,West Ham,N,"On matchday squad, but did not play",/en/matches/dba5c5ec/Liverpool-West-Ham-United-October-19-2022-Premier-League,,,,,,,,,,,,,,,,,
1,2022-10-09,Sat,Matchweek 13,Away,L 0–1,Liverpool,Nott'ham Forest,N,"On matchday squad, but did not play",/en/matches/f92b67c2/Nottingham-Forest-Liverpool-October-22-2022-Premier-League,,,,,,,,,,,,,,,,,
2,2022-10-09,Sat,Matchweek 14,Home,L 1–2,Liverpool,Leeds United,N,"On matchday squad, but did not play",/en/matches/b5b1e744/Liverpool-Leeds-United-October-29-2022-Premier-League,,,,,,,,,,,,,,,,,
3,2022-10-09,Sun,Matchweek 15,Away,W 2–1,Liverpool,Tottenham,N,"On matchday squad, but did not play",/en/matches/2954504d/Tottenham-Hotspur-Liverpool-November-6-2022-Premier-League,,,,,,,,,,,,,,,,,
4,2022-10-09,Sat,Matchweek 16,Home,W 3–1,Liverpool,Southampton,N,"On matchday squad, but did not play",/en/matches/1579d34b/Liverpool-Southampton-November-12-2022-Premier-League,,,,,,,,,,,,,,,,,
5,2022-10-09,Mon,Matchweek 17,Away,W 3–1,Liverpool,Aston Villa,N,"On matchday squad, but did not play",/en/matches/ab7d4465/Aston-Villa-Liverpool-December-26-2022-Premier-League,,,,,,,,,,,,,,,,,
6,2022-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2022-10-09,Mon,Matchweek 19,Away,L 1–3,Liverpool,Brentford,N,"On matchday squad, but did not play",/en/matches/af6aa183/Brentford-Liverpool-January-2-2023-Premier-League,,,,,,,,,,,,,,,,,
8,2022-10-09,Sat,Matchweek 20,Away,L 0–3,Liverpool,Brighton,N,"On matchday squad, but did not play",/en/matches/cfc2a193/Brighton-and-Hove-Albion-Liverpool-January-14-2023-Premier-League,,,,,,,,,,,,,,,,,
9,2022-10-09,Sat,Matchweek 21,Home,D 0–0,Liverpool,Chelsea,N,"On matchday squad, but did not play",/en/matches/7febc290/Liverpool-Chelsea-January-21-2023-Premier-League,,,,,,,,,,,,,,,,,
10,2022-10-09,Sat,Matchweek 22,Away,L 0–3,Liverpool,Wolves,N,"On matchday squad, but did not play",/en/matches/d67a16c8/Wolverhampton-Wanderers-Liverpool-February-4-2023-Premier-League,,,,,,,,,,,,,,,,,
11,2022-10-09,Mon,Matchweek 23,Home,W 2–0,Liverpool,Everton,N,"On matchday squad, but did not play",/en/matches/a895ec23/Merseyside-Derby-Liverpool-Everton-February-13-2023-Premier-League,,,,,,,,,,,,,,,,,
12,2022-10-09,Sat,Matchweek 24,Away,W 2–0,Liverpool,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/2f909763/Newcastle-United-Liverpool-February-18-2023-Premier-League,,,,,,,,,,,,,,,,,
13,2022-10-09,Sat,Matchweek 25,Away,D 0–0,Liverpool,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/8a59c49c/Crystal-Palace-Liverpool-February-25-2023-Premier-League,,,,,,,,,,,,,,,,,
14,2022-10-09,Wed,Matchweek 7,Home,W 2–0,Liverpool,Wolves,N,"On matchday squad, but did not play",/en/matches/5e05f5f4/Liverpool-Wolverhampton-Wanderers-March-1-2023-Premier-League,,,,,,,,,,,,,,,,,
15,2022-10-09,Sun,Matchweek 26,Home,W 7–0,Liverpool,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/756e8036/North-West-Derby-Liverpool-Manchester-United-March-5-2023-Premier-League,,,,,,,,,,,,,,,,,
16,2022-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2022-10-09,Sat,Matchweek 29,Away,L 1–4,Liverpool,Manchester City,N,"On matchday squad, but did not play",/en/matches/40966f45/Manchester-City-Liverpool-April-1-2023-Premier-League,,,,,,,,,,,,,,,,,
18,2022-10-09,Tue,Matchweek 8,Away,D 0–0,Liverpool,Chelsea,N,"On matchday squad, but did not play",/en/matches/1028e683/Chelsea-Liverpool-April-4-2023-Premier-League,,,,,,,,,,,,,,,,,
19,2022-10-09,Sun,Matchweek 30,Home,D 2–2,Liverpool,Arsenal,N,"On matchday squad, but did not play",/en/matches/f3774baa/Liverpool-Arsenal-April-9-2023-Premier-League,,,,,,,,,,,,,,,,,
20,2022-10-09,Mon,Matchweek 31,Away,W 6–1,Liverpool,Leeds United,N,"On matchday squad, but did not play",/en/matches/fd3d05f5/Leeds-United-Liverpool-April-17-2023-Premier-League,,,,,,,,,,,,,,,,,
21,2022-10-09,Sat,Matchweek 32,Home,W 3–2,Liverpool,Nott'ham Forest,N,"On matchday squad, but did not play",/en/matches/99bfc321/Liverpool-Nottingham-Forest-April-22-2023-Premier-League,,,,,,,,,,,,,,,,,
22,2022-10-09,Wed,Matchweek 33,Away,W 2–1,Liverpool,West Ham,N,"On matchday squad, but did not play",/en/matches/f2f795ae/West-Ham-United-Liverpool-April-26-2023-Premier-League,,,,,,,,,,,,,,,,,
23,2022-10-09,Sun,Matchweek 34,Home,W 4–3,Liverpool,Tottenham,N,"On matchday squad, but did not play",/en/matches/e07267b3/Liverpool-Tottenham-Hotspur-April-30-2023-Premier-League,,,,,,,,,,,,,,,,,
24,2022-10-09,Wed,Matchweek 28,Home,W 1–0,Liverpool,Fulham,N,"On matchday squad, but did not play",/en/matches/24fb8eca/Liverpool-Fulham-May-3-2023-Premier-League,,,,,,,,,,,,,,,,,
25,2022-10-09,Sat,Matchweek 35,Home,W 1–0,Liverpool,Brentford,N,"On matchday squad, but did not play",/en/matches/6e2d1c8c/Liverpool-Brentford-May-6-2023-Premier-League,,,,,,,,,,,,,,,,,
26,2022-10-09,Mon,Matchweek 36,Away,W 3–0,Liverpool,Leicester City,N,"On matchday squad, but did not play",/en/matches/7dd0fbd7/Leicester-City-Liverpool-May-15-2023-Premier-League,,,,,,,,,,,,,,,,,
27,2022-10-09,Sat,Matchweek 37,Home,D 1–1,Liverpool,Aston Villa,N,"On matchday squad, but did not play",/en/matches/72646bde/Liverpool-Aston-Villa-May-20-2023-Premier-League,,,,,,,,,,,,,,,,,
28,2022-10-09,Sun,Matchweek 38,Away,D 4–4,Liverpool,Southampton,Y,GK,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,/en/matches/8e5c6ea7/Southampton-Liverpool-May-28-2023-Premier-League
