,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2022-08-06,Sun,Matchweek 3,Home,W 3–0,Leeds United,Chelsea,Y,AM,82,19,28,67.9,248,84,11,15,73.3,4,5,80.0,1,2,50.0,0,0.1,0.1,2,1,0,0,2,/en/matches/a5632124/Leeds-United-Chelsea-August-21-2022-Premier-League
1,2022-08-06,Sat,Matchweek 4,Away,L 0–1,Leeds United,Brighton,Y,"AM,RW",81,20,25,80.0,239,62,14,15,93.3,4,7,57.1,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/77c70160/Brighton-and-Hove-Albion-Leeds-United-August-27-2022-Premier-League
2,2022-08-06,Tue,Matchweek 5,Home,D 1–1,Leeds United,Everton,Y,"AM,RW",75,24,30,80.0,337,142,15,16,93.8,3,3,100.0,3,4,75.0,1,0.1,0.1,3,1,2,2,1,/en/matches/42d294e5/Leeds-United-Everton-August-30-2022-Premier-League
3,2022-08-06,Sat,Matchweek 6,Away,L 2–5,Leeds United,Brentford,Y,AM,90,24,28,85.7,284,24,11,11,100.0,8,10,80.0,0,1,0.0,0,0.3,0.0,2,2,0,0,3,/en/matches/88f9aad9/Brentford-Leeds-United-September-3-2022-Premier-League
4,2022-08-06,Sun,Matchweek 9,Home,D 0–0,Leeds United,Aston Villa,Y,"AM,CM",78,13,17,76.5,171,48,6,8,75.0,4,4,100.0,1,3,33.3,0,0.1,0.1,2,0,1,0,1,/en/matches/627d2279/Leeds-United-Aston-Villa-October-2-2022-Premier-League
5,2022-08-06,Sun,Matchweek 10,Away,L 1–2,Leeds United,Crystal Palace,Y,"RW,AM",75,17,25,68.0,164,63,9,13,69.2,2,3,66.7,1,3,33.3,0,0.0,0.1,0,1,0,0,2,/en/matches/f9563020/Crystal-Palace-Leeds-United-October-9-2022-Premier-League
6,2022-08-06,Sun,Matchweek 11,Home,L 0–1,Leeds United,Arsenal,Y,"RW,DM",90,35,46,76.1,328,82,22,27,81.5,4,6,66.7,0,3,0.0,0,0.3,0.3,4,4,2,0,5,/en/matches/92885cfc/Leeds-United-Arsenal-October-16-2022-Premier-League
7,2022-08-06,Thu,Matchweek 12,Away,L 0–2,Leeds United,Leicester City,Y,"DM,AM",90,30,42,71.4,510,245,12,18,66.7,13,14,92.9,4,8,50.0,0,0.4,0.2,2,5,0,0,4,/en/matches/6356af5a/Leicester-City-Leeds-United-October-20-2022-Premier-League
8,2022-08-06,Sun,Matchweek 13,Home,L 2–3,Leeds United,Fulham,Y,AM,90,25,30,83.3,379,77,14,17,82.4,9,11,81.8,1,1,100.0,0,0.9,0.3,7,4,0,0,7,/en/matches/d7b30e2b/Leeds-United-Fulham-October-23-2022-Premier-League
9,2022-08-06,Sat,Matchweek 14,Away,W 2–1,Leeds United,Liverpool,Y,"AM,CM",90,20,28,71.4,226,78,11,13,84.6,3,5,60.0,1,3,33.3,0,0.2,0.1,1,3,0,0,3,/en/matches/b5b1e744/Liverpool-Leeds-United-October-29-2022-Premier-League
10,2022-08-06,Sat,Matchweek 15,Home,W 4–3,Leeds United,Bournemouth,Y,AM,85,29,39,74.4,378,94,17,19,89.5,10,13,76.9,0,4,0.0,0,0.0,0.1,1,1,2,0,5,/en/matches/63975c3e/Leeds-United-Bournemouth-November-5-2022-Premier-League
11,2022-08-06,Sat,Matchweek 16,Away,L 3–4,Leeds United,Tottenham,Y,"AM,RM,FW",90,33,38,86.8,308,46,27,30,90.0,3,4,75.0,0,0,,1,0.4,0.0,2,4,0,0,1,/en/matches/0030e686/Tottenham-Hotspur-Leeds-United-November-12-2022-Premier-League
12,2022-08-06,Wed,Matchweek 17,Home,L 1–3,Leeds United,Manchester City,Y,FW,82,12,14,85.7,143,72,4,5,80.0,4,5,80.0,0,0,,0,0.0,0.0,1,1,1,0,4,/en/matches/a85ef749/Leeds-United-Manchester-City-December-28-2022-Premier-League
13,2022-08-06,Sat,Matchweek 18,Away,D 0–0,Leeds United,Newcastle Utd,Y,RW,90,14,16,87.5,164,32,11,12,91.7,2,3,66.7,0,0,,0,0.1,0.0,1,0,0,0,3,/en/matches/0facecde/Newcastle-United-Leeds-United-December-31-2022-Premier-League
14,2022-08-06,Wed,Matchweek 19,Home,D 2–2,Leeds United,West Ham,Y,RW,62,11,19,57.9,129,29,6,10,60.0,3,4,75.0,0,1,0.0,0,0.0,0.0,0,1,0,0,2,/en/matches/068406dc/Leeds-United-West-Ham-United-January-4-2023-Premier-League
15,2022-08-06,Fri,Matchweek 20,Away,L 1–2,Leeds United,Aston Villa,Y,AM,76,19,24,79.2,229,106,11,11,100.0,7,8,87.5,0,1,0.0,0,0.1,0.1,1,2,0,0,4,/en/matches/ea58bf24/Aston-Villa-Leeds-United-January-13-2023-Premier-League
16,2022-08-06,Sun,Matchweek 21,Home,D 0–0,Leeds United,Brentford,Y,RW,69,13,20,65.0,144,27,7,11,63.6,4,6,66.7,0,0,,0,0.1,0.0,1,0,0,0,2,/en/matches/f0e7d8a8/Leeds-United-Brentford-January-22-2023-Premier-League
17,2022-08-06,Sun,Matchweek 22,Away,L 0–1,Leeds United,Nott'ham Forest,N,"On matchday squad, but did not play",/en/matches/7c47cb5e/Nottingham-Forest-Leeds-United-February-5-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2022-08-06,Wed,Matchweek 8,Away,D 2–2,Leeds United,Manchester Utd,N,AM,28,10,12,83.3,123,49,5,6,83.3,1,2,50.0,1,1,100.0,0,0.0,0.0,0,0,0,0,1,/en/matches/80532a54/Manchester-United-Leeds-United-February-8-2023-Premier-League
19,2022-08-06,Sun,Matchweek 23,Home,L 0–2,Leeds United,Manchester Utd,N,AM,18,2,2,100.0,15,3,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/3386146f/Leeds-United-Manchester-United-February-12-2023-Premier-League
20,2022-08-06,Sat,Matchweek 24,Away,L 0–1,Leeds United,Everton,N,"RW,DM",30,7,10,70.0,92,49,5,7,71.4,2,2,100.0,0,1,0.0,0,0.0,0.1,0,1,2,0,4,/en/matches/d5f67d2e/Everton-Leeds-United-February-18-2023-Premier-League
21,2022-08-06,Sat,Matchweek 25,Home,W 1–0,Leeds United,Southampton,Y,AM,74,17,26,65.4,218,44,10,14,71.4,6,8,75.0,0,1,0.0,0,0.1,0.0,2,1,2,0,3,/en/matches/9edb32a3/Leeds-United-Southampton-February-25-2023-Premier-League
22,2022-08-06,Sat,Matchweek 26,Away,L 0–1,Leeds United,Chelsea,Y,AM,67,17,24,70.8,170,33,14,17,82.4,2,3,66.7,0,2,0.0,0,0.0,0.0,0,3,0,0,2,/en/matches/59f9a78f/Chelsea-Leeds-United-March-4-2023-Premier-League
23,2022-08-06,Sat,Matchweek 27,Home,D 2–2,Leeds United,Brighton,Y,AM,83,18,21,85.7,219,58,12,13,92.3,5,6,83.3,0,0,,0,0.3,0.2,2,1,1,0,2,/en/matches/3f653d6f/Leeds-United-Brighton-and-Hove-Albion-March-11-2023-Premier-League
24,2022-08-06,Sat,Matchweek 28,Away,W 4–2,Leeds United,Wolves,Y,"AM,RM",80,17,27,63.0,214,72,10,15,66.7,6,8,75.0,0,0,,0,0.2,0.2,1,1,0,0,4,/en/matches/3cb714a4/Wolverhampton-Wanderers-Leeds-United-March-18-2023-Premier-League
25,2022-08-06,Sat,Matchweek 29,Away,L 1–4,Leeds United,Arsenal,Y,FW,64,12,17,70.6,178,23,9,10,90.0,1,3,33.3,1,3,33.3,0,0.1,0.1,1,1,0,0,1,/en/matches/2e4383ca/Arsenal-Leeds-United-April-1-2023-Premier-League
26,2022-08-06,Tue,Matchweek 7,Home,W 2–1,Leeds United,Nott'ham Forest,Y,AM,73,24,29,82.8,324,108,12,14,85.7,6,8,75.0,2,2,100.0,0,0.1,0.1,3,1,1,1,1,/en/matches/1251d1c0/Leeds-United-Nottingham-Forest-April-4-2023-Premier-League
27,2022-08-06,Sun,Matchweek 30,Home,L 1–5,Leeds United,Crystal Palace,Y,AM,59,17,23,73.9,282,114,6,7,85.7,4,4,100.0,4,6,66.7,1,0.1,0.1,3,2,1,1,5,/en/matches/a1c39217/Leeds-United-Crystal-Palace-April-9-2023-Premier-League
28,2022-08-06,Mon,Matchweek 31,Home,L 1–6,Leeds United,Liverpool,Y,AM,65,15,18,83.3,269,66,8,9,88.9,5,5,100.0,2,2,100.0,0,0.1,0.1,2,2,0,0,3,/en/matches/fd3d05f5/Leeds-United-Liverpool-April-17-2023-Premier-League
29,2022-08-06,Sat,Matchweek 32,Away,L 1–2,Leeds United,Fulham,Y,AM,64,11,14,78.6,140,41,8,9,88.9,3,4,75.0,0,1,0.0,0,0.1,0.0,1,1,1,0,2,/en/matches/f2d8700d/Fulham-Leeds-United-April-22-2023-Premier-League
30,2022-08-06,Tue,Matchweek 33,Home,D 1–1,Leeds United,Leicester City,N,AM,23,4,7,57.1,32,0,1,3,33.3,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/56c70cf7/Leeds-United-Leicester-City-April-25-2023-Premier-League
31,2022-08-06,Sun,Matchweek 34,Away,L 1–4,Leeds United,Bournemouth,N,"On matchday squad, but did not play",/en/matches/0b0733ce/Bournemouth-Leeds-United-April-30-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
32,2022-08-06,Sat,Matchweek 35,Away,L 1–2,Leeds United,Manchester City,N,FW,11,1,2,50.0,9,0,1,1,100.0,0,0,,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/7ee695ea/Manchester-City-Leeds-United-May-6-2023-Premier-League
33,2022-08-06,Sat,Matchweek 36,Home,D 2–2,Leeds United,Newcastle Utd,N,RW,4,1,1,100.0,11,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/d63581e0/Leeds-United-Newcastle-United-May-13-2023-Premier-League
34,2022-08-06,Sun,Matchweek 37,Away,L 1–3,Leeds United,West Ham,N,"DM,LM",29,7,11,63.6,101,33,4,5,80.0,3,3,100.0,0,2,0.0,0,0.0,0.0,0,2,0,0,2,/en/matches/0359c7d5/West-Ham-United-Leeds-United-May-21-2023-Premier-League
35,2022-08-06,Sun,Matchweek 38,Home,L 1–4,Leeds United,Tottenham,N,AM,32,9,14,64.3,104,12,8,9,88.9,1,3,33.3,0,2,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/c9c73ddd/Leeds-United-Tottenham-Hotspur-May-28-2023-Premier-League
