,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
12,2021-08-14,Sun,Matchweek 15,Away,L 1–2,Leicester City,Aston Villa,N,"On matchday squad, but did not play",/en/matches/49cc65ac/Aston-Villa-Leicester-City-December-5-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2021-08-14,Sun,Matchweek 16,Home,W 4–0,Leicester City,Newcastle Utd,N,DM,85,41,3,9,29,3,0,41,1,0,0.0,1,100.0,25,91,32,0,0,0,1,0,29,1,/en/matches/8805978d/Leicester-City-Newcastle-United-December-12-2021-Premier-League
14,2021-08-14,Sun,Matchweek 19,Away,L 3–6,Leicester City,Manchester City,N,"On matchday squad, but did not play",/en/matches/49e84e17/Manchester-City-Leicester-City-December-26-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Tue,Matchweek 20,Home,W 1–0,Leicester City,Liverpool,Y,CM,90,55,3,22,29,5,0,55,1,1,100.0,0,0.0,22,97,27,0,2,0,1,1,32,0,/en/matches/8ad7b26f/Leicester-City-Liverpool-December-28-2021-Premier-League
16,2021-08-14,Wed,Matchweek 17,Home,L 2–3,Leicester City,Tottenham,N,CM,3,4,0,0,4,0,0,4,0,0,,0,,2,2,0,0,0,0,0,0,3,0,/en/matches/77d28549/Leicester-City-Tottenham-Hotspur-January-19-2022-Premier-League
17,2021-08-14,Sun,Matchweek 23,Home,D 1–1,Leicester City,Brighton,N,RW,13,9,0,1,6,3,0,9,1,1,100.0,0,0.0,4,11,4,0,1,0,1,0,8,0,/en/matches/a28f6f69/Leicester-City-Brighton-and-Hove-Albion-January-23-2022-Premier-League
18,2021-08-14,Thu,Matchweek 24,Away,L 0–2,Leicester City,Liverpool,Y,DM,59,35,1,16,17,2,1,35,3,1,33.3,2,66.7,19,71,7,0,1,0,1,1,25,0,/en/matches/911fa284/Liverpool-Leicester-City-February-10-2022-Premier-League
19,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2021-08-14,Sun,Matchweek 26,Away,L 1–2,Leicester City,Wolves,N,"On matchday squad, but did not play",/en/matches/63d95af6/Wolverhampton-Wanderers-Leicester-City-February-20-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
21,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2021-08-14,Sat,Matchweek 28,Home,W 1–0,Leicester City,Leeds United,N,"On matchday squad, but did not play",/en/matches/1d777dcd/Leicester-City-Leeds-United-March-5-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
23,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2021-08-14,Sun,Matchweek 30,Home,W 2–1,Leicester City,Brentford,N,LM,12,9,5,7,1,1,0,9,0,0,,0,,1,1,0,0,0,0,1,0,3,1,/en/matches/c8c7dd9b/Leicester-City-Brentford-March-20-2022-Premier-League
25,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2021-08-14,Sun,Matchweek 35,Away,L 1–3,Leicester City,Tottenham,Y,CM,66,53,0,10,32,13,1,53,2,1,50.0,1,50.0,36,165,55,1,2,0,1,2,42,1,/en/matches/26ff83e6/Tottenham-Hotspur-Leicester-City-May-1-2022-Premier-League
27,2021-08-14,Sun,Matchweek 36,Home,L 1–2,Leicester City,Everton,N,"On matchday squad, but did not play",/en/matches/4a972389/Leicester-City-Everton-May-8-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
