,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
13,2021-08-29,Sun,Matchweek 21,Home,W 3–1,Leeds United,Burnley,Y,CB,90,27,35,77.1,443,122,15,17,88.2,10,13,76.9,2,5,40.0,0,0.0,0.0,0,1,0,0,1,/en/matches/cff8022b/Leeds-United-Burnley-January-2-2022-Premier-League
14,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-29,Sat,Matchweek 23,Home,L 0–1,Leeds United,Newcastle Utd,Y,CB,90,73,83,88.0,1379,441,28,31,90.3,37,39,94.9,8,12,66.7,0,0.0,0.0,0,5,0,0,5,/en/matches/07df6328/Leeds-United-Newcastle-United-January-22-2022-Premier-League
16,2021-08-29,Wed,Matchweek 24,Away,D 3–3,Leeds United,Aston Villa,Y,CB,90,60,69,87.0,1178,372,16,18,88.9,36,40,90.0,7,8,87.5,0,0.0,0.0,0,1,0,0,5,/en/matches/f1e84229/Aston-Villa-Leeds-United-February-9-2022-Premier-League
17,2021-08-29,Sat,Matchweek 25,Away,L 0–3,Leeds United,Everton,Y,CB,90,52,65,80.0,970,338,20,21,95.2,25,30,83.3,7,9,77.8,0,0.0,0.0,0,3,0,0,7,/en/matches/0a51943e/Everton-Leeds-United-February-12-2022-Premier-League
18,2021-08-29,Sun,Matchweek 26,Home,L 2–4,Leeds United,Manchester Utd,Y,CB,45,19,23,82.6,375,123,5,5,100.0,12,14,85.7,2,4,50.0,0,0.0,0.0,0,2,0,0,2,/en/matches/002f0ff0/Leeds-United-Manchester-United-February-20-2022-Premier-League
19,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2021-08-29,Sat,Matchweek 27,Home,L 0–4,Leeds United,Tottenham,Y,CB,90,48,51,94.1,943,262,11,12,91.7,32,32,100.0,3,4,75.0,0,0.0,0.0,0,9,0,0,7,/en/matches/05d37de9/Leeds-United-Tottenham-Hotspur-February-26-2022-Premier-League
21,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2021-08-29,Thu,Matchweek 20,Home,L 0–3,Leeds United,Aston Villa,N,"On matchday squad, but did not play",/en/matches/79b8fb6e/Leeds-United-Aston-Villa-March-10-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
23,2021-08-29,Sun,Matchweek 29,Home,W 2–1,Leeds United,Norwich City,Y,CB,90,29,36,80.6,512,135,9,10,90.0,19,21,90.5,1,4,25.0,0,0.0,0.0,0,2,0,0,3,/en/matches/b13fb9b9/Leeds-United-Norwich-City-March-13-2022-Premier-League
24,2021-08-29,Fri,Matchweek 30,Away,W 3–2,Leeds United,Wolves,Y,CB,39,17,20,85.0,314,71,5,6,83.3,11,12,91.7,1,1,100.0,0,0.0,0.0,0,0,0,0,0,/en/matches/1c402923/Wolverhampton-Wanderers-Leeds-United-March-18-2022-Premier-League
25,2021-08-29,Sat,Matchweek 31,Home,D 1–1,Leeds United,Southampton,Y,CB,90,31,38,81.6,596,250,9,11,81.8,19,21,90.5,1,2,50.0,0,0.0,0.0,0,1,0,0,2,/en/matches/abc88be4/Leeds-United-Southampton-April-2-2022-Premier-League
26,2021-08-29,Sat,Matchweek 32,Away,W 3–0,Leeds United,Watford,Y,CB,90,36,45,80.0,705,321,13,14,92.9,18,21,85.7,4,9,44.4,0,0.0,0.0,0,3,0,0,3,/en/matches/b18deecf/Watford-Leeds-United-April-9-2022-Premier-League
27,2021-08-29,Mon,Matchweek 34,Away,D 0–0,Leeds United,Crystal Palace,Y,CB,90,32,47,68.1,630,272,8,11,72.7,19,22,86.4,5,13,38.5,0,0.0,0.0,0,3,0,0,3,/en/matches/1a9f4c1e/Crystal-Palace-Leeds-United-April-25-2022-Premier-League
28,2021-08-29,Sat,Matchweek 35,Home,L 0–4,Leeds United,Manchester City,N,"On matchday squad, but did not play",/en/matches/5ce80a04/Leeds-United-Manchester-City-April-30-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
29,2021-08-29,Sun,Matchweek 36,Away,L 1–2,Leeds United,Arsenal,Y,CB,90,38,41,92.7,760,326,12,12,100.0,21,21,100.0,5,8,62.5,0,0.0,0.0,0,0,0,0,0,/en/matches/ef41dec1/Arsenal-Leeds-United-May-8-2022-Premier-League
30,2021-08-29,Wed,Matchweek 33,Home,L 0–3,Leeds United,Chelsea,Y,CB,90,43,49,87.8,799,302,14,16,87.5,27,28,96.4,2,5,40.0,0,0.0,0.0,0,1,0,0,3,/en/matches/6f225dc6/Leeds-United-Chelsea-May-11-2022-Premier-League
31,2021-08-29,Sun,Matchweek 37,Home,D 1–1,Leeds United,Brighton,Y,CB,90,34,46,73.9,654,218,12,15,80.0,18,20,90.0,4,10,40.0,0,0.0,0.0,0,0,1,0,2,/en/matches/1ca898da/Leeds-United-Brighton-and-Hove-Albion-May-15-2022-Premier-League
32,2021-08-29,Sun,Matchweek 38,Away,W 2–1,Leeds United,Brentford,Y,CB,90,41,50,82.0,880,393,11,12,91.7,21,22,95.5,8,14,57.1,0,0.0,0.0,0,7,0,0,6,/en/matches/076ca089/Brentford-Leeds-United-May-22-2022-Premier-League
