,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
0,2021-08-14,Sat,Matchweek 3,Away,D 1–1,Chelsea,Liverpool,Y,AM,45,11,10,0,0,0,0,0,0,0,0,0,0,6,1,0,/en/matches/78aa75e6/Liverpool-Chelsea-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Home,W 3–0,Chelsea,Aston Villa,Y,AM,63,22,22,0,0,0,0,0,0,0,0,0,0,20,0,1,/en/matches/67bbc3a5/Chelsea-Aston-Villa-September-11-2021-Premier-League
2,2021-08-14,Sun,Matchweek 5,Away,W 3–0,Chelsea,Tottenham,Y,"AM,FW",69,27,25,1,1,0,0,1,0,0,0,0,0,21,1,0,/en/matches/eaf98461/Tottenham-Hotspur-Chelsea-September-19-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Home,L 0–1,Chelsea,Manchester City,N,AM,31,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,/en/matches/fc59faf7/Chelsea-Manchester-City-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Home,W 3–1,Chelsea,Southampton,N,"On matchday squad, but did not play",/en/matches/a6466617/Chelsea-Southampton-October-2-2021-Premier-League,,,,,,,,,,,,,,,,
5,2021-08-14,Sat,Matchweek 8,Away,W 1–0,Chelsea,Brentford,N,FW,15,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,/en/matches/866cfb1f/Brentford-Chelsea-October-16-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Home,W 7–0,Chelsea,Norwich City,Y,FW,69,26,25,1,0,0,0,0,0,0,0,0,0,22,0,1,/en/matches/a6ff9cf9/Chelsea-Norwich-City-October-23-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Away,W 3–0,Chelsea,Newcastle Utd,Y,FW,90,34,33,1,0,0,0,0,0,0,0,0,0,27,0,1,/en/matches/49478cd2/Newcastle-United-Chelsea-October-30-2021-Premier-League
8,2021-08-14,Sat,Matchweek 11,Home,D 1–1,Chelsea,Burnley,Y,FW,90,40,38,2,0,0,0,1,0,0,0,0,0,34,0,0,/en/matches/316c0296/Chelsea-Burnley-November-6-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Away,W 3–0,Chelsea,Leicester City,Y,FW,61,23,22,1,0,0,0,0,0,0,0,0,0,19,0,1,/en/matches/2fd486d6/Leicester-City-Chelsea-November-20-2021-Premier-League
10,2021-08-14,Sun,Matchweek 13,Home,D 1–1,Chelsea,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/08b3c5d8/Chelsea-Manchester-United-November-28-2021-Premier-League,,,,,,,,,,,,,,,,
11,2021-08-14,Wed,Matchweek 14,Away,W 2–1,Chelsea,Watford,Y,"FW,AM",90,20,19,1,0,0,0,1,0,0,0,0,0,14,0,0,/en/matches/f475576b/Watford-Chelsea-December-1-2021-Premier-League
12,2021-08-14,Sat,Matchweek 15,Away,L 2–3,Chelsea,West Ham,Y,FW,45,17,16,1,0,0,0,1,0,0,0,0,0,14,0,2,/en/matches/776aa8ab/West-Ham-United-Chelsea-December-4-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Home,W 3–2,Chelsea,Leeds United,Y,"FW,RW",90,29,26,3,0,0,0,0,0,0,0,0,0,23,0,2,/en/matches/6ad3036b/Chelsea-Leeds-United-December-11-2021-Premier-League
14,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Wed,Matchweek 20,Home,D 1–1,Chelsea,Brighton,N,"On matchday squad, but did not play",/en/matches/8fbe2e12/Chelsea-Brighton-and-Hove-Albion-December-29-2021-Premier-League,,,,,,,,,,,,,,,,
16,2021-08-14,Sun,Matchweek 21,Home,D 2–2,Chelsea,Liverpool,Y,FW,78,14,12,2,0,0,0,0,0,0,0,0,0,13,0,0,/en/matches/3480cc09/Chelsea-Liverpool-January-2-2022-Premier-League
17,2021-08-14,Sat,Matchweek 22,Away,L 0–1,Chelsea,Manchester City,N,"On matchday squad, but did not play",/en/matches/febd7f38/Manchester-City-Chelsea-January-15-2022-Premier-League,,,,,,,,,,,,,,,,
18,2021-08-14,Tue,Matchweek 24,Away,D 1–1,Chelsea,Brighton,N,FW,11,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,/en/matches/b4c9c369/Brighton-and-Hove-Albion-Chelsea-January-18-2022-Premier-League
19,2021-08-14,Sun,Matchweek 23,Home,W 2–0,Chelsea,Tottenham,N,"On matchday squad, but did not play",/en/matches/29e164e3/Chelsea-Tottenham-Hotspur-January-23-2022-Premier-League,,,,,,,,,,,,,,,,
20,2021-08-14,Sat,Matchweek 26,Away,W 1–0,Chelsea,Crystal Palace,Y,LW,90,34,32,2,0,0,0,0,2,0,0,0,0,25,0,1,/en/matches/ddd2eed6/Crystal-Palace-Chelsea-February-19-2022-Premier-League
21,2021-08-14,Sat,Matchweek 28,Away,W 4–0,Chelsea,Burnley,Y,FW,90,26,25,1,0,0,0,0,0,0,0,0,0,20,0,1,/en/matches/926192f8/Burnley-Chelsea-March-5-2022-Premier-League
22,2021-08-14,Thu,Matchweek 30,Away,W 3–1,Chelsea,Norwich City,Y,FW,90,48,46,2,0,0,0,1,0,0,0,0,0,39,0,2,/en/matches/4371c286/Norwich-City-Chelsea-March-10-2022-Premier-League
23,2021-08-14,Sun,Matchweek 29,Home,W 1–0,Chelsea,Newcastle Utd,Y,FW,90,23,21,1,0,0,1,0,0,0,0,0,0,18,1,0,/en/matches/0dcf103b/Chelsea-Newcastle-United-March-13-2022-Premier-League
24,2021-08-14,Sat,Matchweek 31,Home,L 1–4,Chelsea,Brentford,Y,FW,90,38,34,4,0,1,0,1,0,0,0,0,0,33,0,0,/en/matches/c0037074/Chelsea-Brentford-April-2-2022-Premier-League
25,2021-08-14,Sat,Matchweek 32,Away,W 6–0,Chelsea,Southampton,Y,FW,45,18,17,1,0,0,0,0,0,0,0,0,0,16,0,0,/en/matches/70d15cf0/Southampton-Chelsea-April-9-2022-Premier-League
26,2021-08-14,Wed,Matchweek 25,Home,L 2–4,Chelsea,Arsenal,N,FW,31,14,12,2,0,0,0,0,1,0,0,0,0,10,0,1,/en/matches/cf8c0df6/North-West-London-Derby-Chelsea-Arsenal-April-20-2022-Premier-League
27,2021-08-14,Sun,Matchweek 34,Home,W 1–0,Chelsea,West Ham,Y,FW,75,28,28,0,0,0,0,1,0,0,0,0,0,17,0,4,/en/matches/cfcd90ed/Chelsea-West-Ham-United-April-24-2022-Premier-League
28,2021-08-14,Thu,Matchweek 37,Away,D 1–1,Chelsea,Manchester Utd,Y,FW,69,30,29,0,0,1,0,0,0,0,0,0,0,26,1,0,/en/matches/39f0deaa/Manchester-United-Chelsea-April-28-2022-Premier-League
29,2021-08-14,Sun,Matchweek 35,Away,L 0–1,Chelsea,Everton,Y,FW,90,40,38,2,0,0,0,0,0,0,0,0,0,31,0,3,/en/matches/4ed4a295/Everton-Chelsea-May-1-2022-Premier-League
30,2021-08-14,Sat,Matchweek 36,Home,D 2–2,Chelsea,Wolves,N,FW,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,/en/matches/7c8a79d2/Chelsea-Wolverhampton-Wanderers-May-7-2022-Premier-League
31,2021-08-14,Wed,Matchweek 33,Away,W 3–0,Chelsea,Leeds United,N,"On matchday squad, but did not play",/en/matches/6f225dc6/Leeds-United-Chelsea-May-11-2022-Premier-League,,,,,,,,,,,,,,,,
32,2021-08-14,Thu,Matchweek 27,Home,D 1–1,Chelsea,Leicester City,N,FW,13,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0,/en/matches/75d8f6e0/Chelsea-Leicester-City-May-19-2022-Premier-League
33,2021-08-14,Sun,Matchweek 38,Home,W 2–1,Chelsea,Watford,Y,FW,90,37,35,2,0,0,0,1,0,0,0,0,0,29,0,2,/en/matches/df85b298/Chelsea-Watford-May-22-2022-Premier-League
