,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
25,Tue,Premier League,Matchweek 24,Away,D 1–1,Chelsea,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Sun,Premier League,Matchweek 23,Home,W 2–0,Chelsea,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Thu,WCQ,Third round,Home,W 1–0,us United States,sv El Salvador,Y*,FW,64,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
28,Sun,WCQ,Third round,Away,L 0–2,us United States,ca Canada,Y,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
29,Wed,WCQ,Third round,Home,W 3–0,us United States,hn Honduras,N,,26,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
30,Sat,Premier League,Matchweek 26,Away,W 1–0,Chelsea,Crystal Palace,Y,LM,90,0,0,0,0,2,0,1,0,52,0,1,0,0.3,0.3,0.0,0,0,28,41,68.3,3,35,4,5,4,Match Report
31,Tue,Champions Lg,Round of 16,Home,W 2–0,eng Chelsea,fr Lille,Y,"LW,FW",79,1,0,0,0,1,1,0,0,35,2,0,1,0.3,0.3,0.1,2,0,23,26,88.5,8,24,3,5,3,Match Report
32,Sun,EFL Cup,Final,Home,D 0 (10)–0 (11),Chelsea,Liverpool,Y,AM,73,0,0,0,0,2,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
33,Wed,FA Cup,Fifth round proper,Away,W 3–2,Chelsea,Luton Town,N,,30,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
34,Sat,Premier League,Matchweek 28,Away,W 4–0,Chelsea,Burnley,Y,AM,90,1,1,0,0,2,1,0,0,56,2,0,2,0.7,0.7,0.3,2,2,35,39,89.7,3,38,5,10,5,Match Report
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Sun,Premier League,Matchweek 29,Home,W 1–0,Chelsea,Newcastle Utd,N,LB,13,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,7,7,100.0,0,5,0,0,0,Match Report
37,Wed,Champions Lg,Round of 16,Away,W 2–1,eng Chelsea,fr Lille,Y,"FW,AM",73,1,0,0,0,1,1,0,0,25,0,0,0,0.1,0.1,0.0,1,0,13,19,68.4,0,21,2,0,0,Match Report
38,Sat,FA Cup,Quarter-finals,Away,W 2–0,Chelsea,Middlesbrough,Y,AM,67,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
39,Thu,WCQ,Third round,Away,D 0–0,us United States,mx Mexico,Y,FW,83,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
40,Sun,WCQ,Third round,Home,W 5–1,us United States,pa Panama,Y*,FW,70,3,0,2,2,,,1,0,,,,,,,,,,,,,,,,,,Match Report
41,Wed,WCQ,Third round,Away,L 0–2,us United States,cr Costa Rica,Y,FW,83,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
42,Wed,Champions Lg,Quarter-finals,Home,L 1–3,eng Chelsea,es Real Madrid,Y,"AM,LW",63,0,0,0,0,2,0,0,0,39,0,1,1,0.1,0.1,0.0,2,0,26,33,78.8,1,25,3,2,1,Match Report
43,Sat,Premier League,Matchweek 32,Away,W 6–0,Chelsea,Southampton,N,FW,45,0,0,0,0,2,1,0,0,23,0,0,1,0.2,0.2,0.0,2,1,7,10,70.0,0,13,1,1,0,Match Report
44,Tue,Champions Lg,Quarter-finals,Away,W 3–2,eng Chelsea,es Real Madrid,N,"RW,FW",38,0,0,0,0,2,0,0,0,26,0,0,0,0.6,0.6,0.1,1,0,14,17,82.4,2,19,2,4,2,Match Report
45,Sun,FA Cup,Semi-finals,Home,W 2–0,Chelsea,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Wed,Premier League,Matchweek 25,Home,L 2–4,Chelsea,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Sun,Premier League,Matchweek 34,Home,W 1–0,Chelsea,West Ham,N,AM,15,1,0,0,0,1,1,0,0,11,0,0,0,0.6,0.6,0.0,1,0,8,9,88.9,1,7,1,0,0,Match Report
48,Thu,Premier League,Matchweek 37,Away,D 1–1,Chelsea,Manchester Utd,N,AM,20,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,1,0,6,9,66.7,1,8,2,1,1,Match Report
49,Sun,Premier League,Matchweek 35,Away,L 0–1,Chelsea,Everton,N,RW,23,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,9,12,75.0,0,11,3,1,0,Match Report
50,Sat,Premier League,Matchweek 36,Home,D 2–2,Chelsea,Wolves,Y,AM,90,0,1,0,0,4,0,0,0,56,3,0,0,0.2,0.2,0.4,10,2,31,41,75.6,8,37,4,6,1,Match Report
51,Wed,Premier League,Matchweek 33,Away,W 3–0,Chelsea,Leeds United,Y,AM,77,1,0,0,0,3,1,0,0,35,1,1,1,0.2,0.2,0.1,1,0,20,23,87.0,3,22,2,2,1,Match Report
52,Sat,FA Cup,Final,Home,D 0 (5)–0 (6),Chelsea,Liverpool,Y,AM,104,0,0,0,0,3,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
53,Thu,Premier League,Matchweek 27,Home,D 1–1,Chelsea,Leicester City,Y,AM,71,0,0,0,0,2,0,0,0,29,0,0,1,0.6,0.6,0.0,4,0,16,16,100.0,1,22,1,4,2,Match Report
54,Sun,Premier League,Matchweek 38,Home,W 2–1,Chelsea,Watford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Wed,Friendlies (M),Friendlies (M),Neutral,W 3–0,us United States,ma Morocco,Y*,FW,64,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
56,,,,,26-16-6,,,29/48,,"2,800",13,5,2,2,43,16,3,0,837,13,6,16,6.0,6.0,1.7,45,6,472,599,78.8,54,557,56,70,32,
