,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
12,2020-09-20,Tue,Matchweek 16,Home,W 1–0,Burnley,Sheffield Utd,Y,LB,8,5,0,0,3,2,0,5,0,0,,0,,5,31,5,0,0,0,0,0,4,0,/en/matches/b33de500/Burnley-Sheffield-United-December-29-2020-Premier-League
13,2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-09-20,Thu,Matchweek 18,Away,W 1–0,Burnley,Liverpool,Y,LB,48,24,4,19,4,1,0,24,0,0,,0,,16,86,28,1,1,0,0,0,15,0,/en/matches/787d11cc/Liverpool-Burnley-January-21-2021-Premier-League
15,2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2020-09-20,Wed,Matchweek 17,Home,D 1–1,Burnley,Fulham,Y,LB,90,79,2,22,36,21,0,79,3,1,33.3,2,66.7,38,197,64,1,1,0,1,1,35,4,/en/matches/6285d050/Burnley-Fulham-February-17-2021-Premier-League
17,2020-09-20,Sat,Matchweek 25,Home,D 0–0,Burnley,West Brom,Y,LB,90,60,0,12,30,19,1,60,3,1,33.3,2,66.7,33,261,127,3,2,0,2,0,35,4,/en/matches/072e8501/Burnley-West-Bromwich-Albion-February-20-2021-Premier-League
18,2020-09-20,Sun,Matchweek 26,Away,L 0–4,Burnley,Tottenham,Y,LB,90,63,3,18,36,9,0,63,3,3,100.0,0,0.0,39,257,89,0,1,0,1,0,36,3,/en/matches/d28c364e/Tottenham-Hotspur-Burnley-February-28-2021-Premier-League
19,2020-09-20,Wed,Matchweek 29,Home,D 1–1,Burnley,Leicester City,Y,LB,90,66,5,15,31,20,1,66,2,1,50.0,1,50.0,38,373,188,4,2,0,3,0,43,5,/en/matches/5e1c69aa/Burnley-Leicester-City-March-3-2021-Premier-League
20,2020-09-20,Sat,Matchweek 27,Home,D 1–1,Burnley,Arsenal,Y,LB,62,35,1,6,24,5,0,35,0,0,,0,,13,58,24,0,1,0,1,0,21,1,/en/matches/db9a5ac8/Burnley-Arsenal-March-6-2021-Premier-League
21,2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2020-09-20,Sun,Matchweek 30,Away,L 2–3,Burnley,Southampton,N,LB,58,46,5,17,18,11,0,46,0,0,,0,,17,76,37,0,1,0,0,0,17,2,/en/matches/2c313b76/Southampton-Burnley-April-4-2021-Premier-League
23,2020-09-20,Sun,Matchweek 31,Home,L 1–2,Burnley,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/daebaaa1/Burnley-Newcastle-United-April-11-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
24,2020-09-20,Sun,Matchweek 32,Away,L 1–3,Burnley,Manchester Utd,Y,LB,90,40,8,19,12,9,0,40,2,0,0.0,2,100.0,18,144,35,1,2,0,0,0,14,1,/en/matches/3e00561f/Manchester-United-Burnley-April-18-2021-Premier-League
25,2020-09-20,Sun,Matchweek 33,Away,W 4–0,Burnley,Wolves,Y,LB,90,64,5,23,26,15,0,64,1,1,100.0,0,0.0,29,91,39,0,1,0,1,0,31,4,/en/matches/5656770f/Wolverhampton-Wanderers-Burnley-April-25-2021-Premier-League
26,2020-09-20,Mon,Matchweek 34,Home,L 1–2,Burnley,West Ham,Y,LB,90,79,1,9,46,25,0,79,1,0,0.0,1,100.0,32,243,68,4,4,0,1,0,46,4,/en/matches/a89e62a7/Burnley-West-Ham-United-May-3-2021-Premier-League
27,2020-09-20,Mon,Matchweek 35,Away,W 2–0,Burnley,Fulham,Y,LB,90,59,9,32,16,11,1,59,1,1,100.0,0,0.0,21,88,29,1,1,1,0,0,15,4,/en/matches/430d879c/Fulham-Burnley-May-10-2021-Premier-League
28,2020-09-20,Sat,Matchweek 36,Home,L 0–4,Burnley,Leeds United,Y,LB,90,49,6,16,21,12,2,49,3,2,66.7,1,33.3,21,227,119,6,2,2,2,0,24,7,/en/matches/18d42916/Burnley-Leeds-United-May-15-2021-Premier-League
29,2020-09-20,Wed,Matchweek 37,Home,L 0–3,Burnley,Liverpool,Y,LB,90,52,3,13,22,17,0,52,1,0,0.0,1,100.0,29,248,151,5,3,0,0,0,35,2,/en/matches/33d72496/Burnley-Liverpool-May-19-2021-Premier-League
30,2020-09-20,Sun,Matchweek 38,Away,L 0–1,Burnley,Sheffield Utd,Y,LB,90,84,8,36,32,19,0,84,4,2,50.0,2,50.0,39,316,134,3,4,0,1,2,43,4,/en/matches/2c07a228/Sheffield-United-Burnley-May-23-2021-Premier-League
