,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
10,2020-09-20,Mon,Matchweek 14,Home,W 2–1,Burnley,Wolves,Y,LB,90,20,34,58.8,289,116,13,16,81.3,5,8,62.5,1,7,14.3,1,0.1,0.4,1,2,0,0,2,/en/matches/4e106790/Burnley-Wolverhampton-Wanderers-December-21-2020-Premier-League
11,2020-09-20,Sun,Matchweek 15,Away,L 0–1,Burnley,Leeds United,Y,LB,90,28,40,70.0,430,193,16,17,94.1,7,13,53.8,4,8,50.0,0,0.1,0.1,1,0,2,2,2,/en/matches/d54f6293/Leeds-United-Burnley-December-27-2020-Premier-League
12,2020-09-20,Tue,Matchweek 16,Home,W 1–0,Burnley,Sheffield Utd,Y,LB,8,4,5,80.0,54,21,4,4,100.0,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,1,/en/matches/b33de500/Burnley-Sheffield-United-December-29-2020-Premier-League
13,2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-09-20,Thu,Matchweek 18,Away,W 1–0,Burnley,Liverpool,Y,LB,48,16,18,88.9,327,196,8,9,88.9,3,3,100.0,5,5,100.0,0,0.0,0.0,0,0,0,0,0,/en/matches/787d11cc/Liverpool-Burnley-January-21-2021-Premier-League
15,2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2020-09-20,Wed,Matchweek 17,Home,D 1–1,Burnley,Fulham,Y,LB,90,46,67,68.7,745,257,21,26,80.8,19,26,73.1,5,11,45.5,0,0.1,0.1,1,3,1,1,3,/en/matches/6285d050/Burnley-Fulham-February-17-2021-Premier-League
17,2020-09-20,Sat,Matchweek 25,Home,D 0–0,Burnley,West Brom,Y,LB,90,44,54,81.5,619,222,25,29,86.2,16,17,94.1,1,5,20.0,0,0.0,0.0,0,3,1,0,2,/en/matches/072e8501/Burnley-West-Bromwich-Albion-February-20-2021-Premier-League
18,2020-09-20,Sun,Matchweek 26,Away,L 0–4,Burnley,Tottenham,Y,LB,90,39,56,69.6,560,174,20,23,87.0,14,17,82.4,2,11,18.2,0,0.0,0.0,0,2,0,0,4,/en/matches/d28c364e/Tottenham-Hotspur-Burnley-February-28-2021-Premier-League
19,2020-09-20,Wed,Matchweek 29,Home,D 1–1,Burnley,Leicester City,Y,LB,90,38,51,74.5,640,326,21,22,95.5,12,17,70.6,4,10,40.0,0,0.0,0.0,0,6,1,1,5,/en/matches/5e1c69aa/Burnley-Leicester-City-March-3-2021-Premier-League
20,2020-09-20,Sat,Matchweek 27,Home,D 1–1,Burnley,Arsenal,Y,LB,62,24,31,77.4,505,257,8,10,80.0,9,10,90.0,6,10,60.0,0,0.0,0.0,0,3,0,0,3,/en/matches/db9a5ac8/Burnley-Arsenal-March-6-2021-Premier-League
21,2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2020-09-20,Sun,Matchweek 30,Away,L 2–3,Burnley,Southampton,N,LB,58,24,36,66.7,430,217,10,10,100.0,12,18,66.7,2,8,25.0,0,0.1,0.2,1,0,2,1,2,/en/matches/2c313b76/Southampton-Burnley-April-4-2021-Premier-League
23,2020-09-20,Sun,Matchweek 31,Home,L 1–2,Burnley,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/daebaaa1/Burnley-Newcastle-United-April-11-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
24,2020-09-20,Sun,Matchweek 32,Away,L 1–3,Burnley,Manchester Utd,Y,LB,90,15,24,62.5,294,162,6,8,75.0,4,8,50.0,3,6,50.0,0,0.0,0.0,0,1,1,1,1,/en/matches/3e00561f/Manchester-United-Burnley-April-18-2021-Premier-League
25,2020-09-20,Sun,Matchweek 33,Away,W 4–0,Burnley,Wolves,Y,LB,90,35,52,67.3,527,213,20,22,90.9,11,13,84.6,3,13,23.1,0,0.7,0.4,2,2,3,3,4,/en/matches/5656770f/Wolverhampton-Wanderers-Burnley-April-25-2021-Premier-League
26,2020-09-20,Mon,Matchweek 34,Home,L 1–2,Burnley,West Ham,Y,LB,90,42,68,61.8,611,158,25,29,86.2,16,23,69.6,1,11,9.1,0,0.0,0.0,0,5,1,1,4,/en/matches/a89e62a7/Burnley-West-Ham-United-May-3-2021-Premier-League
27,2020-09-20,Mon,Matchweek 35,Away,W 2–0,Burnley,Fulham,Y,LB,90,20,42,47.6,450,400,9,12,75.0,6,13,46.2,5,16,31.3,0,0.2,0.1,1,1,1,1,1,/en/matches/430d879c/Fulham-Burnley-May-10-2021-Premier-League
28,2020-09-20,Sat,Matchweek 36,Home,L 0–4,Burnley,Leeds United,Y,LB,90,24,37,64.9,320,129,18,23,78.3,4,9,44.4,1,4,25.0,0,0.0,0.0,0,2,1,0,2,/en/matches/18d42916/Burnley-Leeds-United-May-15-2021-Premier-League
29,2020-09-20,Wed,Matchweek 37,Home,L 0–3,Burnley,Liverpool,Y,LB,90,28,46,60.9,376,128,20,21,95.2,6,14,42.9,2,9,22.2,0,0.0,0.0,0,0,0,0,0,/en/matches/33d72496/Burnley-Liverpool-May-19-2021-Premier-League
30,2020-09-20,Sun,Matchweek 38,Away,L 0–1,Burnley,Sheffield Utd,Y,LB,90,53,69,76.8,849,313,31,32,96.9,19,22,86.4,3,11,27.3,0,0.0,0.0,0,3,1,0,3,/en/matches/2c07a228/Sheffield-United-Burnley-May-23-2021-Premier-League
