,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Premier League,Matchweek 1,Home,W 1–0,Tottenham,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Thu,Conf Lg,Play-off round,Away,L 0–1,eng Tottenham,pt Paços,Y*,LB,90,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report
2,Sun,Premier League,Matchweek 2,Away,W 1–0,Tottenham,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Thu,Conf Lg,Play-off round,Home,W 3–0,eng Tottenham,pt Paços,Y,LB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
4,Sun,Premier League,Matchweek 3,Home,W 1–0,Tottenham,Watford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Wed,Friendlies (M),Friendlies (M),Away,D 0–0,wls Wales,fi Finland,N,,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
6,Sun,WCQ,First round,Away,W 3–2,wls Wales,by Belarus,Y,LB,90,0,0,0,0,2,0,0,0,,,3,,,,,,,,,,,,,,,Match Report
7,Wed,WCQ,First round,Home,D 0–0,wls Wales,ee Estonia,Y,LB,90,0,0,0,0,2,0,0,0,,,4,,,,,,,,,,,,,,,Match Report
8,Sat,Premier League,Matchweek 4,Away,L 0–3,Tottenham,Crystal Palace,N,CB,31,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,2,5,40.0,0,5,0,0,0,Match Report
9,Thu,Conf Lg,Group stage,Away,D 2–2,eng Tottenham,fr Rennes,Y,LB,90,0,0,0,0,0,0,0,0,67,0,1,0,0.0,0.0,0.2,3,0,55,64,85.9,6,32,0,0,0,Match Report
10,Sun,Premier League,Matchweek 5,Home,L 0–3,Tottenham,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Wed,EFL Cup,Third round,Away,D 2 (3)–2 (2),Tottenham,Wolves,Y,LB,120,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
12,Sun,Premier League,Matchweek 6,Away,L 1–3,Tottenham,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Sun,Premier League,Matchweek 8,Away,W 3–2,Tottenham,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Thu,Conf Lg,Group stage,Away,L 0–1,eng Tottenham,nl Vitesse,Y*,LB,90,0,0,0,0,0,0,0,0,67,0,1,2,0.0,0.0,0.0,1,0,48,58,82.8,9,48,7,2,0,Match Report
