,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2019-08-11,Sat,Matchweek 3,Home,L 1–2,Manchester Utd,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/7c1c4078/Manchester-United-Crystal-Palace-August-24-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2019-08-11,Sat,Matchweek 4,Away,D 1–1,Manchester Utd,Southampton,N,DM,23,25,30,83.3,374,125,15,18,83.3,9,9,100.0,1,2,50.0,0,0.0,0.0,0,1,0,0,6,/en/matches/bfd4d929/Southampton-Manchester-United-August-31-2019-Premier-League
2,2019-08-11,Sat,Matchweek 5,Home,W 1–0,Manchester Utd,Leicester City,Y,DM,66,28,41,68.3,437,134,14,19,73.7,13,16,81.3,1,3,33.3,0,0.0,0.0,0,2,0,0,4,/en/matches/6d0266a1/Manchester-United-Leicester-City-September-14-2019-Premier-League
3,2019-08-11,Sun,Matchweek 6,Away,L 0–2,Manchester Utd,West Ham,Y,DM,70,43,49,87.8,655,218,25,26,96.2,13,14,92.9,3,5,60.0,0,0.0,0.0,0,5,0,0,5,/en/matches/fe3e2bec/West-Ham-United-Manchester-United-September-22-2019-Premier-League
4,2019-08-11,Mon,Matchweek 7,Home,D 1–1,Manchester Utd,Arsenal,N,"On matchday squad, but did not play",/en/matches/ce7501cd/Manchester-United-Arsenal-September-30-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2019-08-11,Sun,Matchweek 8,Away,L 0–1,Manchester Utd,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/e4a80056/Newcastle-United-Manchester-United-October-6-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2019-08-11,Sun,Matchweek 18,Away,L 0–2,Manchester Utd,Watford,N,"On matchday squad, but did not play",/en/matches/a58df282/Watford-Manchester-United-December-22-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2019-08-11,Sat,Matchweek 20,Away,W 2–0,Manchester Utd,Burnley,Y,DM,90,53,60,88.3,840,193,27,29,93.1,23,24,95.8,2,4,50.0,0,0.0,0.0,0,4,0,0,4,/en/matches/f66bbb03/Burnley-Manchester-United-December-28-2019-Premier-League
10,2019-08-11,Wed,Matchweek 21,Away,L 0–2,Manchester Utd,Arsenal,Y,DM,80,49,58,84.5,660,236,30,32,93.8,12,14,85.7,3,7,42.9,0,0.1,0.2,1,5,1,0,6,/en/matches/f6b7d570/Arsenal-Manchester-United-January-1-2020-Premier-League
11,2019-08-11,Sat,Matchweek 22,Home,W 4–0,Manchester Utd,Norwich City,Y,DM,90,65,75,86.7,1096,350,33,36,91.7,24,26,92.3,5,6,83.3,0,0.0,0.1,0,11,2,1,11,/en/matches/db192bf5/Manchester-United-Norwich-City-January-11-2020-Premier-League
12,2019-08-11,Sun,Matchweek 23,Away,L 0–2,Manchester Utd,Liverpool,Y,"CM,DM",90,52,62,83.9,744,206,31,31,100.0,13,16,81.3,4,8,50.0,0,0.0,0.0,0,4,0,0,4,/en/matches/d2a888b6/North-West-Derby-Liverpool-Manchester-United-January-19-2020-Premier-League
13,2019-08-11,Wed,Matchweek 24,Home,L 0–2,Manchester Utd,Burnley,Y,DM,90,84,97,86.6,1523,386,31,33,93.9,37,42,88.1,11,14,78.6,0,0.1,0.2,1,8,2,0,12,/en/matches/709e2aa4/Manchester-United-Burnley-January-22-2020-Premier-League
14,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2019-08-11,Mon,Matchweek 26,Away,W 2–0,Manchester Utd,Chelsea,Y,CM,90,34,40,85.0,543,122,18,22,81.8,11,12,91.7,3,3,100.0,0,0.0,0.0,0,3,0,0,4,/en/matches/2619bcb9/Chelsea-Manchester-United-February-17-2020-Premier-League
