,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Away,L 1–5,Leeds United,Manchester Utd,N,LM,22,0,0,0,0,1,0,0,0,9,0,0,1,0.0,0.0,0.0,1,0,5,5,100.0,0,6,0,0,0,Match Report
1,Sat,Premier League,Matchweek 2,Home,D 2–2,Leeds United,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Tue,EFL Cup,Second round,Home,W 3–0,Leeds United,Crewe Alexandra,Y,AM,90,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
3,Sun,Premier League,Matchweek 3,Away,D 1–1,Leeds United,Burnley,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sun,La Liga,Matchweek 4,Away,W 4–1,Valencia,Osasuna,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Sun,La Liga,Matchweek 5,Home,L 1–2,Valencia,Real Madrid,N,"LW,FW",12,0,0,0,0,0,0,0,0,4,0,1,1,0.0,0.0,0.0,0,0,1,2,50.0,0,3,0,0,0,Match Report
6,Wed,La Liga,Matchweek 6,Away,L 1–3,Valencia,Sevilla,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sat,La Liga,Matchweek 7,Home,D 1–1,Valencia,Athletic Club,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sat,La Liga,Matchweek 8,Away,D 0–0,Valencia,Cádiz,N,RM,6,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.2,2,0,5,8,62.5,1,5,1,0,0,Match Report
9,Sun,La Liga,Matchweek 9,Away,L 1–3,Valencia,Barcelona,N,"RM,CM",5,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,2,1,0,0,Match Report
10,Sat,La Liga,Matchweek 10,Home,D 2–2,Valencia,Mallorca,Y,RM,90,0,0,0,0,1,0,0,0,48,2,0,0,0.1,0.1,0.2,4,1,29,40,72.5,3,32,3,4,1,Match Report
11,Wed,La Liga,Matchweek 11,Away,L 1–4,Valencia,Betis,N,LM,31,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.0,0,0,5,12,41.7,0,6,3,4,2,Match Report
12,Sat,La Liga,Matchweek 12,Home,W 2–0,Valencia,Villarreal,Y,"RM,LM",90,0,0,0,0,1,0,0,0,33,2,1,0,0.0,0.0,0.0,2,0,10,17,58.8,3,16,0,5,1,Match Report
13,Sun,La Liga,Matchweek 13,Home,D 3–3,Valencia,Atlético Madrid,Y,"LM,RM",84,0,0,0,0,1,0,0,0,40,2,1,2,0.0,0.0,0.0,3,0,16,23,69.6,1,24,3,7,4,Match Report
14,Fri,WCQ,Second round,Home,D 2–2,ao Angola,eg Egypt,Y,AM,87,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
15,Tue,WCQ,Second round,Away,D 1–1,ao Angola,ly Libya,Y,AM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
16,Sun,La Liga,Matchweek 14,Away,D 0–0,Valencia,Real Sociedad,Y,RW,90,0,0,0,0,0,0,1,0,34,3,0,1,0.0,0.0,0.3,2,0,13,22,59.1,2,17,4,6,2,Match Report
17,Sat,La Liga,Matchweek 15,Home,D 1–1,Valencia,Rayo Vallecano,Y,"LM,RW",81,0,0,0,0,1,0,0,0,24,1,0,4,0.0,0.0,0.0,1,0,5,11,45.5,0,14,3,3,1,Match Report
18,Thu,Copa del Rey,First round,Away,W 3–0,Valencia,CD Utrillas,N,,13,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
19,Sun,La Liga,Matchweek 16,Away,W 2–1,Valencia,Celta Vigo,Y,RW,82,0,0,0,0,1,1,0,0,28,1,0,0,0.0,0.0,0.2,1,0,8,14,57.1,2,17,2,6,1,Match Report
20,Sat,La Liga,Matchweek 17,Home,W 2–1,Valencia,Elche,Y,RM,81,0,0,0,0,3,1,0,0,40,1,0,1,0.1,0.1,0.2,6,0,16,22,72.7,3,22,8,6,2,Match Report
21,Thu,Copa del Rey,Second round,Away,W 3–1,Valencia,CD Arenteiro,N,,33,0,1,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
22,Mon,La Liga,Matchweek 18,Away,W 4–3,Valencia,Levante,Y,RM,90,0,0,0,0,0,0,1,0,36,2,0,1,0.0,0.0,0.2,5,0,18,29,62.1,9,22,3,2,2,Match Report
23,Fri,La Liga,Matchweek 19,Home,L 1–2,Valencia,Espanyol,Y,RM,83,0,1,0,0,0,0,0,0,34,2,0,0,0.0,0.0,0.3,4,1,16,25,64.0,2,23,3,6,4,Match Report
24,Wed,Copa del Rey,Round of 32,Away,W 2–1,Valencia,Cartagena,Y,FW,58,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
25,Sat,La Liga,Matchweek 20,Away,L 1–4,Valencia,Real Madrid,Y,RM,65,0,0,0,0,0,0,0,0,23,3,0,0,0.0,0.0,0.0,3,0,9,18,50.0,2,12,2,1,1,Match Report
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Wed,La Liga,Matchweek 21,Home,D 1–1,Valencia,Sevilla,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Sat,La Liga,Matchweek 22,Away,L 2–3,Valencia,Atlético Madrid,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Wed,Copa del Rey,Quarter-finals,Home,W 2–1,Valencia,Cádiz,N,,3,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
