,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
15,2019-08-31,Sat,Matchweek 22,Away,W 2–1,Southampton,Leicester City,Y,FW,77,29,0,0,14,15,0,29,0,0,,0,,13,45,5,0,1,0,3,3,27,8,/en/matches/bf752bf7/Leicester-City-Southampton-January-11-2020-Premier-League
16,2019-08-31,Sat,Matchweek 23,Home,L 2–3,Southampton,Wolves,Y,FW,70,29,0,0,14,15,3,29,1,0,0.0,1,100.0,14,32,2,0,0,0,4,1,24,7,/en/matches/9d6674f8/Southampton-Wolverhampton-Wanderers-January-18-2020-Premier-League
17,2019-08-31,Tue,Matchweek 24,Away,W 2–0,Southampton,Crystal Palace,Y,FW,69,34,0,1,12,21,6,34,0,0,,0,,13,75,39,2,1,1,4,2,25,9,/en/matches/003ce1e3/Crystal-Palace-Southampton-January-21-2020-Premier-League
18,2019-08-31,Sat,Matchweek 25,Away,L 0–4,Southampton,Liverpool,Y,FW,69,30,1,3,8,19,5,30,0,0,,0,,11,42,13,2,0,0,2,1,19,6,/en/matches/ab9e9e23/Liverpool-Southampton-February-1-2020-Premier-League
19,2019-08-31,Sat,Matchweek 26,Home,L 1–2,Southampton,Burnley,Y,FW,85,26,0,0,15,11,3,26,1,0,0.0,1,100.0,11,31,8,0,0,0,2,0,21,8,/en/matches/738ade70/Southampton-Burnley-February-15-2020-Premier-League
20,2019-08-31,Sat,Matchweek 27,Home,W 2–0,Southampton,Aston Villa,Y,FW,72,29,0,0,14,15,3,29,1,1,100.0,0,0.0,12,73,20,2,2,0,3,0,28,5,/en/matches/66823ac4/Southampton-Aston-Villa-February-22-2020-Premier-League
21,2019-08-31,Sat,Matchweek 28,Away,L 1–3,Southampton,West Ham,Y,FW,90,32,1,1,17,14,3,32,2,1,50.0,1,50.0,15,52,23,1,0,0,2,1,24,6,/en/matches/2cb790f2/West-Ham-United-Southampton-February-29-2020-Premier-League
22,2019-08-31,Sat,Matchweek 29,Home,L 0–1,Southampton,Newcastle Utd,Y,FW,76,36,0,2,13,21,4,36,1,1,100.0,0,0.0,19,87,37,2,0,1,8,0,33,9,/en/matches/947a04e9/Southampton-Newcastle-United-March-7-2020-Premier-League
23,2019-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2019-08-31,Thu,Matchweek 31,Home,L 0–2,Southampton,Arsenal,N,FW,45,8,0,0,2,6,3,8,0,0,,0,,5,18,14,1,0,1,2,0,6,2,/en/matches/38757aa1/Southampton-Arsenal-June-25-2020-Premier-League
25,2019-08-31,Sun,Matchweek 32,Away,W 3–1,Southampton,Watford,Y,FW,74,27,0,1,14,14,2,27,0,0,,0,,20,132,78,3,2,1,2,2,22,3,/en/matches/37720dc3/Watford-Southampton-June-28-2020-Premier-League
26,2019-08-31,Sun,Matchweek 33,Home,W 1–0,Southampton,Manchester City,N,FW,21,15,0,3,7,5,0,15,0,0,,0,,6,72,36,1,1,0,1,0,7,0,/en/matches/260c5c31/Southampton-Manchester-City-July-5-2020-Premier-League
27,2019-08-31,Thu,Matchweek 34,Away,D 1–1,Southampton,Everton,N,FW,21,12,0,0,3,9,1,12,0,0,,0,,11,30,4,0,0,0,1,0,11,5,/en/matches/1357ee3b/Everton-Southampton-July-9-2020-Premier-League
28,2019-08-31,Mon,Matchweek 35,Away,D 2–2,Southampton,Manchester Utd,N,FW,27,10,0,0,7,3,2,10,0,0,,0,,3,10,0,0,0,0,0,0,8,1,/en/matches/668c9423/Manchester-United-Southampton-July-13-2020-Premier-League
29,2019-08-31,Thu,Matchweek 36,Home,D 1–1,Southampton,Brighton,N,"On matchday squad, but did not play",/en/matches/793f900e/Southampton-Brighton-and-Hove-Albion-July-16-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
30,2019-08-31,Sun,Matchweek 37,Away,W 2–0,Southampton,Bournemouth,Y,FW,65,27,2,5,12,10,2,27,0,0,,0,,11,34,11,1,0,0,3,0,19,4,/en/matches/bbd4160f/Bournemouth-Southampton-July-19-2020-Premier-League
31,2019-08-31,Sun,Matchweek 38,Home,W 3–1,Southampton,Sheffield Utd,N,FW,6,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,/en/matches/3e5b45b7/Southampton-Sheffield-United-July-26-2020-Premier-League
