,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2022-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2022-10-02,Thu,Matchweek 12,Away,L 0–2,Leeds United,Leicester City,N,"On matchday squad, but did not play",/en/matches/6356af5a/Leicester-City-Leeds-United-October-20-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2022-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2022-10-02,Sat,Matchweek 14,Away,W 2–1,Leeds United,Liverpool,N,"LW,LM",19,11,1,7,2,3,0,11,1,1,100.0,0,0.0,4,41,19,1,0,0,0,0,4,1,/en/matches/b5b1e744/Liverpool-Leeds-United-October-29-2022-Premier-League
4,2022-10-02,Sat,Matchweek 15,Home,W 4–3,Leeds United,Bournemouth,N,"RW,RM",45,17,1,4,5,10,1,17,1,0,0.0,1,100.0,10,127,112,1,1,0,3,1,11,1,/en/matches/63975c3e/Leeds-United-Bournemouth-November-5-2022-Premier-League
5,2022-10-02,Sat,Matchweek 16,Away,L 3–4,Leeds United,Tottenham,Y,RW,45,20,0,5,5,10,0,20,0,0,,0,,14,44,18,0,1,0,2,0,14,0,/en/matches/0030e686/Tottenham-Hotspur-Leeds-United-November-12-2022-Premier-League
6,2022-10-02,Wed,Matchweek 17,Home,L 1–3,Leeds United,Manchester City,Y,LW,90,34,1,6,13,15,3,34,2,1,50.0,1,50.0,28,188,99,5,0,2,0,0,31,7,/en/matches/a85ef749/Leeds-United-Manchester-City-December-28-2022-Premier-League
7,2022-10-02,Sat,Matchweek 18,Away,D 0–0,Leeds United,Newcastle Utd,Y,LW,69,32,0,8,14,11,0,32,7,1,14.3,6,85.7,24,160,92,3,3,0,2,0,24,4,/en/matches/0facecde/Newcastle-United-Leeds-United-December-31-2022-Premier-League
8,2022-10-02,Wed,Matchweek 19,Home,D 2–2,Leeds United,West Ham,Y,AM,89,46,0,4,21,22,2,46,5,3,60.0,1,20.0,37,163,97,4,2,1,1,1,41,7,/en/matches/068406dc/Leeds-United-West-Ham-United-January-4-2023-Premier-League
9,2022-10-02,Fri,Matchweek 20,Away,L 1–2,Leeds United,Aston Villa,Y,LW,90,50,0,3,17,32,4,50,8,2,25.0,5,62.5,40,341,199,9,3,3,3,4,35,15,/en/matches/ea58bf24/Aston-Villa-Leeds-United-January-13-2023-Premier-League
10,2022-10-02,Sun,Matchweek 21,Home,D 0–0,Leeds United,Brentford,Y,AM,90,57,0,2,19,38,3,57,3,1,33.3,0,0.0,41,351,203,6,5,1,2,2,48,11,/en/matches/f0e7d8a8/Leeds-United-Brentford-January-22-2023-Premier-League
11,2022-10-02,Sun,Matchweek 22,Away,L 0–1,Leeds United,Nott'ham Forest,Y,LW,90,62,0,2,14,47,5,62,9,2,22.2,6,66.7,37,246,100,4,3,1,2,1,48,20,/en/matches/7c47cb5e/Nottingham-Forest-Leeds-United-February-5-2023-Premier-League
12,2022-10-02,Wed,Matchweek 8,Away,D 2–2,Leeds United,Manchester Utd,Y,LW,89,49,1,4,13,33,5,49,7,0,0.0,4,57.1,29,153,56,4,4,3,3,1,30,7,/en/matches/80532a54/Manchester-United-Leeds-United-February-8-2023-Premier-League
