,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
10,Sat,Premier League,Matchweek 10,Home,L 0–3,Newcastle Utd,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Sat,Premier League,Matchweek 11,Away,D 1–1,Newcastle Utd,Brighton,N,RM,17,0,0,0,0,0,0,0,0,15,3,0,0,0.0,0.0,0.0,0,0,8,11,72.7,0,8,1,1,1,Match Report
12,Sat,Premier League,Matchweek 12,Home,D 3–3,Newcastle Utd,Brentford,Y,"RW,AM",90,1,0,0,0,4,2,0,0,64,0,2,1,0.2,0.2,0.1,4,1,33,44,75.0,3,39,3,3,3,Match Report
13,Sat,Premier League,Matchweek 13,Away,L 0–2,Newcastle Utd,Arsenal,Y,FW,66,0,0,0,0,0,0,0,0,26,3,0,2,0.0,0.0,0.0,0,0,8,11,72.7,1,14,0,3,1,Match Report
14,Tue,Premier League,Matchweek 14,Home,D 1–1,Newcastle Utd,Norwich City,Y,"RM,FW",90,0,0,0,0,2,0,0,0,48,2,2,3,0.0,0.0,0.0,2,0,22,32,68.8,5,26,0,2,1,Match Report
15,Sat,Premier League,Matchweek 15,Home,W 1–0,Newcastle Utd,Burnley,Y,"FW,RM",90,0,0,0,0,1,0,0,0,45,2,1,0,0.0,0.0,0.1,5,0,21,33,63.6,4,25,1,3,3,Match Report
16,Sun,Premier League,Matchweek 16,Away,L 0–4,Newcastle Utd,Leicester City,Y,FW,90,0,0,0,0,1,1,0,0,61,5,1,0,0.0,0.0,0.1,3,0,40,42,95.2,5,34,3,0,0,Match Report
17,Thu,Premier League,Matchweek 17,Away,L 1–3,Newcastle Utd,Liverpool,Y,CM,90,0,0,0,0,0,0,1,0,42,5,1,1,0.0,0.0,0.0,0,0,17,27,63.0,1,19,0,3,2,Match Report
18,Sun,Premier League,Matchweek 18,Home,L 0–4,Newcastle Utd,Manchester City,Y,CM,90,0,0,0,0,1,0,0,0,45,1,1,3,0.0,0.0,0.0,0,0,22,30,73.3,5,31,2,5,4,Match Report
19,Mon,Premier League,Matchweek 19,Home,D 1–1,Newcastle Utd,Manchester Utd,Y,CM,90,0,0,0,0,2,0,1,0,60,4,3,3,0.1,0.1,0.2,6,0,29,39,74.4,8,22,2,2,1,Match Report
20,Sat,FA Cup,Third round proper,Home,L 0–1,Newcastle Utd,Cambridge Utd,Y,CM,90,0,0,0,0,3,3,0,0,,,0,,,,,,,,,,,,,,,Match Report
21,Sat,Premier League,Matchweek 22,Home,D 1–1,Newcastle Utd,Watford,Y,LM,90,0,0,0,0,2,0,0,0,54,7,1,2,0.4,0.4,0.0,3,0,30,38,78.9,4,33,2,4,3,Match Report
22,Sat,Premier League,Matchweek 23,Away,W 1–0,Newcastle Utd,Leeds United,Y,LM,41,0,0,0,0,3,0,0,0,26,3,1,2,0.2,0.2,0.0,4,0,11,14,78.6,2,14,2,1,1,Match Report
23,Tue,Premier League,Matchweek 24,Home,W 3–1,Newcastle Utd,Everton,Y,LM,90,0,0,0,0,2,1,0,0,53,7,2,4,0.1,0.1,0.3,2,1,20,28,71.4,1,25,1,2,1,Match Report
24,Sun,Premier League,Matchweek 25,Home,W 1–0,Newcastle Utd,Aston Villa,Y,LM,90,0,0,0,0,0,0,1,0,38,6,1,1,0.0,0.0,0.0,0,0,18,23,78.3,2,12,0,2,1,Match Report
25,Sat,Premier League,Matchweek 26,Away,D 1–1,Newcastle Utd,West Ham,Y,"LM,CM",90,0,0,0,0,2,1,0,0,52,1,0,2,0.1,0.1,0.1,2,0,41,44,93.2,5,23,3,1,1,Match Report
26,Sat,Premier League,Matchweek 27,Away,W 2–0,Newcastle Utd,Brentford,Y,"LM,RM,FW",90,1,0,0,0,2,1,0,0,57,4,0,1,0.2,0.2,0.0,4,0,33,41,80.5,5,36,3,3,1,Match Report
27,Sat,Premier League,Matchweek 28,Home,W 2–1,Newcastle Utd,Brighton,Y,"LM,RW",90,0,0,0,0,0,0,1,0,51,2,2,3,0.0,0.0,0.1,1,0,24,32,75.0,4,26,1,2,0,Match Report
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Thu,Premier League,Matchweek 20,Away,L 0–1,Newcastle Utd,Everton,Y,LM,90,0,0,0,0,1,0,0,0,54,0,0,0,0.0,0.0,0.0,2,0,32,42,76.2,1,30,2,4,1,Match Report
30,Sun,Premier League,Matchweek 31,Away,L 1–5,Newcastle Utd,Tottenham,Y,LM,58,0,0,0,0,0,0,1,0,19,1,0,0,0.0,0.0,0.0,1,1,12,16,75.0,1,13,1,1,0,Match Report
31,Fri,Premier League,Matchweek 32,Home,W 1–0,Newcastle Utd,Wolves,Y,LM,90,0,0,0,0,1,1,0,0,36,1,1,1,0.1,0.1,0.1,2,1,20,24,83.3,2,11,2,1,1,Match Report
32,Sun,Premier League,Matchweek 33,Home,W 2–1,Newcastle Utd,Leicester City,Y,"LM,LW",90,0,0,0,0,3,0,0,0,50,3,2,2,0.1,0.1,0.2,3,0,22,29,75.9,4,23,2,1,0,Match Report
33,Wed,Premier League,Matchweek 30,Home,W 1–0,Newcastle Utd,Crystal Palace,Y,"LM,LW",90,0,0,0,0,3,0,0,0,42,0,4,0,0.4,0.4,0.2,5,0,23,28,82.1,2,24,2,4,2,Match Report
34,Sat,Premier League,Matchweek 34,Away,W 3–0,Newcastle Utd,Norwich City,Y,FW,66,2,0,0,0,3,3,0,0,43,1,0,1,0.6,0.6,0.0,1,0,28,32,87.5,3,20,0,0,0,Match Report
35,Sat,Premier League,Matchweek 35,Home,L 0–1,Newcastle Utd,Liverpool,Y,LW,90,0,0,0,0,0,0,1,0,41,2,0,2,0.0,0.0,0.0,0,0,18,31,58.1,3,15,0,3,2,Match Report
36,Sun,Premier League,Matchweek 36,Away,L 0–5,Newcastle Utd,Manchester City,Y,LM,90,0,0,0,0,0,0,0,0,36,1,1,2,0.0,0.0,0.0,0,0,25,27,92.6,3,17,0,1,1,Match Report
37,Mon,Premier League,Matchweek 37,Home,W 2–0,Newcastle Utd,Arsenal,Y,LM,90,0,0,0,0,2,0,0,0,38,2,0,2,0.1,0.1,0.1,2,0,18,27,66.7,3,18,5,2,1,Match Report
38,Sun,Premier League,Matchweek 38,Away,W 2–1,Newcastle Utd,Burnley,Y,LM,10,0,0,0,0,0,0,0,0,8,0,0,1,0.0,0.0,0.0,0,0,5,6,83.3,0,3,2,0,0,Match Report
39,,,,,12-11-14,,,32/37,,"2,738",4,1,0,0,52,17,8,0,1395,72,34,46,3.3,3.3,1.9,67,5,718,944,76.1,92,719,45,70,37,
