,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2019-08-09,Sat,Matchweek 3,Home,L 2–3,Norwich City,Chelsea,N,"On matchday squad, but did not play",/en/matches/4f4fd2d8/Norwich-City-Chelsea-August-24-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2019-08-09,Sat,Matchweek 4,Away,L 0–2,Norwich City,West Ham,N,"On matchday squad, but did not play",/en/matches/164148a8/West-Ham-United-Norwich-City-August-31-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2019-08-09,Sat,Matchweek 5,Home,W 3–2,Norwich City,Manchester City,Y,RB,90,24,32,75.0,282,108,17,19,89.5,6,7,85.7,0,2,0.0,0,0.0,0.0,0,0,0,0,3,/en/matches/1c7bccd4/Norwich-City-Manchester-City-September-14-2019-Premier-League
3,2019-08-09,Sat,Matchweek 6,Away,L 0–2,Norwich City,Burnley,Y,"RB,WB",90,49,63,77.8,611,225,36,40,90.0,10,15,66.7,1,3,33.3,0,0.0,0.1,0,2,1,1,3,/en/matches/f97b0ce8/Burnley-Norwich-City-September-21-2019-Premier-League
4,2019-08-09,Sat,Matchweek 7,Away,L 0–2,Norwich City,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/3b180c0d/Crystal-Palace-Norwich-City-September-28-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2019-08-09,Sat,Matchweek 8,Home,L 1–5,Norwich City,Aston Villa,N,"On matchday squad, but did not play",/en/matches/e50b8e5b/Norwich-City-Aston-Villa-October-5-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2019-08-09,Sat,Matchweek 9,Away,D 0–0,Norwich City,Bournemouth,N,"On matchday squad, but did not play",/en/matches/d71c01eb/Bournemouth-Norwich-City-October-19-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
7,2019-08-09,Sun,Matchweek 10,Home,L 1–3,Norwich City,Manchester Utd,N,LB,25,18,24,75.0,261,115,11,13,84.6,6,8,75.0,1,1,100.0,0,0.0,0.0,0,0,0,0,0,/en/matches/a31a1d67/Norwich-City-Manchester-United-October-27-2019-Premier-League
8,2019-08-09,Sat,Matchweek 11,Away,L 0–2,Norwich City,Brighton,N,"On matchday squad, but did not play",/en/matches/21f39009/Brighton-and-Hove-Albion-Norwich-City-November-2-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2019-08-09,Fri,Matchweek 12,Home,L 0–2,Norwich City,Watford,N,"On matchday squad, but did not play",/en/matches/e92f4d2c/Norwich-City-Watford-November-8-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
10,2019-08-09,Sat,Matchweek 13,Away,W 2–0,Norwich City,Everton,Y,"LB,LM",90,27,39,69.2,420,220,19,21,90.5,5,10,50.0,3,6,50.0,0,0.0,0.0,0,2,0,0,4,/en/matches/464461f5/Everton-Norwich-City-November-23-2019-Premier-League
11,2019-08-09,Sun,Matchweek 14,Home,D 2–2,Norwich City,Arsenal,Y,LB,90,42,58,72.4,563,265,29,30,96.7,10,19,52.6,2,5,40.0,0,0.0,0.0,0,3,0,0,4,/en/matches/39fce32e/Norwich-City-Arsenal-December-1-2019-Premier-League
12,2019-08-09,Wed,Matchweek 15,Away,L 1–2,Norwich City,Southampton,Y,"LB,LM",90,44,56,78.6,656,203,28,33,84.8,15,19,78.9,1,3,33.3,0,0.0,0.0,0,2,1,0,6,/en/matches/367829b6/Southampton-Norwich-City-December-4-2019-Premier-League
13,2019-08-09,Sun,Matchweek 16,Home,L 1–2,Norwich City,Sheffield Utd,Y,LB,71,35,43,81.4,499,129,19,22,86.4,16,17,94.1,0,3,0.0,0,0.0,0.0,0,2,0,0,3,/en/matches/529b20fa/Norwich-City-Sheffield-United-December-8-2019-Premier-League
14,2019-08-09,Sat,Matchweek 17,Away,D 1–1,Norwich City,Leicester City,Y,LB,90,54,66,81.8,665,186,36,41,87.8,16,18,88.9,0,3,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/3b2eb152/Leicester-City-Norwich-City-December-14-2019-Premier-League
15,2019-08-09,Sat,Matchweek 18,Home,L 1–2,Norwich City,Wolves,Y,LB,90,37,46,80.4,519,111,25,29,86.2,10,12,83.3,2,3,66.7,0,0.0,0.0,0,1,0,0,1,/en/matches/223124ce/Norwich-City-Wolverhampton-Wanderers-December-21-2019-Premier-League
