,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-14,Sun,Matchweek 3,Away,D 1–1,Leeds United,Burnley,Y,"CM,CB",90,84,2,22,40,22,0,84,5,3,60.0,2,40.0,39,180,130,2,1,0,3,2,64,6,/en/matches/2e5db698/Burnley-Leeds-United-August-29-2021-Premier-League
1,2021-08-14,Sun,Matchweek 4,Home,L 0–3,Leeds United,Liverpool,Y,"RB,CB",90,78,11,47,25,7,1,78,1,1,100.0,0,0.0,52,187,108,0,0,0,5,1,51,0,/en/matches/e6a245be/Leeds-United-Liverpool-September-12-2021-Premier-League
2,2021-08-14,Fri,Matchweek 5,Away,D 1–1,Leeds United,Newcastle Utd,Y,CB,88,94,15,39,56,0,0,94,1,1,100.0,0,0.0,64,456,330,4,0,0,1,0,68,0,/en/matches/aad7d38a/Newcastle-United-Leeds-United-September-17-2021-Premier-League
3,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2021-08-14,Sun,Matchweek 15,Home,D 2–2,Leeds United,Brentford,Y,CB,90,89,7,28,50,13,3,89,0,0,,0,,57,279,190,4,2,0,0,0,59,0,/en/matches/175160b7/Leeds-United-Brentford-December-5-2021-Premier-League
5,2021-08-14,Sat,Matchweek 16,Away,L 2–3,Leeds United,Chelsea,Y*,CB,90,53,12,39,13,2,0,53,0,0,,0,,25,151,98,0,0,0,1,0,30,0,/en/matches/6ad3036b/Chelsea-Leeds-United-December-11-2021-Premier-League
6,2021-08-14,Tue,Matchweek 17,Away,L 0–7,Leeds United,Manchester City,Y*,CB,90,62,14,55,6,1,0,62,1,1,100.0,0,0.0,42,243,104,0,0,0,0,0,49,0,/en/matches/5730a84c/Manchester-City-Leeds-United-December-14-2021-Premier-League
7,2021-08-14,Sat,Matchweek 18,Home,L 1–4,Leeds United,Arsenal,Y*,CB,90,69,7,52,16,3,1,69,1,1,100.0,0,0.0,29,198,121,1,1,0,0,0,39,1,/en/matches/53b542d8/Leeds-United-Arsenal-December-18-2021-Premier-League
8,2021-08-14,Sun,Matchweek 21,Home,W 3–1,Leeds United,Burnley,Y*,CB,90,71,5,44,21,7,0,71,3,2,66.7,1,33.3,30,272,190,2,0,0,2,0,33,0,/en/matches/cff8022b/Leeds-United-Burnley-January-2-2022-Premier-League
9,2021-08-14,Sun,Matchweek 22,Away,W 3–2,Leeds United,West Ham,Y*,CB,90,68,5,48,18,3,2,68,2,1,50.0,1,50.0,44,265,180,2,1,0,2,0,45,0,/en/matches/62c16969/West-Ham-United-Leeds-United-January-16-2022-Premier-League
10,2021-08-14,Sat,Matchweek 23,Home,L 0–1,Leeds United,Newcastle Utd,Y*,RB,90,71,5,29,23,21,3,71,0,0,,0,,35,238,191,4,2,1,1,0,33,3,/en/matches/07df6328/Leeds-United-Newcastle-United-January-22-2022-Premier-League
11,2021-08-14,Wed,Matchweek 24,Away,D 3–3,Leeds United,Aston Villa,Y*,RB,90,69,4,20,43,7,1,69,1,1,100.0,0,0.0,38,230,134,1,2,0,0,3,43,5,/en/matches/f1e84229/Aston-Villa-Leeds-United-February-9-2022-Premier-League
12,2021-08-14,Sat,Matchweek 25,Away,L 0–3,Leeds United,Everton,Y*,CM,90,80,2,31,27,23,3,80,4,0,0.0,4,100.0,46,128,46,1,2,0,5,0,44,10,/en/matches/0a51943e/Everton-Leeds-United-February-12-2022-Premier-League
13,2021-08-14,Sun,Matchweek 26,Home,L 2–4,Leeds United,Manchester Utd,Y*,"CB,RB",90,63,5,38,23,4,0,63,1,0,0.0,1,100.0,39,321,193,3,2,0,1,0,38,1,/en/matches/002f0ff0/Leeds-United-Manchester-United-February-20-2022-Premier-League
14,2021-08-14,Wed,Matchweek 19,Away,L 0–6,Leeds United,Liverpool,Y*,CB,90,69,22,57,12,0,0,69,1,1,100.0,0,0.0,44,142,45,0,2,0,1,0,45,0,/en/matches/6d0f3b48/Liverpool-Leeds-United-February-23-2022-Premier-League
15,2021-08-14,Sat,Matchweek 27,Home,L 0–4,Leeds United,Tottenham,Y*,RB,90,72,2,19,26,27,2,72,0,0,,0,,34,202,109,2,0,0,0,0,49,4,/en/matches/05d37de9/Leeds-United-Tottenham-Hotspur-February-26-2022-Premier-League
16,2021-08-14,Sat,Matchweek 28,Away,L 0–1,Leeds United,Leicester City,Y*,CB,90,78,13,42,33,4,3,78,2,2,100.0,0,0.0,45,368,271,3,0,0,1,0,56,0,/en/matches/1d777dcd/Leicester-City-Leeds-United-March-5-2022-Premier-League
17,2021-08-14,Thu,Matchweek 20,Home,L 0–3,Leeds United,Aston Villa,Y*,CB,90,49,10,33,16,1,0,49,2,2,100.0,0,0.0,21,170,127,1,1,0,0,0,24,0,/en/matches/79b8fb6e/Leeds-United-Aston-Villa-March-10-2022-Premier-League
18,2021-08-14,Sun,Matchweek 29,Home,W 2–1,Leeds United,Norwich City,Y*,RB,90,62,3,18,27,17,2,62,2,2,100.0,0,0.0,35,127,84,3,0,0,3,0,32,6,/en/matches/b13fb9b9/Leeds-United-Norwich-City-March-13-2022-Premier-League
19,2021-08-14,Fri,Matchweek 30,Away,W 3–2,Leeds United,Wolves,Y*,RB,90,69,2,22,33,15,4,69,2,2,100.0,0,0.0,37,146,114,2,1,0,0,1,43,5,/en/matches/1c402923/Wolverhampton-Wanderers-Leeds-United-March-18-2022-Premier-League
20,2021-08-14,Sat,Matchweek 31,Home,D 1–1,Leeds United,Southampton,Y,RB,88,84,7,34,34,16,5,84,0,0,,0,,21,138,96,3,1,1,3,0,36,4,/en/matches/abc88be4/Leeds-United-Southampton-April-2-2022-Premier-League
21,2021-08-14,Sat,Matchweek 32,Away,W 3–0,Leeds United,Watford,Y,RB,90,89,3,36,37,17,2,89,2,1,50.0,1,50.0,25,91,29,0,1,0,6,2,31,1,/en/matches/b18deecf/Watford-Leeds-United-April-9-2022-Premier-League
22,2021-08-14,Mon,Matchweek 34,Away,D 0–0,Leeds United,Crystal Palace,Y,RB,90,70,5,31,35,7,1,70,3,1,33.3,2,66.7,28,124,64,1,1,0,2,1,29,3,/en/matches/1a9f4c1e/Crystal-Palace-Leeds-United-April-25-2022-Premier-League
23,2021-08-14,Sat,Matchweek 35,Home,L 0–4,Leeds United,Manchester City,Y*,CB,90,63,6,38,20,5,0,63,0,0,,0,,33,128,87,1,0,0,2,0,43,1,/en/matches/5ce80a04/Leeds-United-Manchester-City-April-30-2022-Premier-League
24,2021-08-14,Sun,Matchweek 36,Away,L 1–2,Leeds United,Arsenal,Y*,RB,26,23,2,13,10,0,0,23,0,0,,0,,13,55,27,0,0,0,0,0,18,0,/en/matches/ef41dec1/Arsenal-Leeds-United-May-8-2022-Premier-League
