,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-13,Fri,Coppa Italia,First round,Home,W 3–1,Udinese,Ascoli,Y,CB,90,0,1,0,0,1,1,0,0,,,4,,,,,,,,,,,,,,,/en/matches/050299b8/Udinese-Ascoli-August-13-2021-Coppa-Italia
1,2021-08-22,Sun,Serie A,Matchweek 1,Home,D 2–2,Udinese,Juventus,Y,CB,89,0,0,0,0,1,1,0,0,62,3,5,2,0.3,0.3,0.0,2,0,39,47,83.0,6,31,3,0,0,/en/matches/3d5b1245/Udinese-Juventus-August-22-2021-Serie-A
2,2021-08-27,Fri,Serie A,Matchweek 2,Home,W 3–0,Udinese,Venezia,Y,CB,90,0,0,0,0,1,0,1,0,63,2,3,1,0.0,0.0,0.0,1,0,34,46,73.9,2,31,1,0,0,/en/matches/2747c144/Udinese-Venezia-August-27-2021-Serie-A
3,2021-09-12,Sun,Serie A,Matchweek 3,Away,W 1–0,Udinese,Spezia,Y,CB,90,0,0,0,0,1,0,0,0,50,1,5,1,0.0,0.0,0.0,0,0,34,39,87.2,1,26,1,0,0,/en/matches/f883c757/Spezia-Udinese-September-12-2021-Serie-A
4,2021-09-20,Mon,Serie A,Matchweek 4,Home,L 0–4,Udinese,Napoli,Y,CB,90,0,0,0,0,1,0,1,0,62,1,2,0,0.0,0.0,0.0,0,0,47,52,90.4,5,33,0,0,0,/en/matches/f3741324/Udinese-Napoli-September-20-2021-Serie-A
5,2021-09-23,Thu,Serie A,Matchweek 5,Away,L 0–1,Udinese,Roma,Y,CB,90,0,0,0,0,0,0,0,0,67,2,1,2,0.0,0.0,0.0,1,0,46,57,80.7,3,33,1,2,2,/en/matches/8950ae54/Roma-Udinese-September-23-2021-Serie-A
6,2021-09-26,Sun,Serie A,Matchweek 6,Home,L 0–1,Udinese,Fiorentina,Y,"CB,LB",90,0,0,0,0,0,0,0,0,64,4,3,0,0.0,0.0,0.0,1,0,41,52,78.8,4,32,0,1,1,/en/matches/6f2cface/Udinese-Fiorentina-September-26-2021-Serie-A
7,2021-10-03,Sun,Serie A,Matchweek 7,Away,D 3–3,Udinese,Sampdoria,Y,CB,78,0,0,0,0,2,1,1,0,50,6,3,1,0.4,0.4,0.0,2,1,23,30,76.7,1,23,1,1,0,/en/matches/a385f781/Sampdoria-Udinese-October-3-2021-Serie-A
8,2021-10-17,Sun,Serie A,Matchweek 8,Home,D 1–1,Udinese,Bologna,Y,CB,90,0,0,0,0,0,0,0,0,50,1,3,1,0.0,0.0,0.0,0,0,28,44,63.6,6,34,3,0,0,/en/matches/d1238df8/Udinese-Bologna-October-17-2021-Serie-A
9,2021-10-24,Sun,Serie A,Matchweek 9,Away,D 1–1,Udinese,Atalanta,Y,CB,90,0,0,0,0,1,1,1,0,37,1,4,2,0.0,0.0,0.0,0,0,19,23,82.6,1,19,0,0,0,/en/matches/884003bc/Atalanta-Udinese-October-24-2021-Serie-A
10,2021-10-27,Wed,Serie A,Matchweek 10,Home,D 1–1,Udinese,Hellas Verona,Y,CB,90,0,0,0,0,0,0,0,0,39,0,2,1,0.0,0.0,0.0,1,0,21,35,60.0,0,22,2,0,0,/en/matches/fef41792/Udinese-Hellas-Verona-October-27-2021-Serie-A
11,2021-10-31,Sun,Serie A,Matchweek 11,Away,L 0–2,Udinese,Inter,Y,CB,90,0,0,0,0,0,0,0,0,58,2,3,2,0.0,0.0,0.0,1,0,30,38,78.9,2,27,0,0,0,/en/matches/fc09dd93/Internazionale-Udinese-October-31-2021-Serie-A
12,2021-11-07,Sun,Serie A,Matchweek 12,Home,W 3–2,Udinese,Sassuolo,Y,LB,35,0,0,0,0,0,0,0,0,22,2,1,1,0.0,0.0,0.0,0,0,14,18,77.8,2,8,1,0,0,/en/matches/f30249c5/Udinese-Sassuolo-November-7-2021-Serie-A
