,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-09-11,Sun,Matchweek 6,Home,L 0–1,Southampton,Wolves,N,"On matchday squad, but did not play",/en/matches/d99f984c/Southampton-Wolverhampton-Wanderers-September-26-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2021-09-11,Sat,Matchweek 7,Away,L 1–3,Southampton,Chelsea,N,"On matchday squad, but did not play",/en/matches/a6466617/Chelsea-Southampton-October-2-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2021-09-11,Sat,Matchweek 8,Home,W 1–0,Southampton,Leeds United,N,"On matchday squad, but did not play",/en/matches/8bde822c/Southampton-Leeds-United-October-16-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2021-09-11,Sat,Matchweek 9,Home,D 2–2,Southampton,Burnley,N,"On matchday squad, but did not play",/en/matches/d5164fbe/Southampton-Burnley-October-23-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
4,2021-09-11,Sat,Matchweek 10,Away,W 1–0,Southampton,Watford,N,CB,1,1,2,50.0,23,20,0,0,,1,1,100.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/e3521093/Watford-Southampton-October-30-2021-Premier-League
5,2021-09-11,Fri,Matchweek 11,Home,W 1–0,Southampton,Aston Villa,N,CB,35,1,5,20.0,25,24,0,0,,1,3,33.3,0,2,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/868bd31f/Southampton-Aston-Villa-November-5-2021-Premier-League
6,2021-09-11,Sat,Matchweek 12,Away,L 1–2,Southampton,Norwich City,N,CB,18,20,24,83.3,356,127,4,4,100.0,14,15,93.3,1,4,25.0,0,0.0,0.0,0,3,0,0,1,/en/matches/4bddaba4/Norwich-City-Southampton-November-20-2021-Premier-League
7,2021-09-11,Sat,Matchweek 13,Away,L 0–4,Southampton,Liverpool,Y,CB,90,29,43,67.4,529,275,13,15,86.7,12,14,85.7,3,13,23.1,0,0.0,0.0,0,3,0,0,1,/en/matches/aa9b882d/Liverpool-Southampton-November-27-2021-Premier-League
8,2021-09-11,Wed,Matchweek 14,Home,D 2–2,Southampton,Leicester City,N,CB,6,0,2,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/135f5959/Southampton-Leicester-City-December-1-2021-Premier-League
9,2021-09-11,Sat,Matchweek 15,Home,D 1–1,Southampton,Brighton,Y,CB,90,17,30,56.7,342,174,5,6,83.3,10,13,76.9,1,10,10.0,0,0.1,0.0,3,4,2,0,3,/en/matches/27fd5d70/Southampton-Brighton-and-Hove-Albion-December-4-2021-Premier-League
10,2021-09-11,Sat,Matchweek 16,Away,L 0–3,Southampton,Arsenal,N,CB,21,4,4,100.0,74,24,1,1,100.0,3,3,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/6a35f07c/Arsenal-Southampton-December-11-2021-Premier-League
11,2021-09-11,Wed,Matchweek 17,Away,D 2–2,Southampton,Crystal Palace,Y,CB,90,26,41,63.4,469,159,7,7,100.0,15,19,78.9,2,11,18.2,0,0.0,0.0,0,3,0,0,3,/en/matches/9ebb60f0/Crystal-Palace-Southampton-December-15-2021-Premier-League
12,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2021-09-11,Tue,Matchweek 18,Home,W 4–1,Southampton,Brentford,Y,CB,90,19,32,59.4,297,177,10,13,76.9,8,11,72.7,1,7,14.3,0,0.0,0.0,0,1,0,0,1,/en/matches/0859817d/Southampton-Brentford-January-11-2022-Premier-League
14,2021-09-11,Sat,Matchweek 22,Away,L 1–3,Southampton,Wolves,Y,CB,90,43,59,72.9,713,234,19,23,82.6,22,26,84.6,2,9,22.2,0,0.0,0.0,0,0,0,0,3,/en/matches/dd7b8b8b/Wolverhampton-Wanderers-Southampton-January-15-2022-Premier-League
15,2021-09-11,Sat,Matchweek 23,Home,D 1–1,Southampton,Manchester City,N,CB,20,2,6,33.3,23,18,1,1,100.0,1,3,33.3,0,2,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/9bfa5945/Southampton-Manchester-City-January-22-2022-Premier-League
16,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-09-11,Sat,Matchweek 33,Home,W 1–0,Southampton,Arsenal,Y,CB,90,11,15,73.3,291,173,2,4,50.0,6,6,100.0,3,5,60.0,0,0.0,0.0,0,2,0,0,1,/en/matches/5ea2687c/Southampton-Arsenal-April-16-2022-Premier-League
18,2021-09-11,Thu,Matchweek 30,Away,L 0–2,Southampton,Burnley,Y,CB,90,54,62,87.1,1106,416,17,17,100.0,34,37,91.9,3,7,42.9,0,0.0,0.0,0,6,0,0,4,/en/matches/73ef622b/Burnley-Southampton-April-21-2022-Premier-League
19,2021-09-11,Sun,Matchweek 34,Away,D 2–2,Southampton,Brighton,N,"On matchday squad, but did not play",/en/matches/32a11932/Brighton-and-Hove-Albion-Southampton-April-24-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2021-09-11,Sat,Matchweek 35,Home,L 1–2,Southampton,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/d260be24/Southampton-Crystal-Palace-April-30-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
21,2021-09-11,Sat,Matchweek 36,Away,L 0–3,Southampton,Brentford,N,"On matchday squad, but did not play",/en/matches/74a74729/Brentford-Southampton-May-7-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
22,2021-09-11,Tue,Matchweek 37,Home,L 1–2,Southampton,Liverpool,Y,CB,90,29,38,76.3,644,200,9,9,100.0,14,18,77.8,6,11,54.5,0,0.0,0.0,0,2,0,0,1,/en/matches/733409b2/Southampton-Liverpool-May-17-2022-Premier-League
23,2021-09-11,Sun,Matchweek 38,Away,L 1–4,Southampton,Leicester City,Y,CB,90,26,34,76.5,536,113,6,7,85.7,17,20,85.0,3,6,50.0,0,0.0,0.0,0,1,0,0,0,/en/matches/16e2761e/Leicester-City-Southampton-May-22-2022-Premier-League
