,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2019-08-17,Sat,Matchweek 4,Home,L 0–3,Burnley,Liverpool,N,"On matchday squad, but did not play",/en/matches/af072d61/Burnley-Liverpool-August-31-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2019-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2019-08-17,Sat,Matchweek 6,Home,W 2–0,Burnley,Norwich City,N,"On matchday squad, but did not play",/en/matches/f97b0ce8/Burnley-Norwich-City-September-21-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2019-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2019-08-17,Sat,Matchweek 8,Home,W 1–0,Burnley,Everton,N,LB,36,27,1,12,13,4,1,27,3,1,33.3,2,66.7,11,150,49,2,1,1,0,0,9,1,/en/matches/2f9439d0/Burnley-Everton-October-5-2019-Premier-League
5,2019-08-17,Sat,Matchweek 9,Away,L 1–2,Burnley,Leicester City,N,"On matchday squad, but did not play",/en/matches/3529c097/Leicester-City-Burnley-October-19-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2019-08-17,Sat,Matchweek 10,Home,L 2–4,Burnley,Chelsea,N,"On matchday squad, but did not play",/en/matches/082dc9ef/Burnley-Chelsea-October-26-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
7,2019-08-17,Sat,Matchweek 11,Away,L 0–3,Burnley,Sheffield Utd,N,LB,45,31,0,12,9,10,0,31,1,1,100.0,0,0.0,17,161,92,2,1,0,3,0,20,1,/en/matches/21606115/Sheffield-United-Burnley-November-2-2019-Premier-League
8,2019-08-17,Sat,Matchweek 12,Home,W 3–0,Burnley,West Ham,Y,LB,90,55,3,13,26,17,0,55,3,1,33.3,2,66.7,21,117,29,2,2,0,0,0,22,1,/en/matches/559f666e/Burnley-West-Ham-United-November-9-2019-Premier-League
9,2019-08-17,Sat,Matchweek 13,Away,W 3–0,Burnley,Watford,Y,LB,90,57,6,18,24,15,0,57,4,3,75.0,1,25.0,25,245,103,4,3,0,0,1,24,1,/en/matches/d4aea4c0/Watford-Burnley-November-23-2019-Premier-League
10,2019-08-17,Sat,Matchweek 14,Home,L 0–2,Burnley,Crystal Palace,Y,LB,35,27,1,3,18,6,0,27,0,0,,0,,7,70,35,0,0,0,0,0,11,1,/en/matches/86428aca/Burnley-Crystal-Palace-November-30-2019-Premier-League
11,2019-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2019-08-17,Sat,Matchweek 18,Away,W 1–0,Burnley,Bournemouth,Y,LB,90,52,6,17,23,12,0,52,1,0,0.0,1,100.0,11,147,100,3,1,0,1,0,14,1,/en/matches/e8b74ca0/Bournemouth-Burnley-December-21-2019-Premier-League
13,2019-08-17,Thu,Matchweek 19,Away,L 0–1,Burnley,Everton,Y,LB,90,50,6,22,25,3,0,50,2,1,50.0,1,50.0,17,116,39,1,1,0,1,0,20,3,/en/matches/b23c6c90/Everton-Burnley-December-26-2019-Premier-League
14,2019-08-17,Sat,Matchweek 20,Home,L 0–2,Burnley,Manchester Utd,Y,LB,90,58,4,18,34,8,1,58,3,2,66.7,1,33.3,22,209,104,4,2,1,1,1,27,2,/en/matches/f66bbb03/Burnley-Manchester-United-December-28-2019-Premier-League
15,2019-08-17,Wed,Matchweek 21,Home,L 1–2,Burnley,Aston Villa,Y,LB,90,91,5,14,41,37,1,91,2,1,50.0,1,50.0,42,462,212,9,4,1,1,0,51,8,/en/matches/ac409026/Burnley-Aston-Villa-January-1-2020-Premier-League
16,2019-08-17,Sat,Matchweek 22,Away,L 0–3,Burnley,Chelsea,Y,LB,90,40,5,17,13,10,0,40,0,0,,0,,17,79,50,1,0,0,2,1,20,1,/en/matches/17a5a8ef/Chelsea-Burnley-January-11-2020-Premier-League
17,2019-08-17,Sun,Matchweek 23,Home,W 2–1,Burnley,Leicester City,Y,LB,90,85,9,29,42,15,0,85,5,4,80.0,1,20.0,29,207,102,4,3,0,1,1,34,3,/en/matches/bd102a2b/Burnley-Leicester-City-January-19-2020-Premier-League
18,2019-08-17,Wed,Matchweek 24,Away,W 2–0,Burnley,Manchester Utd,Y,LB,90,60,3,20,25,18,0,60,0,0,,0,,28,278,160,1,3,0,0,1,23,1,/en/matches/709e2aa4/Manchester-United-Burnley-January-22-2020-Premier-League
19,2019-08-17,Sun,Matchweek 25,Home,D 0–0,Burnley,Arsenal,Y,LB,90,64,2,8,37,20,1,64,2,2,100.0,0,0.0,28,208,106,4,2,0,2,3,32,2,/en/matches/a6b40849/Burnley-Arsenal-February-2-2020-Premier-League
20,2019-08-17,Sat,Matchweek 26,Away,W 2–1,Burnley,Southampton,Y,LB,90,82,3,20,38,25,2,82,1,0,0.0,1,100.0,22,194,79,2,0,1,2,0,31,3,/en/matches/738ade70/Southampton-Burnley-February-15-2020-Premier-League
21,2019-08-17,Sat,Matchweek 27,Home,W 3–0,Burnley,Bournemouth,Y,LB,90,61,5,14,27,21,2,61,2,1,50.0,1,50.0,28,248,81,4,2,0,0,0,28,1,/en/matches/bcdc3fb0/Burnley-Bournemouth-February-22-2020-Premier-League
22,2019-08-17,Sat,Matchweek 28,Away,D 0–0,Burnley,Newcastle Utd,Y,LB,90,59,5,10,41,8,0,59,0,0,,0,,20,208,44,2,0,0,2,0,20,0,/en/matches/5d623dc0/Newcastle-United-Burnley-February-29-2020-Premier-League
23,2019-08-17,Sat,Matchweek 29,Home,D 1–1,Burnley,Tottenham,Y,LB,90,74,3,16,39,19,1,74,3,0,0.0,3,100.0,24,259,92,2,1,0,1,0,38,5,/en/matches/1b4c17ec/Burnley-Tottenham-Hotspur-March-7-2020-Premier-League
24,2019-08-17,Mon,Matchweek 30,Away,L 0–5,Burnley,Manchester City,Y,LB,90,49,3,22,20,8,0,49,1,0,0.0,1,100.0,24,142,59,1,1,0,0,1,29,1,/en/matches/b1d3ebde/Manchester-City-Burnley-June-22-2020-Premier-League
25,2019-08-17,Thu,Matchweek 31,Home,W 1–0,Burnley,Watford,Y,LB,90,60,2,25,27,9,0,60,0,0,,0,,20,156,73,2,0,0,1,1,25,1,/en/matches/965fbb94/Burnley-Watford-June-25-2020-Premier-League
26,2019-08-17,Mon,Matchweek 32,Away,W 1–0,Burnley,Crystal Palace,Y,LB,90,67,8,28,23,16,0,67,1,0,0.0,1,100.0,31,163,54,2,1,0,1,0,39,6,/en/matches/d7661a5f/Crystal-Palace-Burnley-June-29-2020-Premier-League
27,2019-08-17,Sun,Matchweek 33,Home,D 1–1,Burnley,Sheffield Utd,Y,LB,90,70,1,26,24,20,0,70,3,1,33.3,2,66.7,32,182,95,1,2,0,0,0,37,1,/en/matches/c2378113/Burnley-Sheffield-United-July-5-2020-Premier-League
28,2019-08-17,Wed,Matchweek 34,Away,W 1–0,Burnley,West Ham,Y,LB,90,70,9,22,27,22,0,70,2,0,0.0,2,100.0,33,249,87,5,2,0,1,1,37,1,/en/matches/5c57bea6/West-Ham-United-Burnley-July-8-2020-Premier-League
29,2019-08-17,Sat,Matchweek 35,Away,D 1–1,Burnley,Liverpool,Y,LB,90,36,5,13,10,14,0,36,1,1,100.0,0,0.0,12,79,41,1,2,1,2,0,12,1,/en/matches/267d7e78/Liverpool-Burnley-July-11-2020-Premier-League
30,2019-08-17,Wed,Matchweek 36,Home,D 1–1,Burnley,Wolves,Y,LB,29,21,5,7,10,4,0,21,0,0,,0,,8,69,52,2,0,0,0,0,12,0,/en/matches/a7c5d31f/Burnley-Wolverhampton-Wanderers-July-15-2020-Premier-League
