,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2019-08-17,Sat,Matchweek 4,Home,L 0–3,Burnley,Liverpool,N,"On matchday squad, but did not play",/en/matches/af072d61/Burnley-Liverpool-August-31-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2019-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2019-08-17,Sat,Matchweek 6,Home,W 2–0,Burnley,Norwich City,N,"On matchday squad, but did not play",/en/matches/f97b0ce8/Burnley-Norwich-City-September-21-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2019-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2019-08-17,Sat,Matchweek 8,Home,W 1–0,Burnley,Everton,N,LB,36,16,20,80.0,283,90,8,9,88.9,7,8,87.5,1,2,50.0,0,0.1,0.0,1,1,1,1,1,/en/matches/2f9439d0/Burnley-Everton-October-5-2019-Premier-League
5,2019-08-17,Sat,Matchweek 9,Away,L 1–2,Burnley,Leicester City,N,"On matchday squad, but did not play",/en/matches/3529c097/Leicester-City-Burnley-October-19-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2019-08-17,Sat,Matchweek 10,Home,L 2–4,Burnley,Chelsea,N,"On matchday squad, but did not play",/en/matches/082dc9ef/Burnley-Chelsea-October-26-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
7,2019-08-17,Sat,Matchweek 11,Away,L 0–3,Burnley,Sheffield Utd,N,LB,45,19,24,79.2,353,81,8,8,100.0,8,10,80.0,3,5,60.0,0,0.1,0.2,1,1,2,2,0,/en/matches/21606115/Sheffield-United-Burnley-November-2-2019-Premier-League
8,2019-08-17,Sat,Matchweek 12,Home,W 3–0,Burnley,West Ham,Y,LB,90,35,43,81.4,435,170,25,27,92.6,10,12,83.3,0,3,0.0,0,0.0,0.0,0,1,1,1,1,/en/matches/559f666e/Burnley-West-Ham-United-November-9-2019-Premier-League
9,2019-08-17,Sat,Matchweek 13,Away,W 3–0,Burnley,Watford,Y,LB,90,28,46,60.9,449,211,15,18,83.3,11,15,73.3,2,10,20.0,0,0.0,0.0,0,4,0,0,4,/en/matches/d4aea4c0/Watford-Burnley-November-23-2019-Premier-League
10,2019-08-17,Sat,Matchweek 14,Home,L 0–2,Burnley,Crystal Palace,Y,LB,35,17,22,77.3,278,37,6,7,85.7,9,10,90.0,2,5,40.0,0,0.0,0.0,0,0,0,0,1,/en/matches/86428aca/Burnley-Crystal-Palace-November-30-2019-Premier-League
11,2019-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2019-08-17,Sat,Matchweek 18,Away,W 1–0,Burnley,Bournemouth,Y,LB,90,25,37,67.6,536,280,11,12,91.7,8,15,53.3,6,9,66.7,0,0.0,0.0,0,2,2,1,4,/en/matches/e8b74ca0/Bournemouth-Burnley-December-21-2019-Premier-League
13,2019-08-17,Thu,Matchweek 19,Away,L 0–1,Burnley,Everton,Y,LB,90,19,32,59.4,333,168,11,14,78.6,6,9,66.7,2,9,22.2,0,0.0,0.0,1,1,0,0,1,/en/matches/b23c6c90/Everton-Burnley-December-26-2019-Premier-League
14,2019-08-17,Sat,Matchweek 20,Home,L 0–2,Burnley,Manchester Utd,Y,LB,90,29,50,58.0,530,294,13,19,68.4,12,19,63.2,4,8,50.0,0,0.0,0.0,0,1,0,0,3,/en/matches/f66bbb03/Burnley-Manchester-United-December-28-2019-Premier-League
15,2019-08-17,Wed,Matchweek 21,Home,L 1–2,Burnley,Aston Villa,Y,LB,90,64,80,80.0,1102,427,31,34,91.2,28,32,87.5,4,8,50.0,0,0.2,0.3,3,4,5,5,5,/en/matches/ac409026/Burnley-Aston-Villa-January-1-2020-Premier-League
16,2019-08-17,Sat,Matchweek 22,Away,L 0–3,Burnley,Chelsea,Y,LB,90,24,30,80.0,383,158,14,15,93.3,9,9,100.0,1,3,33.3,0,0.0,0.0,0,1,0,0,1,/en/matches/17a5a8ef/Chelsea-Burnley-January-11-2020-Premier-League
17,2019-08-17,Sun,Matchweek 23,Home,W 2–1,Burnley,Leicester City,Y,LB,90,46,63,73.0,630,293,31,32,96.9,13,22,59.1,2,5,40.0,0,0.1,0.1,2,1,1,1,0,/en/matches/bd102a2b/Burnley-Leicester-City-January-19-2020-Premier-League
18,2019-08-17,Wed,Matchweek 24,Away,W 2–0,Burnley,Manchester Utd,Y,LB,90,27,51,52.9,456,280,13,17,76.5,12,20,60.0,2,11,18.2,0,0.0,0.0,0,0,0,0,5,/en/matches/709e2aa4/Manchester-United-Burnley-January-22-2020-Premier-League
19,2019-08-17,Sun,Matchweek 25,Home,D 0–0,Burnley,Arsenal,Y,LB,90,43,56,76.8,666,236,23,27,85.2,18,21,85.7,2,6,33.3,0,0.0,0.0,1,3,1,1,2,/en/matches/a6b40849/Burnley-Arsenal-February-2-2020-Premier-League
20,2019-08-17,Sat,Matchweek 26,Away,W 2–1,Burnley,Southampton,Y,LB,90,39,67,58.2,634,301,22,28,78.6,13,19,68.4,4,14,28.6,0,0.0,0.0,0,2,1,1,2,/en/matches/738ade70/Southampton-Burnley-February-15-2020-Premier-League
21,2019-08-17,Sat,Matchweek 27,Home,W 3–0,Burnley,Bournemouth,Y,LB,90,27,52,51.9,475,156,15,21,71.4,9,19,47.4,3,6,50.0,0,0.4,0.0,1,4,0,0,4,/en/matches/bcdc3fb0/Burnley-Bournemouth-February-22-2020-Premier-League
22,2019-08-17,Sat,Matchweek 28,Away,D 0–0,Burnley,Newcastle Utd,Y,LB,90,29,47,61.7,398,172,17,19,89.5,10,13,76.9,0,9,0.0,0,0.0,0.0,0,2,0,0,4,/en/matches/5d623dc0/Newcastle-United-Burnley-February-29-2020-Premier-League
23,2019-08-17,Sat,Matchweek 29,Home,D 1–1,Burnley,Tottenham,Y,LB,90,47,62,75.8,767,365,18,19,94.7,23,26,88.5,3,14,21.4,0,0.0,0.1,0,4,2,2,7,/en/matches/1b4c17ec/Burnley-Tottenham-Hotspur-March-7-2020-Premier-League
24,2019-08-17,Mon,Matchweek 30,Away,L 0–5,Burnley,Manchester City,Y,LB,90,33,41,80.5,612,178,12,13,92.3,17,20,85.0,4,8,50.0,0,0.0,0.0,0,2,0,0,1,/en/matches/b1d3ebde/Manchester-City-Burnley-June-22-2020-Premier-League
25,2019-08-17,Thu,Matchweek 31,Home,W 1–0,Burnley,Watford,Y,LB,90,33,46,71.7,521,222,15,17,88.2,16,18,88.9,1,10,10.0,0,0.0,0.0,0,1,1,0,3,/en/matches/965fbb94/Burnley-Watford-June-25-2020-Premier-League
26,2019-08-17,Mon,Matchweek 32,Away,W 1–0,Burnley,Crystal Palace,Y,LB,90,42,55,76.4,632,148,22,23,95.7,18,21,85.7,1,7,14.3,0,0.0,0.0,0,0,0,0,1,/en/matches/d7661a5f/Crystal-Palace-Burnley-June-29-2020-Premier-League
27,2019-08-17,Sun,Matchweek 33,Home,D 1–1,Burnley,Sheffield Utd,Y,LB,90,38,54,70.4,584,282,23,24,95.8,11,15,73.3,3,12,25.0,0,0.0,0.0,0,1,0,0,2,/en/matches/c2378113/Burnley-Sheffield-United-July-5-2020-Premier-League
28,2019-08-17,Wed,Matchweek 34,Away,W 1–0,Burnley,West Ham,Y,LB,90,44,54,81.5,830,441,20,22,90.9,17,20,85.0,6,10,60.0,1,0.1,0.1,2,4,3,2,1,/en/matches/5c57bea6/West-Ham-United-Burnley-July-8-2020-Premier-League
29,2019-08-17,Sat,Matchweek 35,Away,D 1–1,Burnley,Liverpool,Y,LB,90,11,26,42.3,182,119,8,11,72.7,2,5,40.0,1,9,11.1,0,0.0,0.0,0,1,0,0,0,/en/matches/267d7e78/Liverpool-Burnley-July-11-2020-Premier-League
30,2019-08-17,Wed,Matchweek 36,Home,D 1–1,Burnley,Wolves,Y,LB,29,12,17,70.6,233,121,7,9,77.8,2,2,100.0,3,5,60.0,0,0.0,0.0,0,2,1,0,1,/en/matches/a7c5d31f/Burnley-Wolverhampton-Wanderers-July-15-2020-Premier-League
