,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Match Report
0,2021-08-14,Sun,Matchweek 3,Away,W 1–0,Manchester Utd,Wolves,Y*,CB,90,0,0,0,0,0,0,0,2,0,0,0,0,8,2,2,50.0,/en/matches/871109e6/Wolverhampton-Wanderers-Manchester-United-August-29-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Home,W 4–1,Manchester Utd,Newcastle Utd,Y*,CB,90,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,,/en/matches/7794fd6c/Manchester-United-Newcastle-United-September-11-2021-Premier-League
2,2021-08-14,Sun,Matchweek 5,Away,W 2–1,Manchester Utd,West Ham,Y*,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,66.7,/en/matches/2daea068/West-Ham-United-Manchester-United-September-19-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Home,L 0–1,Manchester Utd,Aston Villa,Y*,CB,66,0,0,0,0,1,0,0,1,0,0,0,0,3,2,1,66.7,/en/matches/7c21232e/Manchester-United-Aston-Villa-September-25-2021-Premier-League
4,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-14,Sat,Matchweek 8,Away,L 2–4,Manchester Utd,Leicester City,Y*,CB,90,0,0,0,2,2,0,0,0,1,0,0,0,10,4,1,80.0,/en/matches/45502ded/Leicester-City-Manchester-United-October-16-2021-Premier-League
6,2021-08-14,Sun,Matchweek 9,Home,L 0–5,Manchester Utd,Liverpool,Y*,CB,90,1,0,0,1,0,0,0,0,0,0,0,0,6,5,1,83.3,/en/matches/b886bec4/North-West-Derby-Manchester-United-Liverpool-October-24-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Away,W 3–0,Manchester Utd,Tottenham,Y*,CB,90,1,0,0,1,0,0,0,0,2,0,0,0,5,2,0,100.0,/en/matches/5a2b8c26/Tottenham-Hotspur-Manchester-United-October-30-2021-Premier-League
8,2021-08-14,Sat,Matchweek 11,Home,L 0–2,Manchester Utd,Manchester City,Y*,CB,90,0,0,0,0,1,0,0,2,2,0,0,0,2,2,1,66.7,/en/matches/5fa5be28/Manchester-Derby-Manchester-United-Manchester-City-November-6-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Away,L 1–4,Manchester Utd,Watford,Y*,CB,68,2,1,1,2,0,0,0,1,1,0,0,0,5,0,0,,/en/matches/31a03035/Watford-Manchester-United-November-20-2021-Premier-League
10,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2021-08-14,Thu,Matchweek 14,Home,W 3–2,Manchester Utd,Arsenal,Y*,CB,90,0,0,0,1,1,0,0,0,1,0,0,0,4,3,1,75.0,/en/matches/4323a38f/Manchester-United-Arsenal-December-2-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Home,W 1–0,Manchester Utd,Crystal Palace,Y*,CB,90,0,0,0,0,0,0,0,1,0,0,0,0,7,2,6,25.0,/en/matches/8d10c8d4/Manchester-United-Crystal-Palace-December-5-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Away,W 1–0,Manchester Utd,Norwich City,Y*,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,71.4,/en/matches/11a67612/Norwich-City-Manchester-United-December-11-2021-Premier-League
14,2021-08-14,Mon,Matchweek 19,Away,D 1–1,Manchester Utd,Newcastle Utd,Y*,CB,90,1,0,0,2,1,0,0,0,0,0,0,0,5,2,0,100.0,/en/matches/f91fee43/Newcastle-United-Manchester-United-December-27-2021-Premier-League
15,2021-08-14,Thu,Matchweek 20,Home,W 3–1,Manchester Utd,Burnley,Y*,CB,90,0,0,0,0,1,0,1,1,0,0,0,0,5,5,4,55.6,/en/matches/bbfa96c9/Manchester-United-Burnley-December-30-2021-Premier-League
16,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-14,Sat,Matchweek 22,Away,D 2–2,Manchester Utd,Aston Villa,N,"On matchday squad, but did not play",/en/matches/745dc664/Aston-Villa-Manchester-United-January-15-2022-Premier-League,,,,,,,,,,,,,,,,,
18,2021-08-14,Wed,Matchweek 17,Away,W 3–1,Manchester Utd,Brentford,N,CB,20,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,/en/matches/f7c0bd68/Brentford-Manchester-United-January-19-2022-Premier-League
19,2021-08-14,Sat,Matchweek 23,Home,W 1–0,Manchester Utd,West Ham,Y*,CB,90,1,0,0,1,1,0,0,1,0,0,0,0,5,5,3,62.5,/en/matches/7c23f694/Manchester-United-West-Ham-United-January-22-2022-Premier-League
20,2021-08-14,Tue,Matchweek 24,Away,D 1–1,Manchester Utd,Burnley,Y*,CB,90,1,0,0,1,1,1,1,0,1,0,0,0,3,3,0,100.0,/en/matches/cb262ab8/Burnley-Manchester-United-February-8-2022-Premier-League
21,2021-08-14,Sat,Matchweek 25,Home,D 1–1,Manchester Utd,Southampton,Y*,CB,90,0,0,0,1,1,0,0,1,2,0,0,0,8,2,1,66.7,/en/matches/d15dca2c/Manchester-United-Southampton-February-12-2022-Premier-League
22,2021-08-14,Tue,Matchweek 18,Home,W 2–0,Manchester Utd,Brighton,Y*,CB,90,0,0,0,1,0,0,0,4,0,0,0,0,4,3,0,100.0,/en/matches/a1fb5fa2/Manchester-United-Brighton-and-Hove-Albion-February-15-2022-Premier-League
23,2021-08-14,Sun,Matchweek 26,Away,W 4–2,Manchester Utd,Leeds United,Y*,CB,90,0,0,0,0,1,0,0,1,2,0,0,0,2,2,0,100.0,/en/matches/002f0ff0/Leeds-United-Manchester-United-February-20-2022-Premier-League
24,2021-08-14,Sat,Matchweek 27,Home,D 0–0,Manchester Utd,Watford,N,"On matchday squad, but did not play",/en/matches/43737c9c/Manchester-United-Watford-February-26-2022-Premier-League,,,,,,,,,,,,,,,,,
25,2021-08-14,Sun,Matchweek 28,Away,L 1–4,Manchester Utd,Manchester City,Y*,CB,90,1,0,0,2,2,0,0,0,0,0,0,0,2,2,0,100.0,/en/matches/2dc5b8b0/Manchester-Derby-Manchester-City-Manchester-United-March-6-2022-Premier-League
26,2021-08-14,Sat,Matchweek 29,Home,W 3–2,Manchester Utd,Tottenham,Y*,CB,90,0,0,0,0,0,0,0,4,1,0,0,1,2,2,1,66.7,/en/matches/e5e7becb/Manchester-United-Tottenham-Hotspur-March-12-2022-Premier-League
27,2021-08-14,Sat,Matchweek 31,Home,D 1–1,Manchester Utd,Leicester City,Y*,CB,90,0,0,0,1,0,0,0,3,0,0,0,0,8,1,0,100.0,/en/matches/00863ee3/Manchester-United-Leicester-City-April-2-2022-Premier-League
28,2021-08-14,Sat,Matchweek 32,Away,L 0–1,Manchester Utd,Everton,Y*,CB,90,0,0,0,0,1,0,0,3,1,0,0,0,7,7,2,77.8,/en/matches/f976e20a/Everton-Manchester-United-April-9-2022-Premier-League
29,2021-08-14,Sat,Matchweek 33,Home,W 3–2,Manchester Utd,Norwich City,Y*,CB,90,0,0,0,0,0,0,0,1,2,0,0,0,6,0,1,0.0,/en/matches/1c3ec7cf/Manchester-United-Norwich-City-April-16-2022-Premier-League
