,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Match Report
0,2022-08-07,Sat,Matchweek 3,Home,L 1–2,Leicester City,Southampton,Y*,CB,90,0,0,0,0,1,0,0,1,0,0,0,0,7,5,3,62.5,/en/matches/02efd4d1/Leicester-City-Southampton-August-20-2022-Premier-League
1,2022-08-07,Sat,Matchweek 4,Away,L 1–2,Leicester City,Chelsea,Y*,CB,90,0,0,0,1,2,0,0,1,1,0,0,0,6,3,1,75.0,/en/matches/b737a3a7/Chelsea-Leicester-City-August-27-2022-Premier-League
2,2022-08-07,Thu,Matchweek 5,Home,L 0–1,Leicester City,Manchester Utd,Y*,CB,90,0,0,0,1,0,0,0,7,0,0,0,0,9,4,0,100.0,/en/matches/c1f25d02/Leicester-City-Manchester-United-September-1-2022-Premier-League
3,2022-08-07,Sun,Matchweek 6,Away,L 2–5,Leicester City,Brighton,Y*,CB,90,0,0,0,0,0,0,0,3,1,0,0,0,4,1,1,50.0,/en/matches/42d5b3b1/Brighton-and-Hove-Albion-Leicester-City-September-4-2022-Premier-League
4,2022-08-07,Sat,Matchweek 8,Away,L 2–6,Leicester City,Tottenham,Y*,CB,90,0,0,0,0,0,0,0,1,0,0,0,0,8,0,2,0.0,/en/matches/99e44c16/Tottenham-Hotspur-Leicester-City-September-17-2022-Premier-League
5,2022-08-07,Mon,Matchweek 9,Home,W 4–0,Leicester City,Nott'ham Forest,Y*,CB,90,0,0,0,1,0,0,0,2,0,0,0,0,2,1,1,50.0,/en/matches/a7976021/Leicester-City-Nottingham-Forest-October-3-2022-Premier-League
6,2022-08-07,Sat,Matchweek 10,Away,L 1–2,Leicester City,Bournemouth,Y*,CB,90,0,0,0,4,1,0,0,1,2,0,0,0,2,5,1,83.3,/en/matches/7db2a40a/Bournemouth-Leicester-City-October-8-2022-Premier-League
7,2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2022-08-07,Sat,Matchweek 16,Away,W 2–0,Leicester City,West Ham,N,"On matchday squad, but did not play",/en/matches/6e89557a/West-Ham-United-Leicester-City-November-12-2022-Premier-League,,,,,,,,,,,,,,,,,
9,2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2022-08-07,Sat,Matchweek 27,Home,L 1–3,Leicester City,Chelsea,N,LW,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,/en/matches/bd5571a1/Leicester-City-Chelsea-March-11-2023-Premier-League
11,2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2022-08-07,Sat,Matchweek 30,Home,L 0–1,Leicester City,Bournemouth,N,"On matchday squad, but did not play",/en/matches/72ca7930/Leicester-City-Bournemouth-April-8-2023-Premier-League,,,,,,,,,,,,,,,,,
13,2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2022-08-07,Mon,Matchweek 35,Away,L 3–5,Leicester City,Fulham,N,"On matchday squad, but did not play",/en/matches/9a5efecc/Fulham-Leicester-City-May-8-2023-Premier-League,,,,,,,,,,,,,,,,,
15,2022-08-07,Mon,Matchweek 36,Home,L 0–3,Leicester City,Liverpool,Y*,CB,88,0,0,0,1,1,1,0,0,1,0,0,0,7,2,1,66.7,/en/matches/7dd0fbd7/Leicester-City-Liverpool-May-15-2023-Premier-League
16,2022-08-07,Mon,Matchweek 37,Away,D 0–0,Leicester City,Newcastle Utd,Y*,CB,62,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,,/en/matches/807863d8/Newcastle-United-Leicester-City-May-22-2023-Premier-League
17,2022-08-07,Sun,Matchweek 38,Home,W 2–1,Leicester City,West Ham,Y*,CB,90,1,0,0,1,1,0,0,2,0,0,0,0,5,4,1,80.0,/en/matches/a96c9915/Leicester-City-West-Ham-United-May-28-2023-Premier-League
