,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-09-19,Sun,Matchweek 7,Home,L 1–2,West Ham,Brentford,N,"On matchday squad, but did not play",/en/matches/f1eead63/West-Ham-United-Brentford-October-3-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2021-09-19,Sun,Matchweek 8,Away,W 1–0,West Ham,Everton,N,"On matchday squad, but did not play",/en/matches/15871600/Everton-West-Ham-United-October-17-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2021-09-19,Sun,Matchweek 9,Home,W 1–0,West Ham,Tottenham,N,"On matchday squad, but did not play",/en/matches/70c508ee/West-Ham-United-Tottenham-Hotspur-October-24-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2021-09-19,Sun,Matchweek 10,Away,W 4–1,West Ham,Aston Villa,N,"On matchday squad, but did not play",/en/matches/a62478a2/Aston-Villa-West-Ham-United-October-31-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
4,2021-09-19,Sun,Matchweek 11,Home,W 3–2,West Ham,Liverpool,N,LW,5,3,0,1,1,1,0,3,1,0,0.0,1,100.0,2,6,4,0,0,0,0,0,1,1,/en/matches/63538dc7/West-Ham-United-Liverpool-November-7-2021-Premier-League
5,2021-09-19,Sat,Matchweek 12,Away,L 0–1,West Ham,Wolves,N,"On matchday squad, but did not play",/en/matches/013c4797/Wolverhampton-Wanderers-West-Ham-United-November-20-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2021-09-19,Sun,Matchweek 13,Away,L 1–2,West Ham,Manchester City,Y,LW,73,33,0,5,19,9,0,33,2,1,50.0,1,50.0,17,108,73,2,2,0,2,0,17,0,/en/matches/c37446de/Manchester-City-West-Ham-United-November-28-2021-Premier-League
7,2021-09-19,Wed,Matchweek 14,Home,D 1–1,West Ham,Brighton,N,LW,14,19,0,1,4,14,1,19,1,0,0.0,1,100.0,7,30,14,0,0,0,1,0,12,2,/en/matches/2049300f/West-Ham-United-Brighton-and-Hove-Albion-December-1-2021-Premier-League
8,2021-09-19,Sat,Matchweek 15,Home,W 3–2,West Ham,Chelsea,N,"WB,LB",46,36,5,10,19,7,0,36,1,1,100.0,0,0.0,13,70,32,1,0,0,0,0,15,0,/en/matches/776aa8ab/West-Ham-United-Chelsea-December-4-2021-Premier-League
9,2021-09-19,Sun,Matchweek 16,Away,D 0–0,West Ham,Burnley,Y,LB,90,71,3,22,30,20,2,71,5,5,100.0,0,0.0,46,181,103,3,1,2,1,0,46,4,/en/matches/6d236ce6/Burnley-West-Ham-United-December-12-2021-Premier-League
10,2021-09-19,Wed,Matchweek 17,Away,L 0–2,West Ham,Arsenal,Y,LB,90,71,4,22,33,16,1,71,2,2,100.0,0,0.0,30,99,39,0,1,0,2,1,35,2,/en/matches/3f1ff3a5/Arsenal-West-Ham-United-December-15-2021-Premier-League
11,2021-09-19,Sun,Matchweek 19,Home,L 2–3,West Ham,Southampton,Y,LB,90,80,2,26,27,28,1,80,0,0,,0,,23,119,94,3,2,1,0,0,41,7,/en/matches/36a056cf/West-Ham-United-Southampton-December-26-2021-Premier-League
12,2021-09-19,Tue,Matchweek 20,Away,W 4–1,West Ham,Watford,N,LB,9,9,0,3,2,4,0,9,0,0,,0,,5,24,12,0,0,0,0,0,4,1,/en/matches/b56fd899/Watford-West-Ham-United-December-28-2021-Premier-League
13,2021-09-19,Sat,Matchweek 21,Away,W 3–2,West Ham,Crystal Palace,N,LB,45,37,4,12,21,4,0,37,0,0,,0,,22,97,39,2,0,0,1,1,18,0,/en/matches/b0b5cba6/Crystal-Palace-West-Ham-United-January-1-2022-Premier-League
14,2021-09-19,Wed,Matchweek 18,Home,W 2–0,West Ham,Norwich City,N,LW,13,8,0,0,2,6,3,8,0,0,,0,,6,57,42,3,0,1,0,1,10,2,/en/matches/7d53d1ea/West-Ham-United-Norwich-City-January-12-2022-Premier-League
15,2021-09-19,Sun,Matchweek 22,Home,L 2–3,West Ham,Leeds United,N,"LW,LB",30,23,0,4,11,8,1,23,2,1,50.0,1,50.0,17,73,20,2,2,1,1,1,19,1,/en/matches/62c16969/West-Ham-United-Leeds-United-January-16-2022-Premier-League
16,2021-09-19,Sat,Matchweek 23,Away,L 0–1,West Ham,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/7c23f694/Manchester-United-West-Ham-United-January-22-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2021-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2021-09-19,Sat,Matchweek 28,Away,L 0–1,West Ham,Liverpool,N,"On matchday squad, but did not play",/en/matches/bc1944c3/Liverpool-West-Ham-United-March-5-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2021-09-19,Sun,Matchweek 29,Home,W 2–1,West Ham,Aston Villa,N,"On matchday squad, but did not play",/en/matches/81f2f022/West-Ham-United-Aston-Villa-March-13-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2021-09-19,Sun,Matchweek 30,Away,L 1–3,West Ham,Tottenham,Y,WB,55,37,4,7,17,13,0,37,3,0,0.0,3,100.0,16,57,15,0,0,0,0,1,27,3,/en/matches/5fb752fa/Tottenham-Hotspur-West-Ham-United-March-20-2022-Premier-League
21,2021-09-19,Sun,Matchweek 31,Home,W 2–1,West Ham,Everton,N,"On matchday squad, but did not play",/en/matches/b22e54c4/West-Ham-United-Everton-April-3-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
22,2021-09-19,Sun,Matchweek 32,Away,L 0–2,West Ham,Brentford,N,"On matchday squad, but did not play",/en/matches/6bb36736/Brentford-West-Ham-United-April-10-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
23,2021-09-19,Sun,Matchweek 33,Home,D 1–1,West Ham,Burnley,N,"On matchday squad, but did not play",/en/matches/f3a245c8/West-Ham-United-Burnley-April-17-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
24,2021-09-19,Sun,Matchweek 34,Away,L 0–1,West Ham,Chelsea,Y,WB,90,52,4,25,12,15,0,52,0,0,,0,,19,80,38,0,0,0,0,4,27,3,/en/matches/cfcd90ed/Chelsea-West-Ham-United-April-24-2022-Premier-League
25,2021-09-19,Sun,Matchweek 35,Home,L 1–2,West Ham,Arsenal,N,"On matchday squad, but did not play",/en/matches/5290c2da/West-Ham-United-Arsenal-May-1-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
26,2021-09-19,Sun,Matchweek 36,Away,W 4–0,West Ham,Norwich City,N,"On matchday squad, but did not play",/en/matches/a370b8d5/Norwich-City-West-Ham-United-May-8-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
27,2021-09-19,Sun,Matchweek 37,Home,D 2–2,West Ham,Manchester City,N,"On matchday squad, but did not play",/en/matches/f94c5f85/West-Ham-United-Manchester-City-May-15-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
28,2021-09-19,Sun,Matchweek 38,Away,L 1–3,West Ham,Brighton,N,"On matchday squad, but did not play",/en/matches/70a81794/Brighton-and-Hove-Albion-West-Ham-United-May-22-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
