,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2022-08-13,Sat,Matchweek 4,Away,L 0–1,Leeds United,Brighton,N,DM,17,8,12,66.7,111,36,6,6,100.0,1,1,100.0,1,5,20.0,0,0.4,0.2,1,0,0,0,0,/en/matches/77c70160/Brighton-and-Hove-Albion-Leeds-United-August-27-2022-Premier-League
1,2022-08-13,Tue,Matchweek 5,Home,D 1–1,Leeds United,Everton,N,"On matchday squad, but did not play",/en/matches/42d294e5/Leeds-United-Everton-August-30-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2022-08-13,Sat,Matchweek 6,Away,L 2–5,Leeds United,Brentford,N,"On matchday squad, but did not play",/en/matches/88f9aad9/Brentford-Leeds-United-September-3-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2022-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2022-08-13,Wed,Matchweek 17,Home,L 1–3,Leeds United,Manchester City,Y,LM,64,17,20,85.0,195,97,11,11,100.0,4,5,80.0,0,1,0.0,0,0.0,0.0,0,2,0,0,4,/en/matches/a85ef749/Leeds-United-Manchester-City-December-28-2022-Premier-League
5,2022-08-13,Sat,Matchweek 18,Away,D 0–0,Leeds United,Newcastle Utd,Y,DM,45,19,23,82.6,254,75,10,12,83.3,4,4,100.0,2,4,50.0,0,0.0,0.0,1,4,0,0,3,/en/matches/0facecde/Newcastle-United-Leeds-United-December-31-2022-Premier-League
6,2022-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2022-08-13,Sun,Matchweek 30,Home,L 1–5,Leeds United,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/a1c39217/Leeds-United-Crystal-Palace-April-9-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2022-08-13,Mon,Matchweek 31,Home,L 1–6,Leeds United,Liverpool,N,LM,14,2,2,100.0,42,0,1,1,100.0,0,0,,1,1,100.0,0,0.0,0.0,0,0,0,0,0,/en/matches/fd3d05f5/Leeds-United-Liverpool-April-17-2023-Premier-League
9,2022-08-13,Sat,Matchweek 32,Away,L 1–2,Leeds United,Fulham,N,DM,11,7,8,87.5,136,55,5,5,100.0,0,1,0.0,2,2,100.0,0,0.0,0.0,0,0,0,0,1,/en/matches/f2d8700d/Fulham-Leeds-United-April-22-2023-Premier-League
10,2022-08-13,Tue,Matchweek 33,Home,D 1–1,Leeds United,Leicester City,N,"On matchday squad, but did not play",/en/matches/56c70cf7/Leeds-United-Leicester-City-April-25-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2022-08-13,Sun,Matchweek 34,Away,L 1–4,Leeds United,Bournemouth,N,CM,20,16,20,80.0,354,119,5,6,83.3,6,6,100.0,5,6,83.3,0,0.0,0.0,0,3,1,0,4,/en/matches/0b0733ce/Bournemouth-Leeds-United-April-30-2023-Premier-League
12,2022-08-13,Sat,Matchweek 35,Away,L 1–2,Leeds United,Manchester City,Y,AM,79,11,16,68.8,164,29,4,4,100.0,5,6,83.3,1,3,33.3,0,0.0,0.0,0,1,0,0,1,/en/matches/7ee695ea/Manchester-City-Leeds-United-May-6-2023-Premier-League
13,2022-08-13,Sat,Matchweek 36,Home,D 2–2,Leeds United,Newcastle Utd,N,LM,45,20,24,83.3,378,148,6,8,75.0,11,12,91.7,3,4,75.0,0,0.1,0.1,1,4,1,0,6,/en/matches/d63581e0/Leeds-United-Newcastle-United-May-13-2023-Premier-League
14,2022-08-13,Sun,Matchweek 37,Away,L 1–3,Leeds United,West Ham,Y,LM,61,25,31,80.6,467,168,13,15,86.7,8,10,80.0,4,6,66.7,0,0.0,0.1,1,3,0,0,3,/en/matches/0359c7d5/West-Ham-United-Leeds-United-May-21-2023-Premier-League
15,2022-08-13,Sun,Matchweek 38,Home,L 1–4,Leeds United,Tottenham,Y,CM,90,61,78,78.2,1058,318,34,36,94.4,19,21,90.5,8,18,44.4,0,0.3,0.2,4,11,2,2,10,/en/matches/c9c73ddd/Leeds-United-Tottenham-Hotspur-May-28-2023-Premier-League
