,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Away,W 2–1,Brighton,Burnley,Y,CM,90,0,0,0,0,0,0,0,0,49,1,1,1,0.0,0.0,0.0,1,1,38,42,90.5,5,26,4,0,0,Match Report
1,Sat,Premier League,Matchweek 2,Home,W 2–0,Brighton,Watford,Y,CM,90,0,1,0,0,1,0,0,0,65,5,5,1,0.0,0.0,0.4,4,2,47,55,85.5,5,35,2,2,2,Match Report
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Sat,Premier League,Matchweek 3,Home,L 0–2,Brighton,Everton,Y,CM,90,0,0,0,0,1,0,1,0,82,4,1,3,0.0,0.0,0.0,5,0,58,65,89.2,7,49,4,6,4,Match Report
4,Sat,Premier League,Matchweek 4,Away,W 1–0,Brighton,Brentford,Y,CM,90,0,0,0,0,0,0,0,0,72,2,2,1,0.0,0.0,0.0,0,0,54,63,85.7,7,48,2,3,2,Match Report
5,Sun,Premier League,Matchweek 5,Home,W 2–1,Brighton,Leicester City,Y,CM,78,0,0,0,0,1,0,0,0,37,4,3,1,0.2,0.2,0.0,0,0,17,21,81.0,1,13,0,0,0,Match Report
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sat,Premier League,Matchweek 8,Away,D 0–0,Brighton,Norwich City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sat,Premier League,Matchweek 9,Home,L 1–4,Brighton,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Wed,EFL Cup,Fourth round,Away,D 2 (2)–2 (4),Brighton,Leicester City,N,,28,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
10,Sat,Premier League,Matchweek 10,Away,D 2–2,Brighton,Liverpool,Y,DM,59,0,0,0,0,1,1,0,0,39,2,3,2,0.0,0.0,0.0,1,0,23,26,88.5,3,14,2,3,2,Match Report
11,Sat,Premier League,Matchweek 11,Home,D 1–1,Brighton,Newcastle Utd,Y,"DM,CM",90,0,0,0,0,1,0,1,0,93,5,1,1,0.0,0.0,0.0,0,0,75,80,93.8,3,69,1,0,0,Match Report
12,Sat,Premier League,Matchweek 12,Away,L 0–2,Brighton,Aston Villa,Y,CM,90,0,0,0,0,0,0,0,0,64,7,1,1,0.0,0.0,0.0,2,0,50,54,92.6,2,22,1,3,3,Match Report
13,Sat,Premier League,Matchweek 13,Home,D 0–0,Brighton,Leeds United,Y,DM,90,0,0,0,0,2,0,1,0,45,2,3,2,0.1,0.1,0.0,1,0,26,32,81.3,7,23,1,3,1,Match Report
14,Wed,Premier League,Matchweek 14,Away,D 1–1,Brighton,West Ham,Y,"DM,CM",90,0,0,0,0,0,0,0,0,73,1,0,1,0.0,0.0,0.2,1,0,61,64,95.3,12,54,5,3,3,Match Report
15,Sat,Premier League,Matchweek 15,Away,D 1–1,Brighton,Southampton,Y,CM,90,0,0,0,0,2,0,1,0,60,2,2,1,0.0,0.0,0.0,2,0,41,46,89.1,1,35,1,2,1,Match Report
16,Wed,Premier League,Matchweek 17,Home,L 0–1,Brighton,Wolves,Y,CM,83,0,0,0,0,0,0,1,0,65,1,1,1,0.0,0.0,0.0,2,0,53,58,91.4,5,43,1,2,2,Match Report
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Wed,Premier League,Matchweek 20,Away,D 1–1,Brighton,Chelsea,Y,CM,90,0,0,0,0,2,2,1,0,69,7,2,1,0.0,0.0,0.0,2,0,40,48,83.3,5,44,4,3,2,Match Report
19,Sun,Premier League,Matchweek 21,Away,W 3–2,Brighton,Everton,Y,CM,90,0,0,0,0,2,0,0,0,65,7,2,2,0.1,0.1,0.0,2,0,37,45,82.2,4,34,1,4,2,Match Report
20,Wed,Africa Cup of Nations,Group stage,Neutral,W 1–0,ml Mali,tn Tunisia,N,,32,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
21,Sun,Africa Cup of Nations,Group stage,Neutral,D 1–1,ml Mali,gm Gambia,Y,CM,90,0,0,0,0,5,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
22,Thu,Africa Cup of Nations,Group stage,Neutral,W 2–0,ml Mali,mr Mauritania,Y,DM,62,0,0,0,0,1,0,1,0,,,0,,,,,,,,,,,,,,,Match Report
23,Wed,Africa Cup of Nations,Round of 16,Neutral,D 0 (5)–0 (6),ml Mali,gq Equ. Guinea,Y,AM,69,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
24,Sat,FA Cup,Fourth round proper,Away,L 1–3,Brighton,Tottenham,Y,CM,90,1,0,0,0,4,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
25,Sat,Premier League,Matchweek 25,Away,W 2–0,Brighton,Watford,N,"DM,CM",27,0,0,0,0,0,0,0,0,21,2,0,0,0.0,0.0,0.0,0,0,15,18,83.3,2,14,3,1,0,Match Report
26,Tue,Premier League,Matchweek 18,Away,L 0–2,Brighton,Manchester Utd,Y,"DM,CM",90,0,0,0,0,2,0,0,0,87,4,6,6,0.1,0.1,0.0,1,0,52,57,91.2,3,39,1,3,2,Match Report
27,Sat,Premier League,Matchweek 26,Home,L 0–3,Brighton,Burnley,Y,CM,90,0,0,0,0,0,0,0,0,75,2,1,0,0.0,0.0,0.0,1,0,60,68,88.2,3,43,2,1,0,Match Report
28,Sat,Premier League,Matchweek 27,Home,L 0–2,Brighton,Aston Villa,Y,CM,90,0,0,0,0,2,0,1,0,57,1,1,0,0.1,0.1,0.0,1,0,48,49,98.0,1,36,1,1,1,Match Report
29,Sat,Premier League,Matchweek 28,Away,L 1–2,Brighton,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Sat,Premier League,Matchweek 29,Home,L 0–2,Brighton,Liverpool,Y,DM,65,0,0,0,0,0,0,1,0,35,2,2,1,0.0,0.0,0.0,0,0,22,25,88.0,0,20,0,0,0,Match Report
31,Wed,Premier League,Matchweek 16,Home,L 0–2,Brighton,Tottenham,Y,DM,61,0,0,0,0,1,0,0,0,38,2,2,0,0.0,0.0,0.0,0,0,30,32,93.8,2,19,0,0,0,Match Report
32,Fri,WCQ,Third round,Home,L 0–1,ml Mali,tn Tunisia,Y,AM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
33,Tue,WCQ,Third round,Away,D 0–0,ml Mali,tn Tunisia,Y,CM,72,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report
34,Sat,Premier League,Matchweek 31,Home,D 0–0,Brighton,Norwich City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Sat,Premier League,Matchweek 32,Away,W 2–1,Brighton,Arsenal,Y,CM,73,0,0,0,0,1,0,1,0,36,2,4,2,0.0,0.0,0.0,0,0,18,23,78.3,1,12,0,0,0,Match Report
36,Sat,Premier League,Matchweek 33,Away,W 1–0,Brighton,Tottenham,Y,CM,90,0,0,0,0,0,0,1,0,75,3,4,0,0.0,0.0,0.0,2,0,60,67,89.6,3,43,2,3,3,Match Report
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Sat,Premier League,Matchweek 35,Away,W 3–0,Brighton,Wolves,Y,CM,90,1,0,0,0,1,1,0,0,61,3,2,1,0.1,0.1,0.0,0,0,43,48,89.6,2,39,0,4,2,Match Report
39,Sat,Premier League,Matchweek 36,Home,W 4–0,Brighton,Manchester Utd,Y,CM,90,0,0,0,0,0,0,0,0,52,2,1,0,0.0,0.0,0.0,1,0,31,39,79.5,2,15,0,3,1,Match Report
40,Sun,Premier League,Matchweek 37,Away,D 1–1,Brighton,Leeds United,Y,"CM,DM",90,0,1,0,0,1,1,0,0,55,3,0,4,0.1,0.1,0.1,2,1,32,35,91.4,3,19,2,1,1,Match Report
41,Sun,Premier League,Matchweek 38,Home,W 3–1,Brighton,West Ham,Y,CM,45,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,30,33,90.9,3,31,0,0,0,Match Report
42,,,,,13-11-10,,,31/34,,"2,644",2,2,0,0,31,7,12,0,1505,76,52,33,0.9,0.9,0.8,31,4,1061,1193,88.9,92,839,40,51,34,
