,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
0,2021-08-14,Sat,Matchweek 3,Home,L 0–2,Brighton,Everton,Y,"RB,CB",90,92,87,5,3,0,2,1,2,0,0,0,0,81,0,0,/en/matches/ec8b667a/Brighton-and-Hove-Albion-Everton-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Away,W 1–0,Brighton,Brentford,Y,CB,36,20,18,2,1,0,0,0,1,0,0,0,0,17,0,0,/en/matches/19a03697/Brentford-Brighton-and-Hove-Albion-September-11-2021-Premier-League
2,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
3,2021-08-14,Sat,Matchweek 9,Home,L 1–4,Brighton,Manchester City,N,"On matchday squad, but did not play",/en/matches/dc93611c/Brighton-and-Hove-Albion-Manchester-City-October-23-2021-Premier-League,,,,,,,,,,,,,,,,
4,2021-08-14,Sat,Matchweek 10,Away,D 2–2,Brighton,Liverpool,N,"On matchday squad, but did not play",/en/matches/c68998b5/Liverpool-Brighton-and-Hove-Albion-October-30-2021-Premier-League,,,,,,,,,,,,,,,,
5,2021-08-14,Sat,Matchweek 11,Home,D 1–1,Brighton,Newcastle Utd,N,CB,16,21,19,2,1,0,0,0,1,0,0,0,0,20,0,0,/en/matches/10d11999/Brighton-and-Hove-Albion-Newcastle-United-November-6-2021-Premier-League
6,2021-08-14,Sat,Matchweek 12,Away,L 0–2,Brighton,Aston Villa,Y,CB,90,109,105,4,1,0,2,2,3,0,0,0,0,88,0,3,/en/matches/88f081ac/Aston-Villa-Brighton-and-Hove-Albion-November-20-2021-Premier-League
7,2021-08-14,Sat,Matchweek 13,Home,D 0–0,Brighton,Leeds United,Y,CB,90,68,67,0,0,2,0,0,0,0,0,0,0,50,1,0,/en/matches/5d651cd7/Brighton-and-Hove-Albion-Leeds-United-November-27-2021-Premier-League
8,2021-08-14,Wed,Matchweek 14,Away,D 1–1,Brighton,West Ham,Y,CB,35,31,31,0,0,0,0,0,0,0,0,0,0,26,0,0,/en/matches/2049300f/West-Ham-United-Brighton-and-Hove-Albion-December-1-2021-Premier-League
9,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
10,2021-08-14,Sun,Matchweek 19,Home,W 2–0,Brighton,Brentford,Y,CB,90,46,40,6,6,0,2,0,0,0,0,0,0,37,0,0,/en/matches/1f64133b/Brighton-and-Hove-Albion-Brentford-December-26-2021-Premier-League
11,2021-08-14,Wed,Matchweek 20,Away,D 1–1,Brighton,Chelsea,N,"On matchday squad, but did not play",/en/matches/8fbe2e12/Chelsea-Brighton-and-Hove-Albion-December-29-2021-Premier-League,,,,,,,,,,,,,,,,
12,2021-08-14,Sun,Matchweek 21,Away,W 3–2,Brighton,Everton,Y,CB,90,46,46,0,0,0,0,0,0,0,0,0,0,34,0,0,/en/matches/e22bb565/Everton-Brighton-and-Hove-Albion-January-2-2022-Premier-League
13,2021-08-14,Fri,Matchweek 22,Home,D 1–1,Brighton,Crystal Palace,Y,CB,90,110,110,0,0,0,2,0,0,0,0,0,0,94,0,0,/en/matches/96630936/Brighton-and-Hove-Albion-Crystal-Palace-January-14-2022-Premier-League
14,2021-08-14,Tue,Matchweek 24,Home,D 1–1,Brighton,Chelsea,Y*,CB,90,54,54,0,0,0,0,0,0,0,0,0,0,45,0,0,/en/matches/b4c9c369/Brighton-and-Hove-Albion-Chelsea-January-18-2022-Premier-League
15,2021-08-14,Sun,Matchweek 23,Away,D 1–1,Brighton,Leicester City,Y*,CB,90,83,81,2,2,0,2,0,0,0,0,0,0,70,0,0,/en/matches/a28f6f69/Leicester-City-Brighton-and-Hove-Albion-January-23-2022-Premier-League
16,2021-08-14,Sat,Matchweek 25,Away,W 2–0,Brighton,Watford,Y,CB,90,75,74,1,1,0,4,0,0,0,0,0,0,53,0,0,/en/matches/e04d98c4/Watford-Brighton-and-Hove-Albion-February-12-2022-Premier-League
17,2021-08-14,Tue,Matchweek 18,Away,L 0–2,Brighton,Manchester Utd,Y,CB,90,72,72,0,0,0,0,0,0,0,0,0,0,63,0,0,/en/matches/a1fb5fa2/Manchester-United-Brighton-and-Hove-Albion-February-15-2022-Premier-League
18,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
19,2021-08-14,Sat,Matchweek 32,Away,W 2–1,Brighton,Arsenal,N,CB,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/37ddcda6/Arsenal-Brighton-and-Hove-Albion-April-9-2022-Premier-League
20,2021-08-14,Sat,Matchweek 33,Away,W 1–0,Brighton,Tottenham,N,"On matchday squad, but did not play",/en/matches/0b266073/Tottenham-Hotspur-Brighton-and-Hove-Albion-April-16-2022-Premier-League,,,,,,,,,,,,,,,,
21,2021-08-14,Wed,Matchweek 30,Away,L 0–3,Brighton,Manchester City,N,CB,30,16,15,1,1,0,0,0,0,0,0,0,0,14,0,0,/en/matches/34fd93f9/Manchester-City-Brighton-and-Hove-Albion-April-20-2022-Premier-League
22,2021-08-14,Sun,Matchweek 34,Home,D 2–2,Brighton,Southampton,Y,CB,60,21,20,1,1,0,0,0,0,0,0,0,0,7,0,0,/en/matches/32a11932/Brighton-and-Hove-Albion-Southampton-April-24-2022-Premier-League
23,2021-08-14,Sat,Matchweek 35,Away,W 3–0,Brighton,Wolves,N,CB,28,12,12,0,0,0,0,0,0,0,0,0,0,9,0,1,/en/matches/b800c4ba/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-April-30-2022-Premier-League
24,2021-08-14,Sat,Matchweek 36,Home,W 4–0,Brighton,Manchester Utd,N,CB,24,11,11,0,0,0,0,0,0,0,0,0,0,9,0,0,/en/matches/efa43305/Brighton-and-Hove-Albion-Manchester-United-May-7-2022-Premier-League
25,2021-08-14,Sun,Matchweek 37,Away,D 1–1,Brighton,Leeds United,N,"CB,WB",29,20,19,1,1,0,0,0,0,0,0,0,0,14,0,0,/en/matches/1ca898da/Leeds-United-Brighton-and-Hove-Albion-May-15-2022-Premier-League
26,2021-08-14,Sun,Matchweek 38,Home,W 3–1,Brighton,West Ham,Y,CB,90,74,71,3,2,0,0,0,1,0,0,0,0,55,0,1,/en/matches/70a81794/Brighton-and-Hove-Albion-West-Ham-United-May-22-2022-Premier-League
