,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
0,2020-10-17,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-10-17,Sat,Matchweek 8,Home,L 1–3,Everton,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/ab9f408d/Everton-Manchester-United-November-7-2020-Premier-League,,,,,,,,,,,,,,,,
2,2020-10-17,Sun,Matchweek 9,Away,W 3–2,Everton,Fulham,Y,CB,90,46,46,0,0,0,1,1,0,0,0,0,0,35,0,3,/en/matches/13524225/Fulham-Everton-November-22-2020-Premier-League
3,2020-10-17,Sat,Matchweek 10,Home,L 0–1,Everton,Leeds United,Y,CB,90,31,29,2,1,0,0,0,1,0,0,0,0,25,0,1,/en/matches/3eeb39c5/Everton-Leeds-United-November-28-2020-Premier-League
4,2020-10-17,Sat,Matchweek 11,Away,D 1–1,Everton,Burnley,Y,"LB,CB",90,58,54,4,0,0,0,0,4,0,0,0,0,49,0,4,/en/matches/399c7e1c/Burnley-Everton-December-5-2020-Premier-League
5,2020-10-17,Sat,Matchweek 12,Home,W 1–0,Everton,Chelsea,Y,"LB,CB",90,33,18,15,0,0,0,0,15,0,0,0,0,22,0,0,/en/matches/4847e3c3/Everton-Chelsea-December-12-2020-Premier-League
6,2020-10-17,Wed,Matchweek 13,Away,W 2–0,Everton,Leicester City,Y,LB,90,40,30,10,0,0,0,0,10,0,0,0,0,31,0,1,/en/matches/b30c816c/Leicester-City-Everton-December-16-2020-Premier-League
7,2020-10-17,Sat,Matchweek 14,Home,W 2–1,Everton,Arsenal,Y,LB,90,45,37,8,0,0,0,1,8,0,0,0,0,40,0,1,/en/matches/72fa1993/Everton-Arsenal-December-19-2020-Premier-League
8,2020-10-17,Sat,Matchweek 15,Away,W 1–0,Everton,Sheffield Utd,Y,LB,90,55,43,12,0,0,0,0,12,0,0,0,0,43,0,3,/en/matches/870d9436/Sheffield-United-Everton-December-26-2020-Premier-League
9,2020-10-17,Fri,Matchweek 17,Home,L 0–1,Everton,West Ham,Y,LB,90,37,28,9,0,0,0,1,9,0,0,0,0,30,0,0,/en/matches/0cd189c5/Everton-West-Ham-United-January-1-2021-Premier-League
10,2020-10-17,Tue,Matchweek 18,Away,W 2–1,Everton,Wolves,Y,LB,90,38,30,7,0,0,0,0,7,0,0,0,0,32,1,0,/en/matches/8cbb9119/Wolverhampton-Wanderers-Everton-January-12-2021-Premier-League
11,2020-10-17,Wed,Matchweek 20,Home,D 1–1,Everton,Leicester City,Y,"LB,RB",90,30,22,8,0,0,0,0,8,0,0,0,0,21,0,2,/en/matches/3e4ff1e0/Everton-Leicester-City-January-27-2021-Premier-League
12,2020-10-17,Sat,Matchweek 21,Home,L 0–2,Everton,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/88053fb0/Everton-Newcastle-United-January-30-2021-Premier-League,,,,,,,,,,,,,,,,
13,2020-10-17,Wed,Matchweek 22,Away,W 2–1,Everton,Leeds United,Y,"CB,LB",90,28,28,0,0,0,0,0,0,0,0,0,0,23,0,0,/en/matches/d9b96ee1/Leeds-United-Everton-February-3-2021-Premier-League
14,2020-10-17,Sat,Matchweek 23,Away,D 3–3,Everton,Manchester Utd,Y,CB,90,46,44,2,2,0,0,0,0,0,0,0,0,43,0,0,/en/matches/6504b158/Manchester-United-Everton-February-6-2021-Premier-League
15,2020-10-17,Sun,Matchweek 24,Home,L 0–2,Everton,Fulham,Y,CB,90,89,88,1,1,0,1,0,0,0,0,0,0,81,0,0,/en/matches/46f84386/Everton-Fulham-February-14-2021-Premier-League
16,2020-10-17,Wed,Matchweek 16,Home,L 1–3,Everton,Manchester City,Y,LB,90,23,21,2,0,0,0,0,2,0,0,0,0,20,0,0,/en/matches/78270b8a/Everton-Manchester-City-February-17-2021-Premier-League
17,2020-10-17,Sat,Matchweek 25,Away,W 2–0,Everton,Liverpool,Y,CB,90,24,24,0,0,0,0,0,0,0,0,0,0,17,0,0,/en/matches/e4ac45fb/Merseyside-Derby-Liverpool-Everton-February-20-2021-Premier-League
18,2020-10-17,Mon,Matchweek 26,Home,W 1–0,Everton,Southampton,Y,CB,90,45,42,3,1,0,0,0,0,0,0,0,0,42,0,0,/en/matches/a81e1c82/Everton-Southampton-March-1-2021-Premier-League
19,2020-10-17,Thu,Matchweek 29,Away,W 1–0,Everton,West Brom,Y,CB,90,59,59,0,0,0,0,0,0,0,0,0,0,53,0,1,/en/matches/ee055741/West-Bromwich-Albion-Everton-March-4-2021-Premier-League
20,2020-10-17,Mon,Matchweek 27,Away,L 0–2,Everton,Chelsea,Y,CB,90,37,37,0,0,0,0,0,0,0,0,0,0,30,0,0,/en/matches/7e4a240e/Chelsea-Everton-March-8-2021-Premier-League
21,2020-10-17,Sat,Matchweek 28,Home,L 1–2,Everton,Burnley,Y,CB,90,67,65,2,0,0,0,0,0,0,0,0,0,61,0,1,/en/matches/91cce376/Everton-Burnley-March-13-2021-Premier-League
22,2020-10-17,Mon,Matchweek 30,Home,D 1–1,Everton,Crystal Palace,N,WB,15,9,7,2,0,0,0,0,2,0,0,0,0,5,0,0,/en/matches/66f16cd5/Everton-Crystal-Palace-April-5-2021-Premier-League
23,2020-10-17,Mon,Matchweek 31,Away,D 0–0,Everton,Brighton,Y,CB,90,52,46,6,1,0,1,0,5,0,0,0,0,34,0,2,/en/matches/ac6ac8f8/Brighton-and-Hove-Albion-Everton-April-12-2021-Premier-League
24,2020-10-17,Fri,Matchweek 32,Home,D 2–2,Everton,Tottenham,Y,"RB,CB",90,50,47,3,0,0,0,0,3,0,0,0,0,43,0,1,/en/matches/ebeb462d/Everton-Tottenham-Hotspur-April-16-2021-Premier-League
25,2020-10-17,Fri,Matchweek 33,Away,W 1–0,Everton,Arsenal,Y,CB,90,52,52,0,0,0,0,0,0,0,0,0,0,46,0,0,/en/matches/30f36320/Arsenal-Everton-April-23-2021-Premier-League
26,2020-10-17,Sat,Matchweek 34,Home,L 1–2,Everton,Aston Villa,Y,CB,90,39,39,0,0,0,0,0,0,0,0,0,0,36,0,0,/en/matches/2452619d/Everton-Aston-Villa-May-1-2021-Premier-League
27,2020-10-17,Sun,Matchweek 35,Away,W 1–0,Everton,West Ham,Y,"RB,CB",90,40,38,2,1,1,0,0,1,0,0,0,0,29,0,1,/en/matches/57632a35/West-Ham-United-Everton-May-9-2021-Premier-League
28,2020-10-17,Thu,Matchweek 19,Away,D 0–0,Everton,Aston Villa,Y,CB,90,39,39,0,0,0,0,0,0,0,0,0,0,35,0,0,/en/matches/b5b24fd8/Aston-Villa-Everton-May-13-2021-Premier-League
29,2020-10-17,Sun,Matchweek 36,Home,L 0–1,Everton,Sheffield Utd,Y,CB,90,76,74,2,1,0,0,0,1,0,0,0,0,73,0,0,/en/matches/707d5282/Everton-Sheffield-United-May-16-2021-Premier-League
30,2020-10-17,Wed,Matchweek 37,Home,W 1–0,Everton,Wolves,Y,RB,90,39,32,7,1,0,0,1,6,0,0,0,0,29,0,1,/en/matches/eb7bd01f/Everton-Wolverhampton-Wanderers-May-19-2021-Premier-League
31,2020-10-17,Sun,Matchweek 38,Away,L 0–5,Everton,Manchester City,Y,"RB,CB",90,36,33,3,0,0,1,0,3,0,0,0,0,29,0,1,/en/matches/12d3970f/Manchester-City-Everton-May-23-2021-Premier-League
