,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2020-09-12,Mon,Matchweek 3,Away,L 1–3,Arsenal,Liverpool,N,CM,31,25,1,13,10,2,0,25,1,1,100.0,0,0.0,16,119,68,1,0,0,1,1,16,0,/en/matches/ebe4e309/Liverpool-Arsenal-September-28-2020-Premier-League
1,2020-09-12,Sun,Matchweek 4,Home,W 2–1,Arsenal,Sheffield Utd,Y,CM,80,92,9,20,59,13,0,92,4,3,75.0,1,25.0,65,424,194,3,1,0,2,0,76,0,/en/matches/09725cb3/Arsenal-Sheffield-United-October-4-2020-Premier-League
2,2020-09-12,Sat,Matchweek 5,Away,L 0–1,Arsenal,Manchester City,Y,RM,90,54,1,16,32,7,0,54,0,0,,0,,36,252,94,1,3,0,0,0,44,0,/en/matches/e95b8546/Manchester-City-Arsenal-October-17-2020-Premier-League
3,2020-09-12,Sun,Matchweek 6,Home,L 0–1,Arsenal,Leicester City,Y,CM,90,77,0,13,44,20,0,77,2,1,50.0,1,50.0,41,161,85,0,0,0,4,1,46,2,/en/matches/bcd3a9b4/Arsenal-Leicester-City-October-25-2020-Premier-League
4,2020-09-12,Sun,Matchweek 7,Away,W 1–0,Arsenal,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/75dd1359/Manchester-United-Arsenal-November-1-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2020-09-12,Sun,Matchweek 8,Home,L 0–3,Arsenal,Aston Villa,N,CM,45,42,3,10,22,11,0,42,3,1,33.3,2,66.7,31,272,180,2,3,0,1,1,29,0,/en/matches/90fd3597/Arsenal-Aston-Villa-November-8-2020-Premier-League
6,2020-09-12,Sun,Matchweek 9,Away,D 0–0,Arsenal,Leeds United,Y,DM,90,49,3,13,30,7,0,49,4,3,75.0,1,25.0,29,174,72,0,1,0,1,2,27,1,/en/matches/0dd6b39b/Leeds-United-Arsenal-November-22-2020-Premier-League
7,2020-09-12,Sun,Matchweek 10,Home,L 1–2,Arsenal,Wolves,Y,DM,90,67,1,10,41,16,1,67,1,0,0.0,1,100.0,50,332,188,4,0,0,0,0,56,3,/en/matches/fa17687c/Arsenal-Wolverhampton-Wanderers-November-29-2020-Premier-League
8,2020-09-12,Sun,Matchweek 11,Away,L 0–2,Arsenal,Tottenham,N,"DM,RM",46,59,2,3,41,15,0,59,1,1,100.0,0,0.0,45,294,181,4,4,0,1,0,48,2,/en/matches/35abfa2f/North-London-Derby-Tottenham-Hotspur-Arsenal-December-6-2020-Premier-League
9,2020-09-12,Sun,Matchweek 12,Home,L 0–1,Arsenal,Burnley,N,CM,31,35,0,6,21,8,0,35,0,0,,0,,23,159,77,0,1,0,1,2,25,4,/en/matches/e4dc55d0/Arsenal-Burnley-December-13-2020-Premier-League
10,2020-09-12,Wed,Matchweek 13,Home,D 1–1,Arsenal,Southampton,Y,CM,66,48,2,15,30,5,1,48,2,2,100.0,0,0.0,27,167,125,3,2,0,1,0,33,3,/en/matches/0ceceee4/Arsenal-Southampton-December-16-2020-Premier-League
11,2020-09-12,Sat,Matchweek 14,Away,L 1–2,Arsenal,Everton,Y,CM,90,77,4,17,44,17,2,77,2,2,100.0,0,0.0,55,476,278,7,4,1,1,1,60,4,/en/matches/72fa1993/Everton-Arsenal-December-19-2020-Premier-League
12,2020-09-12,Sat,Matchweek 15,Home,W 3–1,Arsenal,Chelsea,N,"On matchday squad, but did not play",/en/matches/c5de8a0c/North-West-London-Derby-Arsenal-Chelsea-December-26-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2020-09-12,Tue,Matchweek 16,Away,W 1–0,Arsenal,Brighton,N,AM,10,10,2,3,2,5,0,10,1,0,0.0,1,100.0,2,8,0,0,0,0,0,0,4,1,/en/matches/fdca0bef/Brighton-and-Hove-Albion-Arsenal-December-29-2020-Premier-League
14,2020-09-12,Sat,Matchweek 17,Away,W 4–0,Arsenal,West Brom,Y,DM,90,86,4,29,45,12,0,86,1,1,100.0,0,0.0,52,390,247,4,4,0,2,0,57,1,/en/matches/a56531b0/West-Bromwich-Albion-Arsenal-January-2-2021-Premier-League
15,2020-09-12,Thu,Matchweek 18,Home,D 0–0,Arsenal,Crystal Palace,Y,DM,68,84,1,19,52,13,0,84,3,3,100.0,0,0.0,57,500,302,4,1,0,2,1,66,0,/en/matches/0476b43a/Arsenal-Crystal-Palace-January-14-2021-Premier-League
16,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2020-09-12,Tue,Matchweek 22,Away,L 1–2,Arsenal,Wolves,N,"On matchday squad, but did not play",/en/matches/558fa672/Wolverhampton-Wanderers-Arsenal-February-2-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2020-09-12,Sat,Matchweek 23,Away,L 0–1,Arsenal,Aston Villa,N,"On matchday squad, but did not play",/en/matches/224bcfc4/Aston-Villa-Arsenal-February-6-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2020-09-12,Sun,Matchweek 24,Home,W 4–2,Arsenal,Leeds United,Y,"DM,AM",88,63,3,17,41,6,3,63,1,1,100.0,0,0.0,34,133,81,3,3,1,1,0,43,2,/en/matches/85624e5e/Arsenal-Leeds-United-February-14-2021-Premier-League
20,2020-09-12,Sun,Matchweek 25,Home,L 0–1,Arsenal,Manchester City,N,DM,5,4,0,1,3,0,0,4,0,0,,0,,2,18,16,1,0,0,0,0,3,0,/en/matches/2dedf408/Arsenal-Manchester-City-February-21-2021-Premier-League
21,2020-09-12,Sun,Matchweek 26,Away,W 3–1,Arsenal,Leicester City,N,"On matchday squad, but did not play",/en/matches/88b309f1/Leicester-City-Arsenal-February-28-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
