,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form,Opponent form
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-24,Sat,Premier League,Matchweek 3,Away,W 2–1,Crystal Palace,Manchester Utd,Y,CB,90,0,0,0,0,1,0,1,0,23.0,0.0,0,1.0,0.1,0.1,0.0,0.0,0.0,11.0,15.0,73.3,1.0,7.0,0.0,0.0,0.0,/en/matches/7c1c4078/Manchester-United-Crystal-Palace-August-24-2019-Premier-League,1.0,0.5,0.5
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2019-08-27,Tue,EFL Cup,Second round,Home,D 0 (4)–0 (5),Crystal Palace,Colchester Utd,N,,75,0,0,0,0,1,0,1,0,,,0,,,,,,,,,,,,,,,/en/matches/c3481970/Crystal-Palace-Colchester-United-August-27-2019-EFL-Cup,0.5,0.5,0.5
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2019-08-31,Sat,Premier League,Matchweek 4,Home,W 1–0,Crystal Palace,Aston Villa,Y,CB,90,0,0,0,0,1,0,0,0,71.0,0.0,0,3.0,0.1,0.1,0.0,1.0,0.0,48.0,54.0,88.9,5.0,42.0,1.0,0.0,0.0,/en/matches/230f4fac/Crystal-Palace-Aston-Villa-August-31-2019-Premier-League,1.0,0.5,0.4285714285714284
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2019-09-14,Sat,Premier League,Matchweek 5,Away,L 0–4,Crystal Palace,Tottenham,Y,CB,90,0,0,0,0,1,1,0,0,44.0,0.0,0,0.0,0.1,0.1,0.0,0.0,0.0,35.0,36.0,97.2,2.0,14.0,0.0,0.0,0.0,/en/matches/1d812c17/Tottenham-Hotspur-Crystal-Palace-September-14-2019-Premier-League,0.0,0.8333333333333334,0.6071428571428571
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2019-09-22,Sun,Premier League,Matchweek 6,Home,D 1–1,Crystal Palace,Wolves,Y,CB,90,0,0,0,0,1,0,0,0,60.0,1.0,0,3.0,0.0,0.0,0.0,2.0,0.0,47.0,50.0,94.0,2.0,30.0,0.0,1.0,1.0,/en/matches/d76eb681/Crystal-Palace-Wolverhampton-Wanderers-September-22-2019-Premier-League,0.5,0.5,0.2142857142857142
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2019-09-28,Sat,Premier League,Matchweek 7,Home,W 2–0,Crystal Palace,Norwich City,Y,CB,90,0,0,0,0,1,0,0,0,50.0,1.0,2,1.0,0.1,0.1,0.0,0.0,0.0,34.0,39.0,87.2,3.0,16.0,2.0,1.0,1.0,/en/matches/3b180c0d/Crystal-Palace-Norwich-City-September-28-2019-Premier-League,1.0,0.5,0.3214285714285713
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2019-10-05,Sat,Premier League,Matchweek 8,Away,W 2–1,Crystal Palace,West Ham,Y*,CB,90,0,0,0,0,1,0,0,0,69.0,1.0,1,0.0,0.1,0.1,0.0,1.0,0.0,57.0,60.0,95.0,2.0,32.0,0.0,0.0,0.0,/en/matches/23fe51bc/West-Ham-United-Crystal-Palace-October-5-2019-Premier-League,1.0,0.5,0.5833333333333334
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2019-10-19,Sat,Premier League,Matchweek 9,Home,L 0–2,Crystal Palace,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,42.0,1.0,2,1.0,0.0,0.0,0.0,0.0,0.0,28.0,32.0,87.5,2.0,24.0,1.0,1.0,1.0,/en/matches/f334b1dc/Crystal-Palace-Manchester-City-October-19-2019-Premier-League,0.0,0.8333333333333334,0.6025641025641025
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2019-10-27,Sun,Premier League,Matchweek 10,Away,D 2–2,Crystal Palace,Arsenal,Y,CB,90,0,0,0,0,1,0,0,0,42.0,0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,24.0,28.0,85.7,2.0,14.0,0.0,0.0,0.0,/en/matches/077b30ff/Arsenal-Crystal-Palace-October-27-2019-Premier-League,0.5,0.6666666666666666,0.5512820512820513
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2019-11-03,Sun,Premier League,Matchweek 11,Home,L 0–2,Crystal Palace,Leicester City,Y,CB,90,0,0,0,0,0,0,0,0,51.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,36.0,43.0,83.7,1.0,18.0,1.0,0.0,0.0,/en/matches/25d28387/Crystal-Palace-Leicester-City-November-3-2019-Premier-League,0.0,0.5,0.9166666666666669
