,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2019-08-10,Fri,Matchweek 3,Away,L 0–2,Everton,Aston Villa,Y*,RB,90,79,1,11,34,34,3,79,1,1,100.0,0,0.0,34,93,34,0,1,0,2,0,41,13,/en/matches/3e805eff/Aston-Villa-Everton-August-23-2019-Premier-League
1,2019-08-10,Sun,Matchweek 4,Home,W 3–2,Everton,Wolves,Y*,RB,90,73,4,13,40,21,1,73,2,2,100.0,0,0.0,47,359,279,8,7,0,2,0,50,5,/en/matches/70303b7b/Everton-Wolverhampton-Wanderers-September-1-2019-Premier-League
2,2019-08-10,Sun,Matchweek 5,Away,L 1–3,Everton,Bournemouth,Y*,RB,90,73,2,15,40,19,0,73,3,3,100.0,0,0.0,44,160,79,3,1,0,3,2,41,6,/en/matches/886c59ae/Bournemouth-Everton-September-15-2019-Premier-League
3,2019-08-10,Sat,Matchweek 6,Home,L 0–2,Everton,Sheffield Utd,Y*,RB,70,84,1,11,36,37,3,84,9,6,66.7,3,33.3,47,410,264,9,6,2,3,0,49,8,/en/matches/707ee0eb/Everton-Sheffield-United-September-21-2019-Premier-League
4,2019-08-10,Sat,Matchweek 7,Home,L 1–3,Everton,Manchester City,Y*,RB,90,55,4,18,25,15,2,55,10,8,80.0,2,20.0,31,256,146,2,1,1,2,0,31,2,/en/matches/1b9f4fc3/Everton-Manchester-City-September-28-2019-Premier-League
5,2019-08-10,Sat,Matchweek 8,Away,L 0–1,Everton,Burnley,Y*,RB,55,49,1,16,26,8,1,49,3,1,33.3,2,66.7,35,197,84,3,1,1,1,1,32,5,/en/matches/2f9439d0/Burnley-Everton-October-5-2019-Premier-League
6,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2019-08-10,Sat,Matchweek 10,Away,L 2–3,Everton,Brighton,N,"On matchday squad, but did not play",/en/matches/f728ceea/Brighton-and-Hove-Albion-Everton-October-26-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2019-08-10,Sun,Matchweek 11,Home,D 1–1,Everton,Tottenham,N,"On matchday squad, but did not play",/en/matches/efe9c8f4/Everton-Tottenham-Hotspur-November-3-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2019-08-10,Sat,Matchweek 12,Away,W 2–1,Everton,Southampton,N,"On matchday squad, but did not play",/en/matches/553c5b11/Southampton-Everton-November-9-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
10,2019-08-10,Sat,Matchweek 13,Home,L 0–2,Everton,Norwich City,N,RB,25,25,1,5,10,10,5,25,0,0,,0,,12,55,35,1,0,0,1,0,13,6,/en/matches/464461f5/Everton-Norwich-City-November-23-2019-Premier-League
11,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2019-08-10,Sun,Matchweek 17,Away,D 1–1,Everton,Manchester Utd,Y*,RB,90,38,6,15,18,5,0,38,0,0,,0,,9,47,20,0,0,0,0,0,7,1,/en/matches/240ac5ad/Manchester-United-Everton-December-15-2019-Premier-League
13,2019-08-10,Sat,Matchweek 18,Home,D 0–0,Everton,Arsenal,N,"On matchday squad, but did not play",/en/matches/b9d1d1a7/Everton-Arsenal-December-21-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
14,2019-08-10,Thu,Matchweek 19,Home,W 1–0,Everton,Burnley,Y*,CB,90,78,2,32,40,8,2,78,4,3,75.0,1,25.0,48,331,151,3,2,1,0,1,45,5,/en/matches/b23c6c90/Everton-Burnley-December-26-2019-Premier-League
15,2019-08-10,Sat,Matchweek 20,Away,W 2–1,Everton,Newcastle Utd,N,"CB,RB",21,12,3,5,2,5,0,12,3,1,33.3,2,66.7,2,17,0,0,0,0,1,1,2,0,/en/matches/6edbd555/Newcastle-United-Everton-December-28-2019-Premier-League
16,2019-08-10,Wed,Matchweek 21,Away,L 1–2,Everton,Manchester City,Y*,CB,58,52,2,23,25,4,1,52,3,2,66.7,1,33.3,41,184,80,1,0,0,2,0,35,1,/en/matches/ed58271e/Manchester-City-Everton-January-1-2020-Premier-League
17,2019-08-10,Sat,Matchweek 22,Home,W 1–0,Everton,Brighton,N,RB,17,7,0,3,4,0,0,7,0,0,,0,,1,12,0,0,0,0,0,0,0,0,/en/matches/61cc2ca5/Everton-Brighton-and-Hove-Albion-January-11-2020-Premier-League
18,2019-08-10,Sat,Matchweek 23,Away,D 1–1,Everton,West Ham,Y*,RB,90,63,3,19,28,18,0,63,1,0,0.0,1,100.0,39,146,52,1,2,0,1,1,35,2,/en/matches/d4898eac/West-Ham-United-Everton-January-18-2020-Premier-League
19,2019-08-10,Tue,Matchweek 24,Home,D 2–2,Everton,Newcastle Utd,N,RB,20,10,2,5,5,0,0,10,0,0,,0,,5,19,9,0,0,0,1,0,1,0,/en/matches/33b8c50a/Everton-Newcastle-United-January-21-2020-Premier-League
20,2019-08-10,Sat,Matchweek 25,Away,W 3–2,Everton,Watford,N,"On matchday squad, but did not play",/en/matches/476d12a9/Watford-Everton-February-1-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
21,2019-08-10,Sat,Matchweek 26,Home,W 3–1,Everton,Crystal Palace,Y*,RB,90,52,3,15,17,21,1,52,4,2,50.0,2,50.0,25,167,76,1,3,0,3,1,24,4,/en/matches/4e620966/Everton-Crystal-Palace-February-8-2020-Premier-League
22,2019-08-10,Sun,Matchweek 27,Away,L 2–3,Everton,Arsenal,N,"On matchday squad, but did not play",/en/matches/485003ed/Arsenal-Everton-February-23-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
23,2019-08-10,Sun,Matchweek 28,Home,D 1–1,Everton,Manchester Utd,Y*,RB,27,19,3,9,6,5,0,19,0,0,,0,,6,25,9,0,2,0,0,1,7,0,/en/matches/ea2c2272/Everton-Manchester-United-March-1-2020-Premier-League
24,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2019-08-10,Sun,Matchweek 30,Home,D 0–0,Everton,Liverpool,Y*,RB,90,48,6,28,20,0,0,48,2,0,0.0,2,100.0,19,79,25,0,0,0,0,1,14,0,/en/matches/603174fb/Merseyside-Derby-Everton-Liverpool-June-21-2020-Premier-League
26,2019-08-10,Wed,Matchweek 31,Away,W 1–0,Everton,Norwich City,Y*,RB,90,65,1,19,41,5,0,65,0,0,,0,,38,146,62,1,0,0,1,0,42,1,/en/matches/49724d90/Norwich-City-Everton-June-24-2020-Premier-League
27,2019-08-10,Wed,Matchweek 32,Home,W 2–1,Everton,Leicester City,Y*,RB,90,57,5,25,21,11,1,57,1,1,100.0,0,0.0,21,110,41,0,0,0,3,1,20,1,/en/matches/c2c7ebbf/Everton-Leicester-City-July-1-2020-Premier-League
28,2019-08-10,Mon,Matchweek 33,Away,L 0–1,Everton,Tottenham,Y*,RB,76,37,0,7,16,14,1,37,0,0,,0,,15,116,65,3,2,0,1,0,27,8,/en/matches/ba9fd89a/Tottenham-Hotspur-Everton-July-6-2020-Premier-League
29,2019-08-10,Thu,Matchweek 34,Home,D 1–1,Everton,Southampton,Y*,"CB,RB",90,46,6,25,21,0,0,46,0,0,,0,,20,95,40,0,0,0,1,0,25,0,/en/matches/1357ee3b/Everton-Southampton-July-9-2020-Premier-League
30,2019-08-10,Sun,Matchweek 35,Away,L 0–3,Everton,Wolves,N,"RB,CB",60,31,3,6,18,7,1,31,0,0,,0,,23,229,171,5,4,0,0,0,23,1,/en/matches/476e8583/Wolverhampton-Wanderers-Everton-July-12-2020-Premier-League
31,2019-08-10,Thu,Matchweek 36,Home,D 1–1,Everton,Aston Villa,Y*,RB,90,57,6,21,26,10,1,57,1,1,100.0,0,0.0,31,103,41,0,1,0,2,1,32,8,/en/matches/f855bc55/Everton-Aston-Villa-July-16-2020-Premier-League
32,2019-08-10,Mon,Matchweek 37,Away,W 1–0,Everton,Sheffield Utd,N,CB,3,2,0,1,1,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0,/en/matches/d2e788d0/Sheffield-United-Everton-July-20-2020-Premier-League
33,2019-08-10,Sun,Matchweek 38,Home,L 1–3,Everton,Bournemouth,Y*,RB,57,44,4,17,16,11,2,44,3,2,66.7,1,33.3,26,170,137,4,2,2,1,0,27,3,/en/matches/2a3b8f05/Everton-Bournemouth-July-26-2020-Premier-League
