,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2019-08-10,Fri,Matchweek 3,Away,L 0–2,Everton,Aston Villa,Y*,RB,90,55,72,76.4,611,330,39,45,86.7,10,16,62.5,1,3,33.3,0,0.4,0.3,2,1,1,0,4,/en/matches/3e805eff/Aston-Villa-Everton-August-23-2019-Premier-League
1,2019-08-10,Sun,Matchweek 4,Home,W 3–2,Everton,Wolves,Y*,RB,90,56,63,88.9,739,254,36,36,100.0,13,19,68.4,3,4,75.0,0,0.0,0.0,1,5,0,0,4,/en/matches/70303b7b/Everton-Wolverhampton-Wanderers-September-1-2019-Premier-League
2,2019-08-10,Sun,Matchweek 5,Away,L 1–3,Everton,Bournemouth,Y*,RB,90,45,64,70.3,667,250,21,26,80.8,20,27,74.1,1,5,20.0,0,0.0,0.1,0,5,1,1,6,/en/matches/886c59ae/Bournemouth-Everton-September-15-2019-Premier-League
3,2019-08-10,Sat,Matchweek 6,Home,L 0–2,Everton,Sheffield Utd,Y*,RB,70,60,71,84.5,837,394,33,34,97.1,19,22,86.4,2,5,40.0,0,0.0,0.1,0,7,4,1,7,/en/matches/707ee0eb/Everton-Sheffield-United-September-21-2019-Premier-League
4,2019-08-10,Sat,Matchweek 7,Home,L 1–3,Everton,Manchester City,Y*,RB,90,36,44,81.8,509,220,20,24,83.3,12,12,100.0,2,4,50.0,1,1.0,0.0,1,3,1,0,5,/en/matches/1b9f4fc3/Everton-Manchester-City-September-28-2019-Premier-League
5,2019-08-10,Sat,Matchweek 8,Away,L 0–1,Everton,Burnley,Y*,RB,55,33,43,76.7,441,219,17,21,81.0,12,15,80.0,1,2,50.0,0,0.1,0.0,1,3,1,0,4,/en/matches/2f9439d0/Burnley-Everton-October-5-2019-Premier-League
6,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2019-08-10,Sat,Matchweek 10,Away,L 2–3,Everton,Brighton,N,"On matchday squad, but did not play",/en/matches/f728ceea/Brighton-and-Hove-Albion-Everton-October-26-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2019-08-10,Sun,Matchweek 11,Home,D 1–1,Everton,Tottenham,N,"On matchday squad, but did not play",/en/matches/efe9c8f4/Everton-Tottenham-Hotspur-November-3-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2019-08-10,Sat,Matchweek 12,Away,W 2–1,Everton,Southampton,N,"On matchday squad, but did not play",/en/matches/553c5b11/Southampton-Everton-November-9-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
10,2019-08-10,Sat,Matchweek 13,Home,L 0–2,Everton,Norwich City,N,RB,25,18,22,81.8,196,115,13,13,100.0,4,7,57.1,0,0,,0,0.2,0.1,2,0,1,0,3,/en/matches/464461f5/Everton-Norwich-City-November-23-2019-Premier-League
11,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2019-08-10,Sun,Matchweek 17,Away,D 1–1,Everton,Manchester Utd,Y*,RB,90,18,27,66.7,331,195,6,6,100.0,7,13,53.8,3,4,75.0,0,0.0,0.0,0,2,0,0,4,/en/matches/240ac5ad/Manchester-United-Everton-December-15-2019-Premier-League
13,2019-08-10,Sat,Matchweek 18,Home,D 0–0,Everton,Arsenal,N,"On matchday squad, but did not play",/en/matches/b9d1d1a7/Everton-Arsenal-December-21-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
