,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
14,Sat,Premier League,Matchweek 10,Away,W 2–0,Crystal Palace,Manchester City,N,FW,26,0,0,0,0,1,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,1,6,1,0,0,Match Report
15,Sat,Premier League,Matchweek 11,Home,W 2–0,Crystal Palace,Wolves,Y,FW,88,0,0,0,0,3,2,0,0,34,0,0,0,0.1,0.1,0.0,2,1,18,25,72.0,3,16,1,1,1,Match Report
16,Sat,WCQ,First round,Home,W 3–1,be Belgium,ee Estonia,Y,FW,82,1,1,0,0,6,4,0,0,,,0,,,,,,,,,,,,,,,Match Report
17,Tue,WCQ,First round,Away,D 1–1,be Belgium,wls Wales,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Sat,Premier League,Matchweek 12,Away,D 3–3,Crystal Palace,Burnley,Y,FW,90,2,0,0,0,5,2,1,0,45,1,1,0,0.8,0.8,0.1,4,0,20,28,71.4,2,15,1,0,0,Match Report
19,Sat,Premier League,Matchweek 13,Home,L 1–2,Crystal Palace,Aston Villa,Y,FW,90,0,0,0,0,3,1,0,0,26,1,0,0,0.4,0.4,0.0,0,0,12,15,80.0,1,12,0,0,0,Match Report
20,Tue,Premier League,Matchweek 14,Away,L 0–1,Crystal Palace,Leeds United,N,FW,23,0,0,0,0,3,1,0,0,13,0,0,0,0.7,0.7,0.0,0,0,3,7,42.9,0,6,2,0,0,Match Report
21,Sun,Premier League,Matchweek 15,Away,L 0–1,Crystal Palace,Manchester Utd,Y,FW,65,0,0,0,0,2,1,0,0,19,0,0,0,0.3,0.3,0.0,2,0,8,14,57.1,0,7,0,0,0,Match Report
22,Sun,Premier League,Matchweek 16,Home,W 3–1,Crystal Palace,Everton,N,FW,17,0,0,0,0,1,0,0,0,16,0,0,1,0.1,0.1,0.0,0,0,4,12,33.3,2,6,1,1,1,Match Report
23,Wed,Premier League,Matchweek 17,Home,D 2–2,Crystal Palace,Southampton,N,"LM,FW",27,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,3,0,0,0,Match Report
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Tue,Premier League,Matchweek 20,Home,W 3–0,Crystal Palace,Norwich City,N,FW,10,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,2,0,3,1,Match Report
26,Sat,Premier League,Matchweek 21,Home,L 2–3,Crystal Palace,West Ham,Y,FW,67,0,0,0,0,4,2,0,0,26,0,0,1,0.3,0.3,0.0,2,0,15,17,88.2,2,14,0,1,0,Match Report
27,Sat,FA Cup,Third round proper,Away,W 2–1,Crystal Palace,Millwall,N,,27,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
28,Fri,Premier League,Matchweek 22,Away,D 1–1,Crystal Palace,Brighton,N,RW,10,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0,Match Report
29,Sun,Premier League,Matchweek 23,Home,L 1–3,Crystal Palace,Liverpool,N,FW,14,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,Match Report
30,Sat,FA Cup,Fourth round proper,Home,W 2–0,Crystal Palace,Hartlepool Utd,N,,11,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
31,Wed,Premier League,Matchweek 24,Away,D 1–1,Crystal Palace,Norwich City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Sat,Premier League,Matchweek 25,Away,D 0–0,Crystal Palace,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Sat,Premier League,Matchweek 26,Home,L 0–1,Crystal Palace,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Wed,Premier League,Matchweek 18,Away,W 4–1,Crystal Palace,Watford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Sat,Premier League,Matchweek 27,Home,D 1–1,Crystal Palace,Burnley,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Tue,FA Cup,Fifth round proper,Home,W 2–1,Crystal Palace,Stoke City,N,,1,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
37,Sat,Premier League,Matchweek 28,Away,W 2–0,Crystal Palace,Wolves,N,FW,22,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,7,1,0,0,Match Report
38,Mon,Premier League,Matchweek 29,Home,D 0–0,Crystal Palace,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Sun,FA Cup,Quarter-finals,Home,W 4–0,Crystal Palace,Everton,N,,8,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
40,Sat,Friendlies (M),Friendlies (M),Neutral,D 2–2,be Belgium,ie Rep. of Ireland,N,,8,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
41,Tue,Friendlies (M),Friendlies (M),Neutral,W 3–0,be Belgium,bf Burkina Faso,N,,22,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
42,Mon,Premier League,Matchweek 31,Home,W 3–0,Crystal Palace,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Sun,Premier League,Matchweek 32,Away,L 1–2,Crystal Palace,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Sun,FA Cup,Semi-finals,Away,L 0–2,Crystal Palace,Chelsea,N,,19,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
45,Wed,Premier League,Matchweek 30,Away,L 0–1,Crystal Palace,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Mon,Premier League,Matchweek 34,Home,D 0–0,Crystal Palace,Leeds United,N,FW,7,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,5,9,55.6,1,4,0,0,0,Match Report
47,Sat,Premier League,Matchweek 35,Away,W 2–1,Crystal Palace,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Sat,Premier League,Matchweek 36,Home,W 1–0,Crystal Palace,Watford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Sun,Premier League,Matchweek 37,Away,D 1–1,Crystal Palace,Aston Villa,N,FW,13,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,1,4,25.0,0,3,0,0,0,Match Report
50,Thu,Premier League,Matchweek 33,Away,L 2–3,Crystal Palace,Everton,N,FW,10,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,2,6,33.3,1,5,1,0,0,Match Report
51,Sun,Premier League,Matchweek 38,Home,W 1–0,Crystal Palace,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,14-12-10,,,12/36,,"1,383",6,2,0,0,51,19,3,0,450,3,2,7,4.9,4.9,1.3,23,2,196,305,64.3,24,203,15,13,9,
