,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2019-08-10,Sat,Matchweek 3,Home,L 0–2,Brighton,Southampton,N,CM,13,19,0,2,10,7,0,19,2,1,50.0,1,50.0,15,85,50,2,2,0,1,0,15,4,/en/matches/baece203/Brighton-and-Hove-Albion-Southampton-August-24-2019-Premier-League
1,2019-08-10,Sat,Matchweek 4,Away,L 0–4,Brighton,Manchester City,N,RW,17,13,0,1,4,8,0,13,0,0,,0,,8,41,15,0,0,0,0,0,11,2,/en/matches/5b9865ad/Manchester-City-Brighton-and-Hove-Albion-August-31-2019-Premier-League
2,2019-08-10,Sat,Matchweek 5,Home,D 1–1,Brighton,Burnley,Y,RW,90,70,0,4,26,41,7,70,1,0,0.0,1,100.0,37,158,84,4,6,0,2,1,50,20,/en/matches/1d3bbc27/Brighton-and-Hove-Albion-Burnley-September-14-2019-Premier-League
3,2019-08-10,Sat,Matchweek 6,Away,D 0–0,Brighton,Newcastle Utd,Y,RW,80,68,0,3,27,38,3,68,0,0,,0,,31,130,53,0,3,0,0,1,52,13,/en/matches/966fb8b0/Newcastle-United-Brighton-and-Hove-Albion-September-21-2019-Premier-League
4,2019-08-10,Sat,Matchweek 7,Away,L 0–2,Brighton,Chelsea,Y,"DM,CM,FW",90,57,5,10,30,17,2,57,0,0,,0,,23,163,74,5,1,1,3,1,41,6,/en/matches/1d4b5564/Chelsea-Brighton-and-Hove-Albion-September-28-2019-Premier-League
5,2019-08-10,Sat,Matchweek 8,Home,W 3–0,Brighton,Tottenham,Y,"RM,RW,CM",90,65,0,2,25,38,3,65,0,0,,0,,39,217,118,4,1,0,0,2,47,12,/en/matches/aafb2d3a/Brighton-and-Hove-Albion-Tottenham-Hotspur-October-5-2019-Premier-League
6,2019-08-10,Sat,Matchweek 9,Away,L 1–2,Brighton,Aston Villa,Y,RM,90,66,1,5,26,36,5,66,3,3,100.0,0,0.0,31,232,163,6,3,2,1,1,44,14,/en/matches/34685c72/Aston-Villa-Brighton-and-Hove-Albion-October-19-2019-Premier-League
7,2019-08-10,Sat,Matchweek 10,Home,W 3–2,Brighton,Everton,Y,LM,64,39,0,4,27,8,1,39,2,0,0.0,2,100.0,18,66,31,0,0,0,3,2,30,9,/en/matches/f728ceea/Brighton-and-Hove-Albion-Everton-October-26-2019-Premier-League
8,2019-08-10,Sat,Matchweek 11,Home,W 2–0,Brighton,Norwich City,Y,RM,58,53,0,4,17,33,5,53,0,0,,0,,24,86,36,1,1,1,1,1,36,12,/en/matches/21f39009/Brighton-and-Hove-Albion-Norwich-City-November-2-2019-Premier-League
9,2019-08-10,Sun,Matchweek 12,Away,L 1–3,Brighton,Manchester Utd,N,AM,32,33,0,2,13,18,3,33,0,0,,0,,16,47,25,1,0,1,0,1,25,4,/en/matches/014bbabe/Manchester-United-Brighton-and-Hove-Albion-November-10-2019-Premier-League
10,2019-08-10,Sat,Matchweek 13,Home,L 0–2,Brighton,Leicester City,N,"On matchday squad, but did not play",/en/matches/d0f6bac9/Brighton-and-Hove-Albion-Leicester-City-November-23-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2019-08-10,Sat,Matchweek 14,Away,L 1–2,Brighton,Liverpool,Y,"AM,RW",90,66,2,6,36,24,2,66,0,0,,0,,27,123,30,0,1,0,3,1,45,13,/en/matches/2c240ae6/Liverpool-Brighton-and-Hove-Albion-November-30-2019-Premier-League
12,2019-08-10,Thu,Matchweek 15,Away,W 2–1,Brighton,Arsenal,Y,AM,79,50,0,4,23,23,2,50,0,0,,0,,17,88,47,2,2,1,0,3,27,7,/en/matches/372828cb/Arsenal-Brighton-and-Hove-Albion-December-5-2019-Premier-League
13,2019-08-10,Sun,Matchweek 16,Home,D 2–2,Brighton,Wolves,Y,RW,67,37,1,3,13,21,1,37,0,0,,0,,15,55,30,1,1,0,1,0,22,10,/en/matches/daad5806/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-December-8-2019-Premier-League
14,2019-08-10,Mon,Matchweek 17,Away,D 1–1,Brighton,Crystal Palace,Y,"AM,CM",89,55,0,2,12,41,2,55,0,0,,0,,27,119,50,1,3,0,1,0,41,8,/en/matches/1163ec4a/Crystal-Palace-Brighton-and-Hove-Albion-December-16-2019-Premier-League
15,2019-08-10,Sat,Matchweek 18,Home,L 0–1,Brighton,Sheffield Utd,Y,"AM,RW",45,24,2,2,13,9,0,24,0,0,,0,,16,66,32,0,0,0,0,0,22,4,/en/matches/473db5a3/Brighton-and-Hove-Albion-Sheffield-United-December-21-2019-Premier-League
16,2019-08-10,Thu,Matchweek 19,Away,L 1–2,Brighton,Tottenham,Y,AM,90,59,0,5,30,24,0,59,2,0,0.0,2,100.0,34,144,43,1,2,0,2,1,40,8,/en/matches/eebe09b9/Tottenham-Hotspur-Brighton-and-Hove-Albion-December-26-2019-Premier-League
17,2019-08-10,Sat,Matchweek 20,Home,W 2–0,Brighton,Bournemouth,N,"On matchday squad, but did not play",/en/matches/d7b72d7f/Brighton-and-Hove-Albion-Bournemouth-December-28-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2019-08-10,Wed,Matchweek 21,Home,D 1–1,Brighton,Chelsea,N,"On matchday squad, but did not play",/en/matches/9b72407a/Brighton-and-Hove-Albion-Chelsea-January-1-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2019-08-10,Sat,Matchweek 22,Away,L 0–1,Brighton,Everton,N,"RM,RW",29,18,0,3,7,8,2,18,1,1,100.0,0,0.0,6,25,12,0,1,0,1,0,8,3,/en/matches/61cc2ca5/Everton-Brighton-and-Hove-Albion-January-11-2020-Premier-League
20,2019-08-10,Sat,Matchweek 23,Home,D 1–1,Brighton,Aston Villa,N,RM,10,9,0,0,4,5,0,9,0,0,,0,,5,22,3,0,0,0,0,0,5,1,/en/matches/bd044bad/Brighton-and-Hove-Albion-Aston-Villa-January-18-2020-Premier-League
21,2019-08-10,Tue,Matchweek 24,Away,L 1–3,Brighton,Bournemouth,Y,FW,59,43,1,3,21,19,0,43,0,0,,0,,26,94,29,0,0,0,3,0,35,9,/en/matches/ba03a070/Bournemouth-Brighton-and-Hove-Albion-January-21-2020-Premier-League
22,2019-08-10,Sat,Matchweek 25,Away,D 3–3,Brighton,West Ham,Y,"RW,LW",90,71,0,5,37,29,2,71,1,1,100.0,0,0.0,34,166,69,0,0,0,1,1,54,10,/en/matches/14d877cc/West-Ham-United-Brighton-and-Hove-Albion-February-1-2020-Premier-League
23,2019-08-10,Sat,Matchweek 26,Home,D 1–1,Brighton,Watford,Y,"AM,RM",60,52,0,4,26,22,1,52,0,0,,0,,30,132,55,0,4,0,2,1,40,3,/en/matches/111b8b45/Brighton-and-Hove-Albion-Watford-February-8-2020-Premier-League
24,2019-08-10,Sat,Matchweek 27,Away,D 1–1,Brighton,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/c24b02bd/Sheffield-United-Brighton-and-Hove-Albion-February-22-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
25,2019-08-10,Sat,Matchweek 28,Home,L 0–1,Brighton,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/aeb979e2/Brighton-and-Hove-Albion-Crystal-Palace-February-29-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
26,2019-08-10,Sat,Matchweek 29,Away,D 0–0,Brighton,Wolves,N,"On matchday squad, but did not play",/en/matches/6a08610e/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-March-7-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
27,2019-08-10,Sat,Matchweek 30,Home,W 2–1,Brighton,Arsenal,Y,RW,70,37,2,8,11,18,0,37,1,0,0.0,1,100.0,12,20,9,0,0,0,1,0,12,3,/en/matches/1abcdcde/Brighton-and-Hove-Albion-Arsenal-June-20-2020-Premier-League
28,2019-08-10,Tue,Matchweek 31,Away,D 0–0,Brighton,Leicester City,N,"On matchday squad, but did not play",/en/matches/481a9a3a/Leicester-City-Brighton-and-Hove-Albion-June-23-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
29,2019-08-10,Tue,Matchweek 32,Home,L 0–3,Brighton,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/be321c59/Brighton-and-Hove-Albion-Manchester-United-June-30-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
30,2019-08-10,Sat,Matchweek 33,Away,W 1–0,Brighton,Norwich City,N,AM,19,19,0,4,6,9,0,19,0,0,,0,,10,51,3,1,0,0,1,0,12,0,/en/matches/aa3a3540/Norwich-City-Brighton-and-Hove-Albion-July-4-2020-Premier-League
31,2019-08-10,Wed,Matchweek 34,Home,L 1–3,Brighton,Liverpool,Y,AM,70,41,1,8,15,18,2,41,0,0,,0,,21,56,23,0,0,0,2,0,21,6,/en/matches/3296482a/Brighton-and-Hove-Albion-Liverpool-July-8-2020-Premier-League
32,2019-08-10,Sat,Matchweek 35,Home,L 0–5,Brighton,Manchester City,Y,FW,77,30,1,3,20,7,0,30,1,0,0.0,1,100.0,15,122,76,2,2,0,1,1,17,1,/en/matches/a24d3d6b/Brighton-and-Hove-Albion-Manchester-City-July-11-2020-Premier-League
33,2019-08-10,Thu,Matchweek 36,Away,D 1–1,Brighton,Southampton,N,FW,15,6,0,3,2,1,0,6,0,0,,0,,4,16,3,0,0,0,0,1,5,0,/en/matches/793f900e/Southampton-Brighton-and-Hove-Albion-July-16-2020-Premier-League
34,2019-08-10,Mon,Matchweek 37,Home,D 0–0,Brighton,Newcastle Utd,Y,RW,57,38,0,1,17,20,1,38,0,0,,0,,18,55,16,1,0,1,1,0,21,5,/en/matches/9defdd38/Brighton-and-Hove-Albion-Newcastle-United-July-20-2020-Premier-League
35,2019-08-10,Sun,Matchweek 38,Away,W 2–1,Brighton,Burnley,N,"On matchday squad, but did not play",/en/matches/d4360fcd/Burnley-Brighton-and-Hove-Albion-July-26-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
