,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,W 5–1,Manchester Utd,Leeds United,N,DM,22,0,0,0,0,0,0,0,0,19,0,1,0,0.0,0.0,0.0,0,0,14,16,87.5,1,9,1,0,0,Match Report
1,Sun,Premier League,Matchweek 2,Away,D 1–1,Manchester Utd,Southampton,Y,DM,85,0,0,0,0,1,1,0,0,85,1,3,1,0.1,0.1,0.0,0,0,54,71,76.1,3,42,0,2,2,Match Report
2,Sun,Premier League,Matchweek 3,Away,W 1–0,Manchester Utd,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Sat,Premier League,Matchweek 4,Home,W 4–1,Manchester Utd,Newcastle Utd,Y,DM,90,0,0,0,0,2,0,0,0,118,3,0,1,0.0,0.0,0.1,4,0,98,107,91.6,17,79,11,1,0,Match Report
4,Tue,Champions Lg,Group stage,Away,L 1–2,eng Manchester Utd,ch Young Boys,N,RM,19,0,0,0,0,0,0,0,0,6,0,2,0,0.0,0.0,0.0,0,0,5,6,83.3,0,4,0,0,0,Match Report
5,Sun,Premier League,Matchweek 5,Away,W 2–1,Manchester Utd,West Ham,N,DM,3,0,1,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,1,7,8,87.5,2,5,0,1,1,Match Report
6,Wed,EFL Cup,Third round,Home,L 0–1,Manchester Utd,West Ham,Y*,CM,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
7,Sat,Premier League,Matchweek 6,Home,L 0–1,Manchester Utd,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Wed,Champions Lg,Group stage,Home,W 2–1,eng Manchester Utd,es Villarreal,N,DM,16,0,0,0,0,0,0,0,0,24,1,0,0,0.0,0.0,0.0,1,0,16,20,80.0,2,10,3,1,1,Match Report
9,Sat,Premier League,Matchweek 7,Home,D 1–1,Manchester Utd,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
