,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2022-08-07,Sat,Matchweek 3,Away,L 2–3,Brentford,Fulham,Y,CB,90,56,75,74.7,1216,393,17,22,77.3,30,32,93.8,9,16,56.3,0,0.0,0.1,0,2,2,0,5,/en/matches/a107c037/Fulham-Brentford-August-20-2022-Premier-League
1,2022-08-07,Sat,Matchweek 4,Home,D 1–1,Brentford,Everton,Y,CB,90,54,65,83.1,1014,362,18,20,90.0,31,35,88.6,5,10,50.0,0,0.0,0.0,0,2,0,0,0,/en/matches/db59fc65/Brentford-Everton-August-27-2022-Premier-League
2,2022-08-07,Tue,Matchweek 5,Away,D 1–1,Brentford,Crystal Palace,Y,CB,90,55,68,80.9,996,327,17,18,94.4,31,37,83.8,6,10,60.0,0,0.0,0.0,0,1,0,0,0,/en/matches/e1d6440f/Crystal-Palace-Brentford-August-30-2022-Premier-League
3,2022-08-07,Sat,Matchweek 6,Home,W 5–2,Brentford,Leeds United,Y,CB,90,21,33,63.6,515,242,7,8,87.5,9,14,64.3,5,11,45.5,0,0.0,0.0,0,2,0,0,0,/en/matches/88f9aad9/Brentford-Leeds-United-September-3-2022-Premier-League
4,2022-08-07,Sun,Matchweek 8,Home,L 0–3,Brentford,Arsenal,Y,CB,90,31,46,67.4,625,250,10,14,71.4,14,17,82.4,6,11,54.5,0,0.0,0.0,0,2,0,0,2,/en/matches/fd5626e6/Brentford-Arsenal-September-18-2022-Premier-League
5,2022-08-07,Sat,Matchweek 9,Away,D 0–0,Brentford,Bournemouth,Y,CB,90,55,70,78.6,1102,370,18,22,81.8,31,37,83.8,6,11,54.5,0,0.0,0.0,0,2,0,0,2,/en/matches/f2e86b27/Bournemouth-Brentford-October-1-2022-Premier-League
6,2022-08-07,Sat,Matchweek 10,Away,L 1–5,Brentford,Newcastle Utd,Y,CB,70,24,29,82.8,436,139,10,14,71.4,10,10,100.0,3,4,75.0,0,0.0,0.0,0,0,0,0,1,/en/matches/7dd42d3f/Newcastle-United-Brentford-October-8-2022-Premier-League
7,2022-08-07,Fri,Matchweek 11,Home,W 2–0,Brentford,Brighton,Y,CB,90,12,23,52.2,241,97,5,7,71.4,6,10,60.0,1,6,16.7,0,0.0,0.0,0,1,0,0,1,/en/matches/69409682/Brentford-Brighton-and-Hove-Albion-October-14-2022-Premier-League
8,2022-08-07,Wed,Matchweek 12,Home,D 0–0,Brentford,Chelsea,Y,CB,90,20,30,66.7,326,173,9,11,81.8,10,13,76.9,1,4,25.0,0,0.0,0.2,0,1,0,0,2,/en/matches/b7a32aeb/Brentford-Chelsea-October-19-2022-Premier-League
9,2022-08-07,Sun,Matchweek 13,Away,L 0–4,Brentford,Aston Villa,N,"On matchday squad, but did not play",/en/matches/7764ca02/Aston-Villa-Brentford-October-23-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
10,2022-08-07,Sat,Matchweek 14,Home,D 1–1,Brentford,Wolves,Y,CB,90,52,56,92.9,1016,433,17,18,94.4,28,28,100.0,7,9,77.8,0,0.1,0.0,1,0,0,0,0,/en/matches/41e403d3/Brentford-Wolverhampton-Wanderers-October-29-2022-Premier-League
