,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Fri,UEFA Euro,Quarter-finals,Away,D 1 (3)–1 (1),es Spain,ch Switzerland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Tue,UEFA Euro,Semi-finals,Away,D 1 (2)–1 (4),es Spain,it Italy,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Sat,Premier League,Matchweek 1,Away,L 0–1,Wolves,Leicester City,Y,"LW,LM",90,0,0,0,0,6,1,0,0,49,2,1,0,0.7,0.7,0.1,8,0,20,29,69.0,4,32,7,15,11,Match Report
3,Sun,Premier League,Matchweek 2,Home,L 0–1,Wolves,Tottenham,Y,"LW,RM",90,0,0,0,0,4,1,0,0,50,1,0,0,0.8,0.8,0.2,12,0,29,39,74.4,2,36,12,10,9,Match Report
4,Tue,EFL Cup,Second round,Away,W 4–0,Wolves,Nott'ham Forest,N,,9,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
5,Sun,Premier League,Matchweek 3,Home,L 0–1,Wolves,Manchester Utd,Y,LW,86,0,0,0,0,2,1,0,0,43,1,0,0,0.1,0.1,0.5,9,0,23,31,74.2,2,28,8,9,8,Match Report
6,Thu,WCQ,First round,Away,L 1–2,es Spain,se Sweden,N,,27,0,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
7,Sun,WCQ,First round,Home,W 4–0,es Spain,ge Georgia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Wed,WCQ,First round,Away,W 2–0,es Spain,xk Kosovo,N,,33,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
9,Sat,Premier League,Matchweek 4,Away,W 2–0,Wolves,Watford,Y,"LW,RW",80,0,0,0,0,0,0,0,0,31,0,0,1,0.0,0.0,0.1,7,0,18,23,78.3,0,26,9,11,10,Match Report
10,Sat,Premier League,Matchweek 5,Home,L 0–2,Wolves,Brentford,Y,"LW,RM,RB",90,0,0,0,0,2,0,0,0,47,0,0,1,0.1,0.1,0.1,5,0,22,35,62.9,4,36,14,12,11,Match Report
11,Wed,EFL Cup,Third round,Home,D 2 (2)–2 (3),Wolves,Tottenham,N,,75,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
12,Sun,Premier League,Matchweek 6,Away,W 1–0,Wolves,Southampton,N,"RW,FW",20,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,7,0,2,0,Match Report
13,Sat,Premier League,Matchweek 7,Home,W 2–1,Wolves,Newcastle Utd,N,LW,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
14,Sat,Premier League,Matchweek 8,Away,W 3–2,Wolves,Aston Villa,Y,"AM,WB",90,0,0,0,0,2,1,0,0,40,2,0,0,0.3,0.3,0.0,4,2,21,28,75.0,4,24,4,9,6,Match Report
15,Sat,Premier League,Matchweek 9,Away,D 1–1,Wolves,Leeds United,Y,AM,75,0,0,0,0,0,0,0,0,18,1,1,0,0.0,0.0,0.1,1,0,5,10,50.0,0,16,3,1,0,Match Report
16,Mon,Premier League,Matchweek 10,Home,W 2–1,Wolves,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Sat,Premier League,Matchweek 11,Away,L 0–2,Wolves,Crystal Palace,N,WB,23,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,1,4,1,1,1,Match Report
18,Sat,Premier League,Matchweek 12,Home,W 1–0,Wolves,West Ham,N,AM,15,0,0,0,0,1,0,0,0,5,0,0,0,0.1,0.1,0.0,2,0,3,3,100.0,0,5,2,3,3,Match Report
19,Sat,Premier League,Matchweek 13,Away,D 0–0,Wolves,Norwich City,N,RW,23,0,0,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.0,1,0,11,12,91.7,0,9,0,2,1,Match Report
20,Wed,Premier League,Matchweek 14,Home,D 0–0,Wolves,Burnley,Y,RW,90,0,0,0,0,4,0,0,0,55,0,0,0,0.2,0.2,0.1,7,0,33,44,75.0,6,34,9,9,8,Match Report
21,Sat,Premier League,Matchweek 15,Home,L 0–1,Wolves,Liverpool,Y,"RW,FW",88,0,0,0,0,0,0,0,0,26,0,0,1,0.0,0.0,0.0,0,0,11,19,57.9,1,18,4,2,2,Match Report
22,Sat,Premier League,Matchweek 16,Away,L 0–1,Wolves,Manchester City,Y,FW,66,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,7,10,70.0,0,13,2,7,6,Match Report
23,Wed,Premier League,Matchweek 17,Away,W 1–0,Wolves,Brighton,N,LW,74,0,0,0,0,0,0,0,0,24,0,0,1,0.0,0.0,0.3,3,0,16,20,80.0,3,26,3,4,4,Match Report
24,Sun,Premier League,Matchweek 18,Home,D 0–0,Wolves,Chelsea,N,FW,12,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,Match Report
