,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2019-08-09,Sun,Matchweek 9,Away,D 1–1,Liverpool,Manchester Utd,Y,GK,90,38,32,38,0,0,0,38,0,0,,0,,28,120,102,0,0,0,0,0,22,0,/en/matches/95c3f0c8/North-West-Derby-Manchester-United-Liverpool-October-20-2019-Premier-League
1,2019-08-09,Sun,Matchweek 10,Home,W 2–1,Liverpool,Tottenham,Y,GK,90,37,32,36,1,0,0,37,0,0,,0,,23,117,79,0,0,0,0,0,17,0,/en/matches/16f28685/Liverpool-Tottenham-Hotspur-October-27-2019-Premier-League
2,2019-08-09,Sat,Matchweek 11,Away,W 2–1,Liverpool,Aston Villa,Y,GK,90,18,11,17,1,0,0,18,0,0,,0,,9,24,22,0,0,0,0,0,9,0,/en/matches/2206646c/Aston-Villa-Liverpool-November-2-2019-Premier-League
3,2019-08-09,Sun,Matchweek 12,Home,W 3–1,Liverpool,Manchester City,Y,GK,90,60,55,60,0,0,0,60,0,0,,0,,38,180,115,0,0,0,0,0,28,0,/en/matches/47880eb7/Liverpool-Manchester-City-November-10-2019-Premier-League
4,2019-08-09,Sat,Matchweek 13,Away,W 2–1,Liverpool,Crystal Palace,Y,GK,90,38,32,38,0,0,0,38,0,0,,0,,23,122,65,0,0,0,0,0,18,0,/en/matches/0b1da656/Crystal-Palace-Liverpool-November-23-2019-Premier-League
5,2019-08-09,Sat,Matchweek 14,Home,W 2–1,Liverpool,Brighton,Y,GK,75,45,32,43,2,0,0,45,0,0,,0,,32,148,95,0,0,0,0,0,26,0,/en/matches/2c240ae6/Liverpool-Brighton-and-Hove-Albion-November-30-2019-Premier-League
6,2019-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2019-08-09,Sat,Matchweek 16,Away,W 3–0,Liverpool,Bournemouth,Y,GK,90,27,19,27,0,0,0,27,0,0,,0,,19,66,37,0,0,0,0,0,18,0,/en/matches/b7f0ca17/Bournemouth-Liverpool-December-7-2019-Premier-League
8,2019-08-09,Sat,Matchweek 17,Home,W 2–0,Liverpool,Watford,Y,GK,90,32,25,32,0,0,0,32,0,0,,0,,19,69,44,0,0,0,0,0,11,0,/en/matches/f33bb4b3/Liverpool-Watford-December-14-2019-Premier-League
9,2019-08-09,Thu,Matchweek 19,Away,W 4–0,Liverpool,Leicester City,Y,GK,90,24,22,24,0,0,0,24,0,0,,0,,14,55,42,0,0,0,0,0,13,0,/en/matches/4b8063da/Leicester-City-Liverpool-December-26-2019-Premier-League
10,2019-08-09,Sun,Matchweek 20,Home,W 1–0,Liverpool,Wolves,Y,GK,90,33,27,33,0,0,0,33,0,0,,0,,17,84,57,0,0,0,0,0,12,0,/en/matches/9892a4f1/Liverpool-Wolverhampton-Wanderers-December-29-2019-Premier-League
11,2019-08-09,Thu,Matchweek 21,Home,W 2–0,Liverpool,Sheffield Utd,Y,GK,90,37,31,37,0,0,0,37,0,0,,0,,28,95,48,0,0,0,0,0,25,0,/en/matches/7fe3382b/Liverpool-Sheffield-United-January-2-2020-Premier-League
12,2019-08-09,Sat,Matchweek 22,Away,W 1–0,Liverpool,Tottenham,Y,GK,90,34,22,33,1,0,0,34,0,0,,0,,18,81,55,0,0,0,0,0,11,0,/en/matches/39432697/Tottenham-Hotspur-Liverpool-January-11-2020-Premier-League
13,2019-08-09,Sun,Matchweek 23,Home,W 2–0,Liverpool,Manchester Utd,Y,GK,90,50,48,50,0,0,0,50,0,0,,0,,36,171,98,0,0,0,0,0,29,0,/en/matches/d2a888b6/North-West-Derby-Liverpool-Manchester-United-January-19-2020-Premier-League
14,2019-08-09,Thu,Matchweek 24,Away,W 2–1,Liverpool,Wolves,Y,GK,90,37,33,37,0,0,0,37,0,0,,0,,25,107,63,0,0,0,0,0,16,0,/en/matches/efd768f0/Wolverhampton-Wanderers-Liverpool-January-23-2020-Premier-League
15,2019-08-09,Wed,Matchweek 18,Away,W 2–0,Liverpool,West Ham,Y,GK,90,33,26,33,0,0,0,33,0,0,,0,,18,89,61,0,0,0,0,0,13,0,/en/matches/7b057bc1/West-Ham-United-Liverpool-January-29-2020-Premier-League
16,2019-08-09,Sat,Matchweek 25,Home,W 4–0,Liverpool,Southampton,Y,GK,90,52,48,52,0,0,0,52,0,0,,0,,29,113,72,0,0,0,0,0,23,0,/en/matches/ab9e9e23/Liverpool-Southampton-February-1-2020-Premier-League
17,2019-08-09,Sat,Matchweek 26,Away,W 1–0,Liverpool,Norwich City,Y,GK,90,25,21,25,0,0,0,25,0,0,,0,,15,70,33,0,1,1,0,0,11,0,/en/matches/9c238122/Norwich-City-Liverpool-February-15-2020-Premier-League
18,2019-08-09,Mon,Matchweek 27,Home,W 3–2,Liverpool,West Ham,Y,GK,90,22,18,22,0,0,0,22,0,0,,0,,16,98,72,0,0,0,0,0,8,0,/en/matches/3aee1ba7/Liverpool-West-Ham-United-February-24-2020-Premier-League
19,2019-08-09,Sat,Matchweek 28,Away,L 0–3,Liverpool,Watford,Y,GK,90,42,27,41,1,0,0,42,0,0,,0,,25,87,68,0,0,0,0,0,25,0,/en/matches/4df69c15/Watford-Liverpool-February-29-2020-Premier-League
20,2019-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2019-08-09,Sun,Matchweek 30,Away,D 0–0,Liverpool,Everton,Y,GK,90,36,24,36,0,0,0,36,0,0,,0,,19,66,21,0,0,0,0,0,22,0,/en/matches/603174fb/Merseyside-Derby-Everton-Liverpool-June-21-2020-Premier-League
22,2019-08-09,Wed,Matchweek 31,Home,W 4–0,Liverpool,Crystal Palace,Y,GK,90,23,14,23,0,0,0,23,0,0,,0,,11,27,8,0,0,0,0,0,18,0,/en/matches/c486cf76/Liverpool-Crystal-Palace-June-24-2020-Premier-League
23,2019-08-09,Thu,Matchweek 32,Away,L 0–4,Liverpool,Manchester City,Y,GK,90,34,28,34,0,0,0,34,0,0,,0,,16,39,25,0,0,0,0,0,21,0,/en/matches/5dffd237/Manchester-City-Liverpool-July-2-2020-Premier-League
24,2019-08-09,Sun,Matchweek 33,Home,W 2–0,Liverpool,Aston Villa,Y,GK,90,38,28,38,0,0,0,38,0,0,,0,,21,78,61,0,0,0,0,0,19,0,/en/matches/c2481cad/Liverpool-Aston-Villa-July-5-2020-Premier-League
25,2019-08-09,Wed,Matchweek 34,Away,W 3–1,Liverpool,Brighton,Y,GK,90,32,23,31,1,0,0,32,0,0,,0,,17,70,43,0,0,0,0,0,12,0,/en/matches/3296482a/Brighton-and-Hove-Albion-Liverpool-July-8-2020-Premier-League
26,2019-08-09,Sat,Matchweek 35,Home,D 1–1,Liverpool,Burnley,Y,GK,90,35,25,35,0,0,0,35,0,0,,0,,16,55,23,0,0,0,0,0,14,0,/en/matches/267d7e78/Liverpool-Burnley-July-11-2020-Premier-League
27,2019-08-09,Wed,Matchweek 36,Away,L 1–2,Liverpool,Arsenal,Y,GK,90,27,19,25,2,0,0,27,0,0,,0,,16,64,38,0,0,0,0,0,10,0,/en/matches/12f95828/Arsenal-Liverpool-July-15-2020-Premier-League
28,2019-08-09,Wed,Matchweek 37,Home,W 5–3,Liverpool,Chelsea,Y,GK,90,45,39,45,0,0,0,45,0,0,,0,,26,102,44,0,0,0,0,0,24,0,/en/matches/a80ba6fe/Liverpool-Chelsea-July-22-2020-Premier-League
29,2019-08-09,Sun,Matchweek 38,Away,W 3–1,Liverpool,Newcastle Utd,Y,GK,90,25,20,25,1,0,0,25,0,0,,0,,19,57,21,0,0,0,0,0,14,0,/en/matches/b6b1209d/Newcastle-United-Liverpool-July-26-2020-Premier-League
