,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2019-08-11,Sat,Matchweek 3,Away,W 3–2,Chelsea,Norwich City,Y,CB,90,71,6,32,37,2,1,71,0,0,,0,,42,153,65,0,0,0,0,0,43,0,/en/matches/4f4fd2d8/Norwich-City-Chelsea-August-24-2019-Premier-League
1,2019-08-11,Sat,Matchweek 4,Home,D 2–2,Chelsea,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/495db223/Chelsea-Sheffield-United-August-31-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2019-08-11,Sat,Matchweek 5,Away,W 5–2,Chelsea,Wolves,Y,CB,90,65,11,36,29,0,0,65,0,0,,0,,41,244,64,0,0,0,0,0,44,0,/en/matches/0fa0a658/Wolverhampton-Wanderers-Chelsea-September-14-2019-Premier-League
3,2019-08-11,Sun,Matchweek 6,Home,L 1–2,Chelsea,Liverpool,Y,CB,41,22,1,14,7,1,0,22,0,0,,0,,13,93,34,0,0,0,0,0,15,0,/en/matches/02e3ae79/Chelsea-Liverpool-September-22-2019-Premier-League
4,2019-08-11,Sat,Matchweek 7,Home,W 2–0,Chelsea,Brighton,Y,CB,90,70,6,33,35,2,0,70,0,0,,0,,50,355,243,1,1,0,0,0,54,0,/en/matches/1d4b5564/Chelsea-Brighton-and-Hove-Albion-September-28-2019-Premier-League
5,2019-08-11,Sun,Matchweek 8,Away,W 4–1,Chelsea,Southampton,N,"On matchday squad, but did not play",/en/matches/078b24d4/Southampton-Chelsea-October-6-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2019-08-11,Sat,Matchweek 12,Home,W 2–0,Chelsea,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/99680077/Chelsea-Crystal-Palace-November-9-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2019-08-11,Sat,Matchweek 13,Away,L 1–2,Chelsea,Manchester City,N,"On matchday squad, but did not play",/en/matches/d16305c7/Manchester-City-Chelsea-November-23-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2019-08-11,Sat,Matchweek 14,Home,L 0–1,Chelsea,West Ham,N,"On matchday squad, but did not play",/en/matches/aa1ff9cd/Chelsea-West-Ham-United-November-30-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
10,2019-08-11,Wed,Matchweek 15,Home,W 2–1,Chelsea,Aston Villa,Y,CB,90,76,8,41,37,0,0,76,0,0,,0,,49,228,103,0,1,0,0,0,50,0,/en/matches/3f316110/Chelsea-Aston-Villa-December-4-2019-Premier-League
11,2019-08-11,Sat,Matchweek 16,Away,L 1–3,Chelsea,Everton,Y,CB,90,92,3,45,45,2,1,92,0,0,,0,,67,498,375,0,0,0,0,0,68,0,/en/matches/1b69dd66/Everton-Chelsea-December-7-2019-Premier-League
12,2019-08-11,Sat,Matchweek 17,Home,L 0–1,Chelsea,Bournemouth,N,"On matchday squad, but did not play",/en/matches/b75094e0/Chelsea-Bournemouth-December-14-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2019-08-11,Sun,Matchweek 18,Away,W 2–0,Chelsea,Tottenham,N,"On matchday squad, but did not play",/en/matches/a1a20337/Tottenham-Hotspur-Chelsea-December-22-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
14,2019-08-11,Thu,Matchweek 19,Home,L 0–2,Chelsea,Southampton,N,"On matchday squad, but did not play",/en/matches/d9a73d72/Chelsea-Southampton-December-26-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2019-08-11,Sun,Matchweek 20,Away,W 2–1,Chelsea,Arsenal,N,"On matchday squad, but did not play",/en/matches/850e18c6/North-West-London-Derby-Arsenal-Chelsea-December-29-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
16,2019-08-11,Wed,Matchweek 21,Away,D 1–1,Chelsea,Brighton,N,"On matchday squad, but did not play",/en/matches/9b72407a/Brighton-and-Hove-Albion-Chelsea-January-1-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2019-08-11,Sat,Matchweek 22,Home,W 3–0,Chelsea,Burnley,Y,CB,90,67,6,34,32,1,1,67,0,0,,0,,42,217,140,1,0,0,0,0,44,0,/en/matches/17a5a8ef/Chelsea-Burnley-January-11-2020-Premier-League
18,2019-08-11,Sat,Matchweek 23,Away,L 0–1,Chelsea,Newcastle Utd,Y,CB,90,81,1,20,54,7,0,81,0,0,,0,,53,307,168,2,2,0,1,0,58,0,/en/matches/e5a20f1e/Newcastle-United-Chelsea-January-18-2020-Premier-League
19,2019-08-11,Tue,Matchweek 24,Home,D 2–2,Chelsea,Arsenal,Y,CB,90,82,7,26,51,5,1,82,0,0,,0,,59,234,118,1,1,0,0,0,65,0,/en/matches/38d058ad/North-West-London-Derby-Chelsea-Arsenal-January-21-2020-Premier-League
20,2019-08-11,Sat,Matchweek 25,Away,D 2–2,Chelsea,Leicester City,Y,CB,90,63,8,35,30,0,0,63,0,0,,0,,38,253,164,0,0,0,0,0,39,0,/en/matches/270dc7ba/Leicester-City-Chelsea-February-1-2020-Premier-League
21,2019-08-11,Mon,Matchweek 26,Home,L 0–2,Chelsea,Manchester Utd,Y,CB,45,30,4,18,11,1,1,30,0,0,,0,,15,53,16,0,0,0,0,0,14,0,/en/matches/2619bcb9/Chelsea-Manchester-United-February-17-2020-Premier-League
22,2019-08-11,Sat,Matchweek 27,Home,W 2–1,Chelsea,Tottenham,Y,CB,90,61,5,35,25,1,0,61,0,0,,0,,41,132,35,0,1,0,0,0,36,0,/en/matches/fdd364a6/Chelsea-Tottenham-Hotspur-February-22-2020-Premier-League
23,2019-08-11,Sat,Matchweek 28,Away,D 2–2,Chelsea,Bournemouth,Y,CB,90,97,10,39,50,8,5,97,0,0,,0,,76,301,148,1,1,0,0,0,77,1,/en/matches/57d79762/Bournemouth-Chelsea-February-29-2020-Premier-League
24,2019-08-11,Sun,Matchweek 29,Home,W 4–0,Chelsea,Everton,N,"On matchday squad, but did not play",/en/matches/c062bff0/Chelsea-Everton-March-8-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
25,2019-08-11,Sun,Matchweek 30,Away,W 2–1,Chelsea,Aston Villa,Y,CB,90,105,9,36,66,3,0,105,0,0,,0,,63,434,319,2,1,0,1,0,84,0,/en/matches/827d4651/Aston-Villa-Chelsea-June-21-2020-Premier-League
26,2019-08-11,Thu,Matchweek 31,Home,W 2–1,Chelsea,Manchester City,Y,CB,90,56,19,43,12,3,1,56,2,2,100.0,0,0.0,36,162,95,1,1,0,0,0,41,0,/en/matches/bc237647/Chelsea-Manchester-City-June-25-2020-Premier-League
27,2019-08-11,Wed,Matchweek 32,Away,L 2–3,Chelsea,West Ham,Y,CB,90,100,4,39,60,1,0,100,1,1,100.0,0,0.0,76,631,461,4,0,0,0,0,74,0,/en/matches/5df18070/West-Ham-United-Chelsea-July-1-2020-Premier-League
28,2019-08-11,Sat,Matchweek 33,Home,W 3–0,Chelsea,Watford,Y,CB,90,114,8,40,73,1,0,114,0,0,,0,,82,457,264,4,1,0,0,1,97,0,/en/matches/ee7944f1/Chelsea-Watford-July-4-2020-Premier-League
29,2019-08-11,Tue,Matchweek 34,Away,W 3–2,Chelsea,Crystal Palace,Y,CB,90,50,4,27,23,0,0,50,0,0,,0,,24,131,81,0,0,0,0,0,35,0,/en/matches/61407f3d/Crystal-Palace-Chelsea-July-7-2020-Premier-League
30,2019-08-11,Sat,Matchweek 35,Away,L 0–3,Chelsea,Sheffield Utd,Y,CB,45,71,3,30,40,1,0,71,0,0,,0,,47,225,88,0,1,0,0,0,61,0,/en/matches/3f83499d/Sheffield-United-Chelsea-July-11-2020-Premier-League
31,2019-08-11,Tue,Matchweek 36,Home,W 1–0,Chelsea,Norwich City,N,"On matchday squad, but did not play",/en/matches/88d08b7b/Chelsea-Norwich-City-July-14-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
32,2019-08-11,Wed,Matchweek 37,Away,L 3–5,Chelsea,Liverpool,N,"On matchday squad, but did not play",/en/matches/a80ba6fe/Liverpool-Chelsea-July-22-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
33,2019-08-11,Sun,Matchweek 38,Home,W 2–0,Chelsea,Wolves,N,"On matchday squad, but did not play",/en/matches/9cca4ba0/Chelsea-Wolverhampton-Wanderers-July-26-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
