,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
10,2021-08-14,Tue,Matchweek 20,Away,L 0–1,Liverpool,Leicester City,N,AM,21,8,10,80.0,105,7,6,6,100.0,2,4,50.0,0,0,,0,0.1,0.0,1,0,1,0,1,/en/matches/8ad7b26f/Leicester-City-Liverpool-December-28-2021-Premier-League
11,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2021-08-14,Sun,Matchweek 22,Home,W 3–0,Liverpool,Brentford,Y,FW,77,38,42,90.5,390,124,22,25,88.0,8,9,88.9,0,0,,1,0.4,0.4,2,3,1,0,4,/en/matches/c8c457d6/Liverpool-Brentford-January-16-2022-Premier-League
13,2021-08-14,Sun,Matchweek 23,Away,W 3–1,Liverpool,Crystal Palace,Y,FW,89,31,45,68.9,406,34,23,27,85.2,7,11,63.6,1,1,100.0,0,0.0,0.2,0,1,0,0,1,/en/matches/60ad7e25/Crystal-Palace-Liverpool-January-23-2022-Premier-League
14,2021-08-14,Thu,Matchweek 24,Home,W 2–0,Liverpool,Leicester City,Y,FW,59,16,23,69.6,180,42,12,15,80.0,3,6,50.0,0,0,,0,0.0,0.1,0,0,1,0,1,/en/matches/911fa284/Liverpool-Leicester-City-February-10-2022-Premier-League
15,2021-08-14,Sun,Matchweek 25,Away,W 1–0,Liverpool,Burnley,Y,FW,90,37,44,84.1,498,113,26,27,96.3,10,15,66.7,1,1,100.0,0,0.0,0.0,0,4,1,0,4,/en/matches/ee0b72dd/Burnley-Liverpool-February-13-2022-Premier-League
16,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-14,Sat,Matchweek 29,Away,W 2–0,Liverpool,Brighton,N,"On matchday squad, but did not play",/en/matches/4d3331bb/Brighton-and-Hove-Albion-Liverpool-March-12-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2021-08-14,Wed,Matchweek 27,Away,W 2–0,Liverpool,Arsenal,N,FW,35,15,17,88.2,199,110,7,9,77.8,7,7,100.0,0,0,,0,0.0,0.1,0,2,0,0,1,/en/matches/8ef5cc6b/Arsenal-Liverpool-March-16-2022-Premier-League
19,2021-08-14,Sat,Matchweek 31,Home,W 2–0,Liverpool,Watford,Y,FW,90,33,37,89.2,413,127,19,20,95.0,9,12,75.0,1,1,100.0,0,0.0,0.1,0,5,2,0,5,/en/matches/8e05e22c/Liverpool-Watford-April-2-2022-Premier-League
20,2021-08-14,Sun,Matchweek 32,Away,D 2–2,Liverpool,Manchester City,N,FW,7,0,3,0.0,0,0,0,1,0.0,0,1,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/37e2fe92/Manchester-City-Liverpool-April-10-2022-Premier-League
21,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2021-08-14,Tue,Matchweek 33,Away,W 2–1,Liverpool,Aston Villa,N,"On matchday squad, but did not play",/en/matches/1016efad/Aston-Villa-Liverpool-May-10-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
23,2021-08-14,Tue,Matchweek 37,Away,W 2–1,Liverpool,Southampton,Y,"FW,AM",82,40,55,72.7,538,107,25,30,83.3,12,15,80.0,1,2,50.0,0,0.2,0.2,3,4,2,1,4,/en/matches/733409b2/Southampton-Liverpool-May-17-2022-Premier-League
24,2021-08-14,Sun,Matchweek 38,Home,W 3–1,Liverpool,Wolves,N,AM,21,16,21,76.2,182,35,9,10,90.0,3,5,60.0,1,1,100.0,1,0.2,0.2,2,1,0,0,1,/en/matches/8b0f3e28/Liverpool-Wolverhampton-Wanderers-May-22-2022-Premier-League
