,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Match Report
0,2021-08-14,Sat,Matchweek 3,Home,D 1–1,Liverpool,Chelsea,Y,FW,42,1,1,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/78aa75e6/Liverpool-Chelsea-August-28-2021-Premier-League
1,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,
2,2021-08-14,Sat,Matchweek 6,Away,D 3–3,Liverpool,Brentford,N,FW,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/87140543/Brentford-Liverpool-September-25-2021-Premier-League
3,2021-08-14,Sun,Matchweek 7,Home,D 2–2,Liverpool,Manchester City,N,FW,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/2598b046/Liverpool-Manchester-City-October-3-2021-Premier-League
4,2021-08-14,Sat,Matchweek 8,Away,W 5–0,Liverpool,Watford,Y,FW,90,4,4,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/2ce6d340/Watford-Liverpool-October-16-2021-Premier-League
5,2021-08-14,Sun,Matchweek 9,Away,W 5–0,Liverpool,Manchester Utd,Y,FW,76,3,3,0,0,0,0,0,1,1,0,0,0,0,0,/en/matches/b886bec4/North-West-Derby-Manchester-United-Liverpool-October-24-2021-Premier-League
6,2021-08-14,Sat,Matchweek 10,Home,D 2–2,Liverpool,Brighton,Y,FW,77,1,1,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/c68998b5/Liverpool-Brighton-and-Hove-Albion-October-30-2021-Premier-League
7,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,
8,2021-08-14,Thu,Matchweek 17,Home,W 3–1,Liverpool,Newcastle Utd,N,RW,17,2,2,0,0,0,0,0,1,1,0,0,0,0,0,/en/matches/5aec4772/Liverpool-Newcastle-United-December-16-2021-Premier-League
9,2021-08-14,Sun,Matchweek 18,Away,D 2–2,Liverpool,Tottenham,N,"FW,LM",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/4ac8dee4/Tottenham-Hotspur-Liverpool-December-19-2021-Premier-League
10,2021-08-14,Tue,Matchweek 20,Away,L 0–1,Liverpool,Leicester City,N,AM,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/8ad7b26f/Leicester-City-Liverpool-December-28-2021-Premier-League
11,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,
12,2021-08-14,Sun,Matchweek 22,Home,W 3–0,Liverpool,Brentford,Y,FW,77,5,4,0,0,0,1,0,1,1,0,0,0,0,0,/en/matches/c8c457d6/Liverpool-Brentford-January-16-2022-Premier-League
13,2021-08-14,Sun,Matchweek 23,Away,W 3–1,Liverpool,Crystal Palace,Y,FW,89,2,2,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/60ad7e25/Crystal-Palace-Liverpool-January-23-2022-Premier-League
14,2021-08-14,Thu,Matchweek 24,Home,W 2–0,Liverpool,Leicester City,Y,FW,59,2,1,0,0,1,0,0,0,0,0,0,0,0,0,/en/matches/911fa284/Liverpool-Leicester-City-February-10-2022-Premier-League
15,2021-08-14,Sun,Matchweek 25,Away,W 1–0,Liverpool,Burnley,Y,FW,90,1,0,0,1,0,0,0,0,0,0,0,0,0,0,/en/matches/ee0b72dd/Burnley-Liverpool-February-13-2022-Premier-League
16,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-14,Sat,Matchweek 29,Away,W 2–0,Liverpool,Brighton,N,"On matchday squad, but did not play",/en/matches/4d3331bb/Brighton-and-Hove-Albion-Liverpool-March-12-2022-Premier-League,,,,,,,,,,,,,,,
18,2021-08-14,Wed,Matchweek 27,Away,W 2–0,Liverpool,Arsenal,N,FW,35,2,2,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/8ef5cc6b/Arsenal-Liverpool-March-16-2022-Premier-League
19,2021-08-14,Sat,Matchweek 31,Home,W 2–0,Liverpool,Watford,Y,FW,90,5,3,0,0,2,0,0,1,0,0,0,1,0,0,/en/matches/8e05e22c/Liverpool-Watford-April-2-2022-Premier-League
20,2021-08-14,Sun,Matchweek 32,Away,D 2–2,Liverpool,Manchester City,N,FW,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/37e2fe92/Manchester-City-Liverpool-April-10-2022-Premier-League
21,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,
22,2021-08-14,Tue,Matchweek 33,Away,W 2–1,Liverpool,Aston Villa,N,"On matchday squad, but did not play",/en/matches/1016efad/Aston-Villa-Liverpool-May-10-2022-Premier-League,,,,,,,,,,,,,,,
23,2021-08-14,Tue,Matchweek 37,Away,W 2–1,Liverpool,Southampton,Y,"FW,AM",82,4,4,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/733409b2/Southampton-Liverpool-May-17-2022-Premier-League
24,2021-08-14,Sun,Matchweek 38,Home,W 3–1,Liverpool,Wolves,N,AM,21,3,3,0,0,0,0,0,1,1,0,0,0,0,0,/en/matches/8b0f3e28/Liverpool-Wolverhampton-Wanderers-May-22-2022-Premier-League
