,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form,Opponent form
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-06-03,Fri,UEFA Nations League,League A,Home,L 1–4,be Belgium,nl Netherlands,N,,45,0,0,0,0,0.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/7d99f83e/Belgium-Netherlands-June-3-2022-UEFA-Nations-League,0.0,0.5,0.5
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2022-08-13,Sat,Premier League,Matchweek 2,Away,L 1–2,Everton,Aston Villa,N,DM,10,0,0,0,0,1.0,0.0,0,0,8.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,4.0,6.0,66.7,1.0,5.0,1.0,3.0,2.0,/en/matches/8cd71c65/Aston-Villa-Everton-August-13-2022-Premier-League,0.0,0.5,0.4270833333333333
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2022-08-20,Sat,Premier League,Matchweek 3,Home,D 1–1,Everton,Nott'ham Forest,N,CM,34,0,0,0,0,1.0,0.0,1,0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,77.8,0.0,8.0,1.0,1.0,0.0,/en/matches/3c3cc86f/Everton-Nottingham-Forest-August-20-2022-Premier-League,0.5,0.5,0.4642857142857142
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2022-08-23,Tue,EFL Cup,Second round,Away,W 1–0,Everton,Fleetwood Town,Y,CM,90,0,0,0,0,2.0,0.0,0,0,,,1.0,,,,,,,,,,,,,,,/en/matches/2baf1ea7/Fleetwood-Town-Everton-August-23-2022-EFL-Cup,1.0,0.1666666666666666,0.5
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2022-08-27,Sat,Premier League,Matchweek 4,Away,D 1–1,Everton,Brentford,Y,CM,77,0,0,0,0,0.0,0.0,0,0,48.0,3.0,1.0,2.0,0.0,0.0,0.1,2.0,0.0,33.0,40.0,82.5,1.0,26.0,2.0,1.0,1.0,/en/matches/db59fc65/Brentford-Everton-August-27-2022-Premier-League,0.5,0.5,0.5833333333333333
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2022-08-30,Tue,Premier League,Matchweek 5,Away,D 1–1,Everton,Leeds United,Y,CM,90,0,0,0,0,1.0,0.0,0,0,44.0,4.0,2.0,2.0,0.4,0.4,0.0,0.0,0.0,18.0,30.0,60.0,0.0,16.0,1.0,1.0,0.0,/en/matches/42d294e5/Leeds-United-Everton-August-30-2022-Premier-League,0.5,0.6666666666666666,0.611111111111111
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2022-09-03,Sat,Premier League,Matchweek 6,Home,D 0–0,Everton,Liverpool,Y,CM,90,0,0,0,0,1.0,0.0,1,0,40.0,7.0,1.0,0.0,0.1,0.1,0.1,1.0,0.0,23.0,26.0,88.5,1.0,13.0,0.0,0.0,0.0,/en/matches/073227b6/Merseyside-Derby-Everton-Liverpool-September-3-2022-Premier-League,0.5,0.6666666666666666,0.6562499999999999
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2022-09-18,Sun,Premier League,Matchweek 8,Home,W 1–0,Everton,West Ham,Y,"RM,CM",90,0,0,0,0,1.0,0.0,0,0,50.0,3.0,1.0,0.0,0.1,0.1,0.0,0.0,0.0,28.0,36.0,77.8,2.0,34.0,2.0,2.0,0.0,/en/matches/96e9dc0f/Everton-West-Ham-United-September-18-2022-Premier-League,1.0,0.5,0.6555555555555554
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2022-09-25,Sun,UEFA Nations League,League A,Away,L 0–1,be Belgium,nl Netherlands,Y,CM,73,0,0,0,0,2.0,2.0,0,0,,,3.0,,,,,,,,,,,,,,,/en/matches/8603c472/Netherlands-Belgium-September-25-2022-UEFA-Nations-League,0.0,0.6666666666666666,0.5
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2022-10-01,Sat,Premier League,Matchweek 9,Away,W 2–1,Everton,Southampton,Y,RM,73,0,1,0,0,1.0,0.0,0,0,32.0,1.0,0.0,3.0,0.2,0.2,0.6,4.0,1.0,19.0,24.0,79.2,3.0,19.0,1.0,0.0,0.0,/en/matches/06d00bcb/Southampton-Everton-October-1-2022-Premier-League,1.0,0.5,0.3666666666666666
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2022-10-09,Sun,Premier League,Matchweek 10,Home,L 1–2,Everton,Manchester Utd,Y,"LM,CM",90,0,0,0,0,3.0,0.0,1,0,47.0,1.0,2.0,1.0,0.2,0.2,0.0,0.0,0.0,25.0,34.0,73.5,2.0,27.0,1.0,3.0,1.0,/en/matches/5d426690/Everton-Manchester-United-October-9-2022-Premier-League,0.0,0.6666666666666666,0.6190476190476192
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2022-10-15,Sat,Premier League,Matchweek 11,Away,L 0–2,Everton,Tottenham,Y,CM,90,0,0,0,0,1.0,0.0,0,0,39.0,3.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,20.0,27.0,74.1,1.0,20.0,1.0,4.0,2.0,/en/matches/e42493f9/Tottenham-Hotspur-Everton-October-15-2022-Premier-League,0.0,0.3333333333333333,0.7291666666666667
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2022-10-19,Wed,Premier League,Matchweek 12,Away,L 0–1,Everton,Newcastle Utd,Y,LM,90,0,0,0,0,0.0,0.0,0,0,46.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,36.0,77.8,5.0,20.0,2.0,3.0,2.0,/en/matches/e6674f8d/Newcastle-United-Everton-October-19-2022-Premier-League,0.0,0.3333333333333333,0.788888888888889
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2022-10-22,Sat,Premier League,Matchweek 13,Home,W 3–0,Everton,Crystal Palace,Y,DM,77,0,0,0,0,1.0,0.0,0,0,46.0,6.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,32.0,35.0,91.4,2.0,22.0,0.0,1.0,0.0,/en/matches/24d23a55/Everton-Crystal-Palace-October-22-2022-Premier-League,1.0,0.0,0.8214285714285715
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2022-10-29,Sat,Premier League,Matchweek 14,Away,D 0–0,Everton,Fulham,Y,DM,90,0,0,0,0,1.0,0.0,1,0,51.0,3.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,35.0,39.0,89.7,6.0,23.0,2.0,3.0,2.0,/en/matches/9c4402e1/Fulham-Everton-October-29-2022-Premier-League,0.5,0.3333333333333333,0.7976190476190477
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2022-11-05,Sat,Premier League,Matchweek 15,Home,L 0–2,Everton,Leicester City,Y,LM,60,0,0,0,0,2.0,0.0,0,0,31.0,0.0,1.0,1.0,0.1,0.1,0.0,1.0,0.0,17.0,20.0,85.0,1.0,13.0,2.0,2.0,0.0,/en/matches/831c73fc/Everton-Leicester-City-November-5-2022-Premier-League,0.0,0.5,0.6555555555555554
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2022-11-12,Sat,Premier League,Matchweek 16,Away,L 0–3,Everton,Bournemouth,Y,LM,74,0,0,0,0,1.0,0.0,0,0,40.0,3.0,0.0,1.0,0.1,0.1,0.0,2.0,0.0,19.0,22.0,86.4,3.0,24.0,1.0,5.0,1.0,/en/matches/54f23f03/Bournemouth-Everton-November-12-2022-Premier-League,0.0,0.5,0.1666666666666666
