,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
24,2021-08-14,Thu,Matchweek 30,Away,W 3–1,Chelsea,Norwich City,Y,CB,90,115,123,93.5,2202,1100,41,41,100.0,60,62,96.8,12,15,80.0,0,0.0,0.0,0,9,1,0,5,/en/matches/4371c286/Norwich-City-Chelsea-March-10-2022-Premier-League
25,2021-08-14,Sun,Matchweek 29,Home,W 1–0,Chelsea,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/0dcf103b/Chelsea-Newcastle-United-March-13-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
26,2021-08-14,Sat,Matchweek 31,Home,L 1–4,Chelsea,Brentford,Y,CB,90,83,87,95.4,1595,790,31,32,96.9,42,43,97.7,9,10,90.0,0,0.0,0.0,1,7,0,0,4,/en/matches/c0037074/Chelsea-Brentford-April-2-2022-Premier-League
27,2021-08-14,Sat,Matchweek 32,Away,W 6–0,Chelsea,Southampton,Y,CB,62,70,73,95.9,1258,653,26,28,92.9,40,40,100.0,4,5,80.0,0,0.0,0.0,0,1,0,0,1,/en/matches/70d15cf0/Southampton-Chelsea-April-9-2022-Premier-League
28,2021-08-14,Wed,Matchweek 25,Home,L 2–4,Chelsea,Arsenal,N,CB,45,56,57,98.2,985,315,16,16,100.0,36,36,100.0,2,3,66.7,0,0.0,0.0,0,4,0,0,2,/en/matches/cf8c0df6/North-West-London-Derby-Chelsea-Arsenal-April-20-2022-Premier-League
29,2021-08-14,Sun,Matchweek 34,Home,W 1–0,Chelsea,West Ham,Y,CB,90,110,121,90.9,2028,988,41,45,91.1,60,64,93.8,9,11,81.8,0,0.0,0.0,0,6,1,0,8,/en/matches/cfcd90ed/Chelsea-West-Ham-United-April-24-2022-Premier-League
30,2021-08-14,Thu,Matchweek 37,Away,D 1–1,Chelsea,Manchester Utd,Y,CB,90,69,72,95.8,1304,580,24,26,92.3,34,34,100.0,10,11,90.9,0,0.0,0.0,0,4,1,0,6,/en/matches/39f0deaa/Manchester-United-Chelsea-April-28-2022-Premier-League
31,2021-08-14,Sun,Matchweek 35,Away,L 0–1,Chelsea,Everton,Y,CB,90,90,97,92.8,1563,738,42,43,97.7,44,47,93.6,4,6,66.7,0,0.0,0.1,1,7,1,1,5,/en/matches/4ed4a295/Everton-Chelsea-May-1-2022-Premier-League
32,2021-08-14,Sat,Matchweek 36,Home,D 2–2,Chelsea,Wolves,Y,CB,90,75,85,88.2,1394,651,32,34,94.1,35,37,94.6,7,12,58.3,0,0.0,0.0,0,5,1,0,3,/en/matches/7c8a79d2/Chelsea-Wolverhampton-Wanderers-May-7-2022-Premier-League
33,2021-08-14,Wed,Matchweek 33,Away,W 3–0,Chelsea,Leeds United,N,"On matchday squad, but did not play",/en/matches/6f225dc6/Leeds-United-Chelsea-May-11-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
34,2021-08-14,Thu,Matchweek 27,Home,D 1–1,Chelsea,Leicester City,Y,CB,90,129,136,94.9,2253,1157,54,54,100.0,63,63,100.0,9,14,64.3,0,0.0,0.0,1,15,0,0,14,/en/matches/75d8f6e0/Chelsea-Leicester-City-May-19-2022-Premier-League
35,2021-08-14,Sun,Matchweek 38,Home,W 2–1,Chelsea,Watford,Y,CB,90,93,95,97.9,1703,748,38,38,100.0,48,49,98.0,7,8,87.5,0,0.0,0.0,0,9,0,0,7,/en/matches/df85b298/Chelsea-Watford-May-22-2022-Premier-League
