,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
11,2021-08-14,Wed,Matchweek 14,Away,W 2–1,Chelsea,Watford,N,CB,45,30,5,18,13,0,0,30,0,0,,0,,10,86,41,0,0,0,0,0,14,0,/en/matches/f475576b/Watford-Chelsea-December-1-2021-Premier-League
12,2021-08-14,Sat,Matchweek 15,Away,L 2–3,Chelsea,West Ham,Y,CB,90,69,16,38,26,5,2,69,0,0,,0,,40,157,99,1,2,0,1,0,41,0,/en/matches/776aa8ab/West-Ham-United-Chelsea-December-4-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Home,W 3–2,Chelsea,Leeds United,Y,CB,90,78,13,31,38,9,1,78,0,0,,0,,48,494,440,4,6,0,0,0,61,0,/en/matches/6ad3036b/Chelsea-Leeds-United-December-11-2021-Premier-League
14,2021-08-14,Thu,Matchweek 17,Home,D 1–1,Chelsea,Everton,Y,CB,90,159,8,43,105,11,1,159,2,1,50.0,1,50.0,115,675,495,2,4,0,0,0,132,1,/en/matches/70209eb1/Chelsea-Everton-December-16-2021-Premier-League
15,2021-08-14,Sun,Matchweek 18,Away,D 0–0,Chelsea,Wolves,Y,CB,90,132,13,32,99,1,1,132,0,0,,0,,90,470,311,1,0,0,0,0,105,0,/en/matches/73d478fb/Wolverhampton-Wanderers-Chelsea-December-19-2021-Premier-League
16,2021-08-14,Sun,Matchweek 19,Away,W 3–1,Chelsea,Aston Villa,Y,CB,51,82,11,33,50,0,0,82,0,0,,0,,51,229,124,0,1,0,0,0,68,0,/en/matches/61396bd8/Aston-Villa-Chelsea-December-26-2021-Premier-League
17,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2021-08-14,Sun,Matchweek 21,Home,D 2–2,Chelsea,Liverpool,Y,CB,90,92,20,52,39,1,0,92,0,0,,0,,65,281,126,0,1,0,0,0,66,0,/en/matches/3480cc09/Chelsea-Liverpool-January-2-2022-Premier-League
19,2021-08-14,Sat,Matchweek 22,Away,L 0–1,Chelsea,Manchester City,Y,CB,90,57,10,38,19,0,0,57,0,0,,0,,36,137,79,0,0,0,2,0,37,0,/en/matches/febd7f38/Manchester-City-Chelsea-January-15-2022-Premier-League
20,2021-08-14,Tue,Matchweek 24,Away,D 1–1,Chelsea,Brighton,Y,CB,90,106,23,57,48,1,0,106,0,0,,0,,58,323,232,0,0,0,0,0,73,0,/en/matches/b4c9c369/Brighton-and-Hove-Albion-Chelsea-January-18-2022-Premier-League
21,2021-08-14,Sun,Matchweek 23,Home,W 2–0,Chelsea,Tottenham,Y,CB,90,80,6,36,42,3,3,80,0,0,,0,,66,249,125,0,0,0,0,0,68,0,/en/matches/29e164e3/Chelsea-Tottenham-Hotspur-January-23-2022-Premier-League
22,2021-08-14,Sat,Matchweek 26,Away,W 1–0,Chelsea,Crystal Palace,Y,CB,90,78,10,38,39,1,0,78,0,0,,0,,31,178,130,1,0,0,0,0,50,0,/en/matches/ddd2eed6/Crystal-Palace-Chelsea-February-19-2022-Premier-League
23,2021-08-14,Sat,Matchweek 28,Away,W 4–0,Chelsea,Burnley,Y,CB,90,119,17,52,67,0,0,119,0,0,,0,,75,443,268,0,0,0,0,0,99,0,/en/matches/926192f8/Burnley-Chelsea-March-5-2022-Premier-League
24,2021-08-14,Thu,Matchweek 30,Away,W 3–1,Chelsea,Norwich City,Y,CB,90,131,14,58,70,3,0,131,1,1,100.0,0,0.0,102,549,391,0,0,0,0,0,117,0,/en/matches/4371c286/Norwich-City-Chelsea-March-10-2022-Premier-League
25,2021-08-14,Sun,Matchweek 29,Home,W 1–0,Chelsea,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/0dcf103b/Chelsea-Newcastle-United-March-13-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
26,2021-08-14,Sat,Matchweek 31,Home,L 1–4,Chelsea,Brentford,Y,CB,90,88,11,36,50,2,0,88,0,0,,0,,67,270,163,0,1,0,0,0,66,0,/en/matches/c0037074/Chelsea-Brentford-April-2-2022-Premier-League
27,2021-08-14,Sat,Matchweek 32,Away,W 6–0,Chelsea,Southampton,Y,CB,62,76,9,28,48,0,0,76,0,0,,0,,47,258,120,0,0,0,0,0,60,0,/en/matches/70d15cf0/Southampton-Chelsea-April-9-2022-Premier-League
28,2021-08-14,Wed,Matchweek 25,Home,L 2–4,Chelsea,Arsenal,N,CB,45,66,5,33,33,0,0,66,0,0,,0,,50,178,107,0,0,0,0,1,46,0,/en/matches/cf8c0df6/North-West-London-Derby-Chelsea-Arsenal-April-20-2022-Premier-League
29,2021-08-14,Sun,Matchweek 34,Home,W 1–0,Chelsea,West Ham,Y,CB,90,127,16,64,56,8,0,127,2,2,100.0,0,0.0,91,529,351,0,1,0,0,0,101,0,/en/matches/cfcd90ed/Chelsea-West-Ham-United-April-24-2022-Premier-League
30,2021-08-14,Thu,Matchweek 37,Away,D 1–1,Chelsea,Manchester Utd,Y,CB,90,76,10,33,42,1,0,76,0,0,,0,,48,194,86,0,0,0,0,0,55,0,/en/matches/39f0deaa/Manchester-United-Chelsea-April-28-2022-Premier-League
31,2021-08-14,Sun,Matchweek 35,Away,L 0–1,Chelsea,Everton,Y,CB,90,102,10,42,55,5,1,102,0,0,,0,,70,352,212,1,2,0,0,0,81,1,/en/matches/4ed4a295/Everton-Chelsea-May-1-2022-Premier-League
32,2021-08-14,Sat,Matchweek 36,Home,D 2–2,Chelsea,Wolves,Y,CB,90,102,13,42,56,5,3,102,0,0,,0,,56,334,191,1,0,0,1,0,68,0,/en/matches/7c8a79d2/Chelsea-Wolverhampton-Wanderers-May-7-2022-Premier-League
33,2021-08-14,Wed,Matchweek 33,Away,W 3–0,Chelsea,Leeds United,N,"On matchday squad, but did not play",/en/matches/6f225dc6/Leeds-United-Chelsea-May-11-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
34,2021-08-14,Thu,Matchweek 27,Home,D 1–1,Chelsea,Leicester City,Y,CB,90,141,6,25,114,2,1,141,0,0,,0,,101,694,546,3,0,0,0,0,119,0,/en/matches/75d8f6e0/Chelsea-Leicester-City-May-19-2022-Premier-League
35,2021-08-14,Sun,Matchweek 38,Home,W 2–1,Chelsea,Watford,Y,CB,90,107,5,39,69,1,0,107,0,0,,0,,76,391,207,0,0,0,0,1,80,0,/en/matches/df85b298/Chelsea-Watford-May-22-2022-Premier-League
