,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-22,Sat,Matchweek 4,Home,W 4–1,Manchester Utd,Newcastle Utd,Y,CB,90,67,6,19,42,6,2,67,0,0,,0,,38,242,185,2,3,0,1,0,41,0,/en/matches/7794fd6c/Manchester-United-Newcastle-United-September-11-2021-Premier-League
1,2021-08-22,Sun,Matchweek 5,Away,W 2–1,Manchester Utd,West Ham,Y,CB,90,101,8,34,63,5,0,101,1,1,100.0,0,0.0,68,655,450,4,2,0,0,0,73,0,/en/matches/2daea068/West-Ham-United-Manchester-United-September-19-2021-Premier-League
2,2021-08-22,Sat,Matchweek 6,Home,L 0–1,Manchester Utd,Aston Villa,Y,CB,90,62,6,44,17,2,2,62,0,0,,0,,35,156,54,0,0,0,0,0,34,0,/en/matches/7c21232e/Manchester-United-Aston-Villa-September-25-2021-Premier-League
3,2021-08-22,Sat,Matchweek 7,Home,D 1–1,Manchester Utd,Everton,Y,CB,90,82,6,38,43,1,1,82,0,0,,0,,55,409,288,1,0,0,0,0,60,0,/en/matches/2129c7e9/Manchester-United-Everton-October-2-2021-Premier-League
4,2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-22,Sat,Matchweek 10,Away,W 3–0,Manchester Utd,Tottenham,Y,CB,90,37,6,23,15,0,0,37,0,0,,0,,22,174,101,0,0,0,0,0,19,0,/en/matches/5a2b8c26/Tottenham-Hotspur-Manchester-United-October-30-2021-Premier-League
6,2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2021-08-22,Mon,Matchweek 19,Away,D 1–1,Manchester Utd,Newcastle Utd,Y,CB,90,75,7,27,45,3,1,75,0,0,,0,,52,318,193,1,1,0,1,0,49,0,/en/matches/f91fee43/Newcastle-United-Manchester-United-December-27-2021-Premier-League
8,2021-08-22,Thu,Matchweek 20,Home,W 3–1,Manchester Utd,Burnley,N,CB,25,10,1,6,4,0,0,10,0,0,,0,,2,7,2,0,0,0,0,0,4,0,/en/matches/bbfa96c9/Manchester-United-Burnley-December-30-2021-Premier-League
9,2021-08-22,Mon,Matchweek 21,Home,L 0–1,Manchester Utd,Wolves,Y,CB,90,57,6,30,27,1,0,57,0,0,,0,,33,169,103,0,0,0,1,0,34,0,/en/matches/8e966b52/Manchester-United-Wolverhampton-Wanderers-January-3-2022-Premier-League
10,2021-08-22,Sat,Matchweek 22,Away,D 2–2,Manchester Utd,Aston Villa,Y,CB,90,71,9,37,33,1,0,71,0,0,,0,,49,220,52,0,0,0,2,0,50,0,/en/matches/745dc664/Aston-Villa-Manchester-United-January-15-2022-Premier-League
11,2021-08-22,Wed,Matchweek 17,Away,W 3–1,Manchester Utd,Brentford,Y,CB,90,70,10,34,35,2,2,70,0,0,,0,,36,132,42,0,0,0,1,0,43,0,/en/matches/f7c0bd68/Brentford-Manchester-United-January-19-2022-Premier-League
12,2021-08-22,Sat,Matchweek 23,Home,W 1–0,Manchester Utd,West Ham,Y,CB,90,66,8,32,32,2,1,66,0,0,,0,,44,309,167,1,0,0,0,0,49,0,/en/matches/7c23f694/Manchester-United-West-Ham-United-January-22-2022-Premier-League
13,2021-08-22,Tue,Matchweek 24,Away,D 1–1,Manchester Utd,Burnley,Y,CB,90,61,4,20,36,5,2,61,1,0,0.0,1,100.0,33,218,113,1,0,0,0,0,39,0,/en/matches/cb262ab8/Burnley-Manchester-United-February-8-2022-Premier-League
14,2021-08-22,Sat,Matchweek 25,Home,D 1–1,Manchester Utd,Southampton,Y,CB,90,60,1,31,28,1,0,60,0,0,,0,,30,187,120,0,0,0,0,0,34,0,/en/matches/d15dca2c/Manchester-United-Southampton-February-12-2022-Premier-League
15,2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2021-08-22,Sun,Matchweek 26,Away,W 4–2,Manchester Utd,Leeds United,N,CB,6,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,/en/matches/002f0ff0/Leeds-United-Manchester-United-February-20-2022-Premier-League
17,2021-08-22,Sat,Matchweek 27,Home,D 0–0,Manchester Utd,Watford,Y,CB,90,75,7,25,49,2,1,75,0,0,,0,,42,273,195,0,0,0,0,0,46,0,/en/matches/43737c9c/Manchester-United-Watford-February-26-2022-Premier-League
18,2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2021-08-22,Sat,Matchweek 29,Home,W 3–2,Manchester Utd,Tottenham,Y,CB,90,53,8,15,35,3,0,53,0,0,,0,,36,259,152,0,1,0,0,0,45,1,/en/matches/e5e7becb/Manchester-United-Tottenham-Hotspur-March-12-2022-Premier-League
20,2021-08-22,Sat,Matchweek 31,Home,D 1–1,Manchester Utd,Leicester City,Y,CB,90,71,8,40,31,1,0,71,1,1,100.0,0,0.0,49,187,67,0,0,0,0,0,53,0,/en/matches/00863ee3/Manchester-United-Leicester-City-April-2-2022-Premier-League
21,2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2021-08-22,Sat,Matchweek 34,Away,L 1–3,Manchester Utd,Arsenal,Y,CB,90,66,17,42,25,0,0,66,0,0,,0,,38,164,67,0,0,0,0,0,42,0,/en/matches/b9f7c065/Arsenal-Manchester-United-April-23-2022-Premier-League
23,2021-08-22,Thu,Matchweek 37,Home,D 1–1,Manchester Utd,Chelsea,Y,CB,90,33,10,20,11,2,2,33,0,0,,0,,14,58,11,0,0,0,0,0,16,1,/en/matches/39f0deaa/Manchester-United-Chelsea-April-28-2022-Premier-League
24,2021-08-22,Mon,Matchweek 35,Home,W 3–0,Manchester Utd,Brentford,Y,CB,90,69,13,38,29,2,1,69,0,0,,0,,55,204,69,0,1,0,0,0,56,0,/en/matches/c9b4c96a/Manchester-United-Brentford-May-2-2022-Premier-League
25,2021-08-22,Sat,Matchweek 36,Away,L 0–4,Manchester Utd,Brighton,Y,CB,90,72,9,50,21,1,0,72,0,0,,0,,41,99,40,0,0,0,1,0,52,0,/en/matches/efa43305/Brighton-and-Hove-Albion-Manchester-United-May-7-2022-Premier-League
26,2021-08-22,Sun,Matchweek 38,Away,L 0–1,Manchester Utd,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/19173099/Crystal-Palace-Manchester-United-May-22-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
