,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form,Opponent form
0,0,0,0,0,0,0,0,0,0,0,0,2023-08-13,Sun,Premier League,Matchweek 1,Home,D 1–1,Chelsea,Liverpool,Y,WB,89,0,1,0,0,1,1,0,0,76.0,1.0,0,0.0,0.2,0.2,0.4,2.0,1.0,50.0,61.0,82.0,4.0,56.0,2.0,2.0,1.0,/en/matches/c18d3207/Chelsea-Liverpool-August-13-2023-Premier-League,0.5,0.5,0.5
1,1,1,1,1,1,1,1,1,1,1,1,2023-08-20,Sun,Premier League,Matchweek 2,Away,L 1–3,Chelsea,West Ham,Y*,WB,60,0,0,0,0,2,0,0,0,46.0,1.0,0,0.0,0.2,0.2,0.7,2.0,0.0,31.0,39.0,79.5,2.0,25.0,2.0,3.0,1.0,/en/matches/44b9a07c/West-Ham-United-Chelsea-August-20-2023-Premier-League,0.0,0.5,0.5357142857142857
2,2,2,2,2,2,2,2,2,2,2,2,2023-08-25,Fri,Premier League,Matchweek 3,Home,W 3–0,Chelsea,Luton Town,Y*,"WB,LM",85,0,0,0,0,1,0,0,0,38.0,1.0,1,0.0,0.1,0.1,0.3,5.0,0.0,21.0,30.0,70.0,0.0,22.0,1.0,1.0,0.0,/en/matches/6bfb9dc0/Chelsea-Luton-Town-August-25-2023-Premier-League,1.0,0.5,0.4895833333333333
3,3,3,3,3,3,3,3,3,3,3,3,2023-09-02,Sat,Premier League,Matchweek 4,Home,L 0–1,Chelsea,Nott'ham Forest,Y*,WB,61,0,0,0,0,2,0,1,0,36.0,1.0,0,1.0,0.3,0.3,0.4,2.0,0.0,11.0,25.0,44.0,1.0,15.0,3.0,2.0,2.0,/en/matches/44e89d37/Chelsea-Nottingham-Forest-September-2-2023-Premier-League,0.0,0.5,0.3749999999999999
4,4,4,4,4,4,4,4,4,4,4,4,2023-09-09,Sat,Euro Qualifying,Group stage,Away,D 1–1,eng England,ua Ukraine,Y,LB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/a067451d/Ukraine-England-September-9-2023-Euro-Qualifying,0.5,0.3333333333333333,0.5
5,5,5,5,5,5,5,5,5,5,5,5,2023-09-17,Sun,Premier League,Matchweek 5,Away,D 0–0,Chelsea,Bournemouth,N,LB,11,0,0,0,0,0,0,1,0,20.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,12.0,18.0,66.7,2.0,12.0,2.0,1.0,0.0,/en/matches/be0cbf88/Bournemouth-Chelsea-September-17-2023-Premier-League,0.5,0.5,0.4888888888888889
6,6,6,6,6,6,6,6,6,6,6,6,2023-09-24,Sun,Premier League,Matchweek 6,Home,L 0–1,Chelsea,Aston Villa,N,LB,30,0,0,0,0,1,1,1,0,28.0,1.0,1,0.0,0.2,0.2,0.0,0.0,0.0,20.0,24.0,83.3,1.0,18.0,2.0,0.0,0.0,/en/matches/7d2c5e05/Chelsea-Aston-Villa-September-24-2023-Premier-League,0.0,0.3333333333333333,0.4479166666666667
7,7,7,7,7,7,7,7,7,7,7,7,2023-09-27,Wed,EFL Cup,Third round,Home,W 1–0,Chelsea,Brighton,Y*,LB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/4761dbfb/Chelsea-Brighton-and-Hove-Albion-September-27-2023-EFL-Cup,1.0,0.3333333333333333,0.5
