,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-14,Sat,Matchweek 3,Away,D 1–1,Chelsea,Liverpool,N,CM,4,5,2,4,0,1,0,5,1,1,100.0,0,0.0,3,17,6,0,0,0,0,0,2,0,/en/matches/78aa75e6/Liverpool-Chelsea-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Home,W 3–0,Chelsea,Aston Villa,Y,CB,90,60,6,35,26,0,0,60,2,2,100.0,0,0.0,15,103,75,3,0,0,0,1,37,0,/en/matches/67bbc3a5/Chelsea-Aston-Villa-September-11-2021-Premier-League
2,2021-08-14,Sun,Matchweek 5,Away,W 3–0,Chelsea,Tottenham,N,"On matchday squad, but did not play",/en/matches/eaf98461/Tottenham-Hotspur-Chelsea-September-19-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2021-08-14,Sat,Matchweek 6,Home,L 0–1,Chelsea,Manchester City,N,"On matchday squad, but did not play",/en/matches/fc59faf7/Chelsea-Manchester-City-September-25-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
4,2021-08-14,Sat,Matchweek 7,Home,W 3–1,Chelsea,Southampton,Y,CB,90,81,5,29,41,11,1,81,2,2,100.0,0,0.0,22,78,41,0,1,0,3,0,58,0,/en/matches/a6466617/Chelsea-Southampton-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Away,W 1–0,Chelsea,Brentford,Y,CB,90,64,4,31,27,6,0,64,0,0,,0,,42,178,96,1,2,0,0,0,41,0,/en/matches/866cfb1f/Brentford-Chelsea-October-16-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Home,W 7–0,Chelsea,Norwich City,Y,CB,90,66,0,17,44,5,1,66,0,0,,0,,45,248,176,2,2,0,0,0,52,0,/en/matches/a6ff9cf9/Chelsea-Norwich-City-October-23-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Away,W 3–0,Chelsea,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/49478cd2/Newcastle-United-Chelsea-October-30-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2021-08-14,Sat,Matchweek 11,Home,D 1–1,Chelsea,Burnley,N,"On matchday squad, but did not play",/en/matches/316c0296/Chelsea-Burnley-November-6-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2021-08-14,Sat,Matchweek 12,Away,W 3–0,Chelsea,Leicester City,Y,CB,90,80,2,22,56,4,0,80,1,1,100.0,0,0.0,48,259,144,2,1,0,0,0,57,0,/en/matches/2fd486d6/Leicester-City-Chelsea-November-20-2021-Premier-League
10,2021-08-14,Sun,Matchweek 13,Home,D 1–1,Chelsea,Manchester Utd,Y,CB,90,95,1,29,51,15,1,95,0,0,,0,,66,257,88,1,3,0,0,0,67,1,/en/matches/08b3c5d8/Chelsea-Manchester-United-November-28-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Away,W 2–1,Chelsea,Watford,Y,"CB,CM",59,45,3,21,22,2,0,45,0,0,,0,,16,47,17,0,0,0,1,1,28,1,/en/matches/f475576b/Watford-Chelsea-December-1-2021-Premier-League
12,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2021-08-14,Thu,Matchweek 17,Home,D 1–1,Chelsea,Everton,N,CB,12,31,2,6,12,13,0,31,0,0,,0,,16,53,33,1,2,0,0,1,24,3,/en/matches/70209eb1/Chelsea-Everton-December-16-2021-Premier-League
14,2021-08-14,Sun,Matchweek 18,Away,D 0–0,Chelsea,Wolves,Y,CM,45,33,1,2,26,5,1,33,1,0,0.0,1,100.0,13,57,11,0,1,0,1,2,17,0,/en/matches/73d478fb/Wolverhampton-Wanderers-Chelsea-December-19-2021-Premier-League
15,2021-08-14,Sun,Matchweek 19,Away,W 3–1,Chelsea,Aston Villa,Y,CB,45,60,6,16,41,3,0,60,0,0,,0,,25,49,17,0,1,0,1,0,46,1,/en/matches/61396bd8/Aston-Villa-Chelsea-December-26-2021-Premier-League
16,2021-08-14,Wed,Matchweek 20,Home,D 1–1,Chelsea,Brighton,N,CB,45,23,7,15,7,1,1,23,0,0,,0,,11,42,8,0,0,0,0,0,11,0,/en/matches/8fbe2e12/Chelsea-Brighton-and-Hove-Albion-December-29-2021-Premier-League
17,2021-08-14,Sun,Matchweek 21,Home,D 2–2,Chelsea,Liverpool,Y,CB,69,78,4,40,31,7,0,78,0,0,,0,,53,169,46,0,1,0,1,0,49,0,/en/matches/3480cc09/Chelsea-Liverpool-January-2-2022-Premier-League
18,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2021-08-14,Sun,Matchweek 23,Home,W 2–0,Chelsea,Tottenham,N,"On matchday squad, but did not play",/en/matches/29e164e3/Chelsea-Tottenham-Hotspur-January-23-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2021-08-14,Sat,Matchweek 26,Away,W 1–0,Chelsea,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/ddd2eed6/Crystal-Palace-Chelsea-February-19-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
21,2021-08-14,Sat,Matchweek 28,Away,W 4–0,Chelsea,Burnley,Y,CB,90,112,3,43,62,7,0,112,0,0,,0,,66,240,101,0,3,0,0,0,89,0,/en/matches/926192f8/Burnley-Chelsea-March-5-2022-Premier-League
22,2021-08-14,Thu,Matchweek 30,Away,W 3–1,Chelsea,Norwich City,Y,CB,90,77,5,26,46,6,1,77,1,1,100.0,0,0.0,43,160,103,1,3,0,0,0,59,0,/en/matches/4371c286/Norwich-City-Chelsea-March-10-2022-Premier-League
23,2021-08-14,Sun,Matchweek 29,Home,W 1–0,Chelsea,Newcastle Utd,Y,RB,90,86,5,36,44,7,0,86,1,1,100.0,0,0.0,43,134,70,1,2,0,2,2,57,3,/en/matches/0dcf103b/Chelsea-Newcastle-United-March-13-2022-Premier-League
24,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2021-08-14,Sat,Matchweek 32,Away,W 6–0,Chelsea,Southampton,N,"On matchday squad, but did not play",/en/matches/70d15cf0/Southampton-Chelsea-April-9-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
26,2021-08-14,Wed,Matchweek 25,Home,L 2–4,Chelsea,Arsenal,N,"On matchday squad, but did not play",/en/matches/cf8c0df6/North-West-London-Derby-Chelsea-Arsenal-April-20-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
27,2021-08-14,Sun,Matchweek 34,Home,W 1–0,Chelsea,West Ham,Y,CB,90,82,7,28,45,11,0,82,2,1,50.0,1,50.0,51,195,129,4,4,0,1,0,67,4,/en/matches/cfcd90ed/Chelsea-West-Ham-United-April-24-2022-Premier-League
28,2021-08-14,Thu,Matchweek 37,Away,D 1–1,Chelsea,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/39f0deaa/Manchester-United-Chelsea-April-28-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
29,2021-08-14,Sun,Matchweek 35,Away,L 0–1,Chelsea,Everton,N,"On matchday squad, but did not play",/en/matches/4ed4a295/Everton-Chelsea-May-1-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
30,2021-08-14,Sat,Matchweek 36,Home,D 2–2,Chelsea,Wolves,N,"On matchday squad, but did not play",/en/matches/7c8a79d2/Chelsea-Wolverhampton-Wanderers-May-7-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
31,2021-08-14,Wed,Matchweek 33,Away,W 3–0,Chelsea,Leeds United,Y,CB,90,149,2,35,104,10,1,149,0,0,,0,,97,348,183,4,3,0,0,0,120,0,/en/matches/6f225dc6/Leeds-United-Chelsea-May-11-2022-Premier-League
32,2021-08-14,Thu,Matchweek 27,Home,D 1–1,Chelsea,Leicester City,Y,CB,90,126,0,20,93,13,1,126,0,0,,0,,97,282,154,2,4,0,0,0,112,1,/en/matches/75d8f6e0/Chelsea-Leicester-City-May-19-2022-Premier-League
33,2021-08-14,Sun,Matchweek 38,Home,W 2–1,Chelsea,Watford,N,"On matchday squad, but did not play",/en/matches/df85b298/Chelsea-Watford-May-22-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
