,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2022-08-07,Sun,Matchweek 8,Home,W 1–0,Everton,West Ham,N,"On matchday squad, but did not play",/en/matches/96e9dc0f/Everton-West-Ham-United-September-18-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2022-08-07,Sat,Matchweek 9,Away,W 2–1,Everton,Southampton,N,"On matchday squad, but did not play",/en/matches/06d00bcb/Southampton-Everton-October-1-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2022-08-07,Sun,Matchweek 10,Home,L 1–2,Everton,Manchester Utd,N,CM,16,5,6,83.3,72,30,4,4,100.0,1,2,50.0,0,0,,0,0.0,0.0,0,1,0,0,2,/en/matches/5d426690/Everton-Manchester-United-October-9-2022-Premier-League
4,2022-08-07,Sat,Matchweek 11,Away,L 0–2,Everton,Tottenham,N,CM,24,9,10,90.0,137,19,5,5,100.0,4,4,100.0,0,1,0.0,0,0.0,0.0,0,1,0,0,2,/en/matches/e42493f9/Tottenham-Hotspur-Everton-October-15-2022-Premier-League
5,2022-08-07,Wed,Matchweek 12,Away,L 0–1,Everton,Newcastle Utd,N,RM,18,14,18,77.8,259,41,4,4,100.0,9,10,90.0,1,2,50.0,0,0.0,0.0,0,1,0,0,1,/en/matches/e6674f8d/Newcastle-United-Everton-October-19-2022-Premier-League
6,2022-08-07,Sat,Matchweek 13,Home,W 3–0,Everton,Crystal Palace,N,DM,13,4,5,80.0,46,6,3,4,75.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/24d23a55/Everton-Crystal-Palace-October-22-2022-Premier-League
7,2022-08-07,Sat,Matchweek 14,Away,D 0–0,Everton,Fulham,N,DM,26,4,6,66.7,99,9,0,1,0.0,4,4,100.0,0,1,0.0,0,0.0,0.0,0,1,0,0,0,/en/matches/9c4402e1/Fulham-Everton-October-29-2022-Premier-League
8,2022-08-07,Sat,Matchweek 15,Home,L 0–2,Everton,Leicester City,N,CM,45,23,34,67.6,357,68,11,12,91.7,12,13,92.3,0,6,0.0,0,0.0,0.0,0,2,0,0,0,/en/matches/831c73fc/Everton-Leicester-City-November-5-2022-Premier-League
9,2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2022-08-07,Sun,Matchweek 26,Away,D 2–2,Everton,Nott'ham Forest,N,"On matchday squad, but did not play",/en/matches/ec770341/Nottingham-Forest-Everton-March-5-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2022-08-07,Sat,Matchweek 27,Home,W 1–0,Everton,Brentford,N,"On matchday squad, but did not play",/en/matches/980f57d4/Everton-Brentford-March-11-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
12,2022-08-07,Sat,Matchweek 28,Away,D 2–2,Everton,Chelsea,N,"On matchday squad, but did not play",/en/matches/9453dba7/Chelsea-Everton-March-18-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
