,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
10,2019-08-11,Sun,Matchweek 13,Away,D 3–3,Manchester Utd,Sheffield Utd,Y,"AM,RW,LW",90,48,0,4,26,19,2,48,3,2,66.7,1,33.3,30,260,187,8,3,0,0,1,38,13,/en/matches/a1d9d65f/Sheffield-United-Manchester-United-November-24-2019-Premier-League
11,2019-08-11,Sun,Matchweek 14,Home,D 2–2,Manchester Utd,Aston Villa,Y,RW,90,50,1,5,15,30,6,50,5,0,0.0,5,100.0,35,320,149,8,6,3,1,1,43,13,/en/matches/e88d9028/Manchester-United-Aston-Villa-December-1-2019-Premier-League
12,2019-08-11,Wed,Matchweek 15,Home,W 2–1,Manchester Utd,Tottenham,Y,"RW,RM,LW",90,32,0,3,12,17,0,32,1,1,100.0,0,0.0,19,123,89,3,1,0,0,2,21,6,/en/matches/614c7c1f/Manchester-United-Tottenham-Hotspur-December-4-2019-Premier-League
13,2019-08-11,Sat,Matchweek 16,Away,W 2–1,Manchester Utd,Manchester City,Y,"RW,RM",90,36,1,11,13,15,2,36,3,1,33.3,2,66.7,19,181,153,4,2,0,2,1,20,7,/en/matches/bf9c0d50/Manchester-Derby-Manchester-City-Manchester-United-December-7-2019-Premier-League
14,2019-08-11,Sun,Matchweek 17,Home,D 1–1,Manchester Utd,Everton,Y,"RW,LM",85,42,0,4,14,25,3,42,1,1,100.0,0,0.0,25,187,104,4,1,0,2,1,36,15,/en/matches/240ac5ad/Manchester-United-Everton-December-15-2019-Premier-League
15,2019-08-11,Sun,Matchweek 18,Away,L 0–2,Manchester Utd,Watford,Y,RW,57,17,1,6,3,8,0,17,1,1,100.0,0,0.0,10,50,22,1,0,0,0,1,9,4,/en/matches/a58df282/Watford-Manchester-United-December-22-2019-Premier-League
16,2019-08-11,Thu,Matchweek 19,Home,W 4–1,Manchester Utd,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/b3d5292f/Manchester-United-Newcastle-United-December-26-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2019-08-11,Sat,Matchweek 20,Away,W 2–0,Manchester Utd,Burnley,Y,RW,90,45,0,4,22,20,1,45,2,1,50.0,1,50.0,28,255,211,6,3,0,1,1,34,11,/en/matches/f66bbb03/Burnley-Manchester-United-December-28-2019-Premier-League
18,2019-08-11,Wed,Matchweek 21,Away,L 0–2,Manchester Utd,Arsenal,Y,RW,57,24,0,1,15,8,2,24,0,0,,0,,13,74,49,2,1,1,1,0,22,4,/en/matches/f6b7d570/Arsenal-Manchester-United-January-1-2020-Premier-League
19,2019-08-11,Sat,Matchweek 22,Home,W 4–0,Manchester Utd,Norwich City,N,LW,32,14,0,2,4,8,1,14,1,1,100.0,0,0.0,8,83,62,2,3,0,0,0,11,3,/en/matches/db192bf5/Manchester-United-Norwich-City-January-11-2020-Premier-League
20,2019-08-11,Sun,Matchweek 23,Away,L 0–2,Manchester Utd,Liverpool,Y,"FW,WB,LW",90,30,1,6,9,15,1,30,0,0,,0,,18,133,94,4,3,1,1,2,23,5,/en/matches/d2a888b6/North-West-Derby-Liverpool-Manchester-United-January-19-2020-Premier-League
21,2019-08-11,Wed,Matchweek 24,Home,L 0–2,Manchester Utd,Burnley,Y,LW,68,40,0,3,8,29,5,40,0,0,,0,,23,201,137,6,8,1,1,0,35,11,/en/matches/709e2aa4/Manchester-United-Burnley-January-22-2020-Premier-League
22,2019-08-11,Sat,Matchweek 25,Home,D 0–0,Manchester Utd,Wolves,Y,"LW,LM",87,42,0,7,11,25,4,42,1,1,100.0,0,0.0,25,195,122,5,1,2,3,1,32,15,/en/matches/88328013/Manchester-United-Wolverhampton-Wanderers-February-1-2020-Premier-League
23,2019-08-11,Mon,Matchweek 26,Away,W 2–0,Manchester Utd,Chelsea,Y,FW,79,19,0,3,6,10,1,19,2,1,50.0,1,50.0,14,143,75,3,1,1,3,1,17,8,/en/matches/2619bcb9/Chelsea-Manchester-United-February-17-2020-Premier-League
24,2019-08-11,Sun,Matchweek 27,Home,W 3–0,Manchester Utd,Watford,Y,LW,90,60,1,7,27,26,9,60,3,2,66.7,1,33.3,38,302,198,9,2,6,1,5,47,14,/en/matches/835d0c36/Manchester-United-Watford-February-23-2020-Premier-League
25,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2019-08-11,Sun,Matchweek 29,Home,W 2–0,Manchester Utd,Manchester City,Y,FW,90,28,0,9,9,12,3,28,5,2,40.0,3,60.0,17,213,139,4,3,2,1,1,21,5,/en/matches/04416d35/Manchester-Derby-Manchester-United-Manchester-City-March-8-2020-Premier-League
27,2019-08-11,Fri,Matchweek 30,Away,D 1–1,Manchester Utd,Tottenham,Y,RW,61,28,0,2,12,14,1,28,0,0,,0,,22,115,66,2,1,0,2,0,24,8,/en/matches/973a441a/Tottenham-Hotspur-Manchester-United-June-19-2020-Premier-League
28,2019-08-11,Wed,Matchweek 31,Home,W 3–0,Manchester Utd,Sheffield Utd,N,LW,11,13,0,0,7,6,1,13,0,0,,0,,11,64,20,0,1,0,0,1,12,3,/en/matches/54cdce8b/Manchester-United-Sheffield-United-June-24-2020-Premier-League
29,2019-08-11,Tue,Matchweek 32,Away,W 3–0,Manchester Utd,Brighton,N,LW,13,16,0,2,8,6,4,16,0,0,,0,,11,83,47,3,0,3,1,0,15,3,/en/matches/be321c59/Brighton-and-Hove-Albion-Manchester-United-June-30-2020-Premier-League
30,2019-08-11,Sat,Matchweek 33,Home,W 5–2,Manchester Utd,Bournemouth,N,"LW,RW",16,13,0,0,9,5,2,13,1,1,100.0,0,0.0,13,70,37,2,1,2,0,0,12,3,/en/matches/8bed0062/Manchester-United-Bournemouth-July-4-2020-Premier-League
31,2019-08-11,Thu,Matchweek 34,Away,W 3–0,Manchester Utd,Aston Villa,N,RW,12,6,0,0,2,4,1,6,0,0,,0,,3,119,32,2,1,1,0,0,7,2,/en/matches/61422f26/Aston-Villa-Manchester-United-July-9-2020-Premier-League
32,2019-08-11,Mon,Matchweek 35,Home,D 2–2,Manchester Utd,Southampton,N,RW,7,1,0,1,0,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0,/en/matches/668c9423/Manchester-United-Southampton-July-13-2020-Premier-League
33,2019-08-11,Thu,Matchweek 36,Away,W 2–0,Manchester Utd,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/69a16f9d/Crystal-Palace-Manchester-United-July-16-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
34,2019-08-11,Wed,Matchweek 37,Home,D 1–1,Manchester Utd,West Ham,N,"On matchday squad, but did not play",/en/matches/bf25e016/Manchester-United-West-Ham-United-July-22-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
35,2019-08-11,Sun,Matchweek 38,Away,W 2–0,Manchester Utd,Leicester City,N,"On matchday squad, but did not play",/en/matches/3873cc78/Leicester-City-Manchester-United-July-26-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
