,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
24,Sun,WCQ,First round,Home,W 1–0,hr Croatia,ru Russia,Y,FW,57,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
25,Sat,Premier League,Matchweek 12,Away,L 0–1,West Ham,Wolves,N,LW,20,0,0,0,0,0,0,0,0,16,1,0,0,0.0,0.0,0.0,1,0,13,14,92.9,1,13,1,1,0,Match Report
26,Thu,Europa Lg,Group stage,Away,W 2–0,eng West Ham,at Rapid Wien,Y,LW,76,0,1,0,0,1,0,0,0,45,1,0,0,0.1,0.1,0.5,2,1,31,41,75.6,2,30,5,2,2,Match Report
27,Sun,Premier League,Matchweek 13,Away,L 1–2,West Ham,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Wed,Premier League,Matchweek 14,Home,D 1–1,West Ham,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Sat,Premier League,Matchweek 15,Home,W 3–2,West Ham,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Thu,Europa Lg,Group stage,Home,L 0–1,eng West Ham,hr Dinamo Zagreb,Y,LW,90,0,0,0,0,1,0,0,0,43,3,0,0,0.1,0.1,0.0,0,0,28,35,80.0,2,26,3,3,2,Match Report
31,Sun,Premier League,Matchweek 16,Away,D 0–0,West Ham,Burnley,N,LW,21,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.2,3,0,8,11,72.7,1,8,3,0,0,Match Report
32,Wed,Premier League,Matchweek 17,Away,L 0–2,West Ham,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Wed,EFL Cup,Quarter-finals,Away,L 1–2,West Ham,Tottenham,Y,AM,67,0,1,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
34,Sun,Premier League,Matchweek 19,Home,L 2–3,West Ham,Southampton,Y,RW,45,0,0,0,0,1,1,0,0,19,2,0,0,0.1,0.1,0.0,0,0,9,14,64.3,2,8,1,2,1,Match Report
35,Tue,Premier League,Matchweek 20,Away,W 4–1,West Ham,Watford,N,LW,6,1,0,0,0,1,1,0,0,9,0,1,0,0.9,0.9,0.0,0,0,3,4,75.0,0,7,0,2,0,Match Report
36,Sat,Premier League,Matchweek 21,Away,W 3–2,West Ham,Crystal Palace,N,LW,20,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,5,8,62.5,0,7,1,1,1,Match Report
37,Sun,FA Cup,Third round proper,Home,W 2–0,West Ham,Leeds United,Y,AM,87,0,0,0,0,3,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
38,Wed,Premier League,Matchweek 18,Home,W 2–0,West Ham,Norwich City,Y,LW,77,0,0,0,0,1,0,0,0,40,1,0,0,0.0,0.0,0.1,3,0,27,32,84.4,1,23,4,4,3,Match Report
39,Sun,Premier League,Matchweek 22,Home,L 2–3,West Ham,Leeds United,Y,LW,60,0,0,0,0,0,0,0,0,23,1,0,0,0.0,0.0,0.0,2,0,11,19,57.9,2,15,2,1,0,Match Report
40,Sat,Premier League,Matchweek 23,Away,L 0–1,West Ham,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Sat,FA Cup,Fourth round proper,Away,W 2–1,West Ham,Kidderminster,Y,AM,76,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
42,Tue,Premier League,Matchweek 24,Home,W 1–0,West Ham,Watford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Sun,Premier League,Matchweek 25,Away,D 2–2,West Ham,Leicester City,N,LW,12,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,1,3,0,0,0,Match Report
44,Sat,Premier League,Matchweek 26,Home,D 1–1,West Ham,Newcastle Utd,N,AM,18,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.1,1,0,8,9,88.9,0,6,1,0,0,Match Report
45,Sun,Premier League,Matchweek 27,Home,W 1–0,West Ham,Wolves,N,"RW,RM",1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
46,Wed,FA Cup,Fifth round proper,Away,L 1–3,West Ham,Southampton,N,,15,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
47,Sat,Premier League,Matchweek 28,Away,L 0–1,West Ham,Liverpool,Y,LM,60,0,0,0,0,1,0,0,0,22,1,0,1,0.1,0.1,0.1,4,0,9,15,60.0,1,14,1,2,1,Match Report
48,Thu,Europa Lg,Round of 16,Away,L 0–1,eng West Ham,es Sevilla,Y,RW,66,0,0,0,0,2,2,0,0,18,0,0,0,0.3,0.3,0.0,0,0,6,12,50.0,2,9,1,0,0,Match Report
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Thu,Europa Lg,Round of 16,Home,W 2–0,eng West Ham,es Sevilla,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Sun,Premier League,Matchweek 30,Away,L 1–3,West Ham,Tottenham,N,RW,7,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,Match Report
52,Sat,Friendlies (M),Friendlies (M),Neutral,D 1–1,hr Croatia,si Slovenia,N,,18,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
53,Tue,Friendlies (M),Friendlies (M),Neutral,W 2–1,hr Croatia,bg Bulgaria,Y,FW,59,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
54,Sun,Premier League,Matchweek 31,Home,W 2–1,West Ham,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Thu,Europa Lg,Quarter-finals,Home,D 1–1,eng West Ham,fr Lyon,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Sun,Premier League,Matchweek 32,Away,L 0–2,West Ham,Brentford,N,RW,25,0,0,0,0,0,0,0,0,10,0,1,0,0.0,0.0,0.0,0,0,5,7,71.4,1,5,1,0,0,Match Report
57,Thu,Europa Lg,Quarter-finals,Away,W 3–0,eng West Ham,fr Lyon,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Sun,Premier League,Matchweek 33,Home,D 1–1,West Ham,Burnley,Y,LW,64,0,0,0,0,1,0,0,0,31,0,0,0,0.0,0.0,0.1,5,0,21,27,77.8,2,27,2,0,0,Match Report
59,Sun,Premier League,Matchweek 34,Away,L 0–1,West Ham,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Thu,Europa Lg,Semi-finals,Home,L 1–2,eng West Ham,de Eint Frankfurt,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Sun,Premier League,Matchweek 35,Home,L 1–2,West Ham,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Thu,Europa Lg,Semi-finals,Away,L 0–1,eng West Ham,de Eint Frankfurt,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Sun,Premier League,Matchweek 36,Away,W 4–0,West Ham,Norwich City,N,LW,15,0,0,0,0,1,1,0,0,15,0,0,1,0.0,0.0,0.0,0,0,10,13,76.9,0,10,0,1,1,Match Report
64,Sun,Premier League,Matchweek 37,Home,D 2–2,West Ham,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Fri,UEFA Nations League,League A,Home,L 0–3,hr Croatia,at Austria,N,,33,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
66,Mon,UEFA Nations League,League A,Home,D 1–1,hr Croatia,fr France,N,,12,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
67,Fri,UEFA Nations League,League A,Away,W 1–0,hr Croatia,dk Denmark,N,,33,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
68,Mon,UEFA Nations League,League A,Away,W 1–0,hr Croatia,fr France,N,,19,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
69,,,,,24-10-15,,,24/49,,"2,194",2,3,0,0,52,14,0,0,476,19,5,6,2.4,2.4,1.2,31,3,280,367,76.3,29,308,34,28,15,
