,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-14,Sun,Matchweek 3,Away,L 0–1,Watford,Tottenham,N,LM,26,3,8,37.5,33,0,3,3,100.0,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/3cd9a733/Tottenham-Hotspur-Watford-August-29-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Home,L 0–2,Watford,Wolves,N,"LM,FW",38,9,16,56.3,146,72,4,8,50.0,3,5,60.0,1,1,100.0,0,0.0,0.0,0,2,0,0,1,/en/matches/09db0909/Watford-Wolverhampton-Wanderers-September-11-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Away,W 3–1,Watford,Norwich City,N,"On matchday squad, but did not play",/en/matches/835fa19c/Norwich-City-Watford-September-18-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2021-08-14,Sat,Matchweek 6,Home,D 1–1,Watford,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/70fda3e9/Watford-Newcastle-United-September-25-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
4,2021-08-14,Sat,Matchweek 7,Away,L 0–1,Watford,Leeds United,N,"On matchday squad, but did not play",/en/matches/be9d8a45/Leeds-United-Watford-October-2-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-14,Sat,Matchweek 8,Home,L 0–5,Watford,Liverpool,Y,"LM,FW",90,11,18,61.1,143,55,8,12,66.7,3,4,75.0,0,1,0.0,0,0.0,0.0,1,1,0,0,2,/en/matches/2ce6d340/Watford-Liverpool-October-16-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Away,W 5–2,Watford,Everton,Y,"LM,LW",90,21,34,61.8,386,189,9,15,60.0,9,13,69.2,3,4,75.0,1,0.4,0.2,5,0,1,0,3,/en/matches/6985d123/Everton-Watford-October-23-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Home,L 0–1,Watford,Southampton,Y,"LW,LM",45,7,14,50.0,83,25,4,5,80.0,2,4,50.0,0,3,0.0,0,0.0,0.0,0,2,0,0,2,/en/matches/e3521093/Watford-Southampton-October-30-2021-Premier-League
8,2021-08-14,Sun,Matchweek 11,Away,L 0–1,Watford,Arsenal,N,"LW,WB",17,6,14,42.9,141,80,1,3,33.3,3,6,50.0,2,5,40.0,0,0.1,0.0,1,0,2,2,2,/en/matches/e0208fcf/Arsenal-Watford-November-7-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Home,W 4–1,Watford,Manchester Utd,N,RM,23,11,15,73.3,203,59,6,7,85.7,3,4,75.0,2,4,50.0,0,0.4,0.2,3,0,1,0,2,/en/matches/31a03035/Watford-Manchester-United-November-20-2021-Premier-League
10,2021-08-14,Sun,Matchweek 13,Away,L 2–4,Watford,Leicester City,Y,"RM,AM,RW",90,12,23,52.2,137,81,8,12,66.7,1,3,33.3,1,4,25.0,0,0.1,0.2,1,1,1,1,1,/en/matches/c2e426c8/Leicester-City-Watford-November-28-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Home,L 1–2,Watford,Chelsea,N,"On matchday squad, but did not play",/en/matches/f475576b/Watford-Chelsea-December-1-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
12,2021-08-14,Sat,Matchweek 15,Home,L 1–3,Watford,Manchester City,N,"LW,DM",45,12,20,60.0,261,125,4,5,80.0,4,5,80.0,4,8,50.0,0,0.3,0.1,4,0,2,2,0,/en/matches/befb6648/Watford-Manchester-City-December-4-2021-Premier-League
13,2021-08-14,Fri,Matchweek 16,Away,L 1–2,Watford,Brentford,Y,RW,76,15,27,55.6,217,116,7,12,58.3,5,9,55.6,1,2,50.0,0,0.0,0.0,1,2,1,0,5,/en/matches/49a36a4e/Brentford-Watford-December-10-2021-Premier-League
