,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2020-09-12,Mon,Matchweek 3,Home,W 3–1,Liverpool,Arsenal,N,"On matchday squad, but did not play",/en/matches/ebe4e309/Liverpool-Arsenal-September-28-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2020-09-12,Sun,Matchweek 4,Away,L 2–7,Liverpool,Aston Villa,N,LM,30,19,2,7,9,4,1,19,1,1,100.0,0,0.0,16,82,58,1,1,1,0,1,16,2,/en/matches/14a7771b/Aston-Villa-Liverpool-October-4-2020-Premier-League
2,2020-09-12,Sat,Matchweek 5,Away,D 2–2,Liverpool,Everton,N,"On matchday squad, but did not play",/en/matches/6da04e2d/Merseyside-Derby-Everton-Liverpool-October-17-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2020-09-12,Sat,Matchweek 6,Home,W 2–1,Liverpool,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/0bc8d984/Liverpool-Sheffield-United-October-24-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
4,2020-09-12,Sat,Matchweek 7,Home,W 2–1,Liverpool,West Ham,Y,RM,69,93,0,3,63,27,1,93,2,1,50.0,1,50.0,74,390,176,1,4,0,0,0,82,4,/en/matches/56ad8025/Liverpool-West-Ham-United-October-31-2020-Premier-League
5,2020-09-12,Sun,Matchweek 8,Away,D 1–1,Liverpool,Manchester City,N,"On matchday squad, but did not play",/en/matches/26382194/Manchester-City-Liverpool-November-8-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2020-09-12,Sun,Matchweek 9,Home,W 3–0,Liverpool,Leicester City,Y,RM,90,81,1,10,60,11,1,81,0,0,,0,,63,298,102,1,2,1,0,6,65,5,/en/matches/cc230451/Liverpool-Leicester-City-November-22-2020-Premier-League
7,2020-09-12,Sat,Matchweek 10,Away,D 1–1,Liverpool,Brighton,N,RB,17,7,0,4,3,0,0,7,0,0,,0,,2,6,1,0,0,0,0,0,1,0,/en/matches/31baf354/Brighton-and-Hove-Albion-Liverpool-November-28-2020-Premier-League
8,2020-09-12,Sun,Matchweek 11,Home,W 4–0,Liverpool,Wolves,Y,"LM,RM",90,94,2,13,64,17,2,94,2,1,50.0,1,50.0,68,352,192,2,1,0,0,1,71,5,/en/matches/25249736/Liverpool-Wolverhampton-Wanderers-December-6-2020-Premier-League
9,2020-09-12,Sun,Matchweek 12,Away,D 1–1,Liverpool,Fulham,Y,RM,90,95,1,10,55,31,3,95,4,3,75.0,1,25.0,65,338,152,3,5,1,0,2,79,8,/en/matches/5abb0bd1/Fulham-Liverpool-December-13-2020-Premier-League
10,2020-09-12,Wed,Matchweek 13,Home,W 2–1,Liverpool,Tottenham,Y,RM,90,124,0,8,70,46,4,124,2,0,0.0,2,100.0,99,455,235,3,4,1,0,4,105,10,/en/matches/966f86fe/Liverpool-Tottenham-Hotspur-December-16-2020-Premier-League
11,2020-09-12,Sat,Matchweek 14,Away,W 7–0,Liverpool,Crystal Palace,N,LM,22,31,1,9,17,5,0,31,0,0,,0,,17,76,18,0,0,0,0,2,28,2,/en/matches/d05715a8/Crystal-Palace-Liverpool-December-19-2020-Premier-League
12,2020-09-12,Sun,Matchweek 15,Home,D 1–1,Liverpool,West Brom,Y,RM,82,90,0,6,51,35,0,90,6,4,66.7,2,33.3,55,348,180,4,6,0,3,0,78,4,/en/matches/daa09f69/Liverpool-West-Bromwich-Albion-December-27-2020-Premier-League
13,2020-09-12,Wed,Matchweek 16,Away,D 0–0,Liverpool,Newcastle Utd,Y,RM,67,47,1,7,30,11,1,47,2,1,50.0,1,50.0,25,97,34,2,1,0,2,2,37,4,/en/matches/385cda3f/Newcastle-United-Liverpool-December-30-2020-Premier-League
14,2020-09-12,Mon,Matchweek 17,Away,L 0–1,Liverpool,Southampton,N,"On matchday squad, but did not play",/en/matches/d0482032/Southampton-Liverpool-January-4-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2020-09-12,Sun,Matchweek 19,Home,D 0–0,Liverpool,Manchester Utd,N,RM,15,13,0,5,4,4,0,13,0,0,,0,,10,66,28,1,1,0,0,0,10,0,/en/matches/7e1384ef/North-West-Derby-Liverpool-Manchester-United-January-17-2021-Premier-League
16,2020-09-12,Thu,Matchweek 18,Home,L 0–1,Liverpool,Burnley,N,"On matchday squad, but did not play",/en/matches/787d11cc/Liverpool-Burnley-January-21-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2020-09-12,Thu,Matchweek 20,Away,W 3–1,Liverpool,Tottenham,N,RM,13,16,0,3,9,5,0,16,1,1,100.0,0,0.0,12,85,35,1,1,0,1,1,9,1,/en/matches/17bac3d1/Tottenham-Hotspur-Liverpool-January-28-2021-Premier-League
18,2020-09-12,Sun,Matchweek 21,Away,W 3–1,Liverpool,West Ham,N,LM,34,38,1,5,27,7,1,38,3,2,66.7,1,33.3,27,114,54,2,1,1,0,0,33,3,/en/matches/3de3a736/West-Ham-United-Liverpool-January-31-2021-Premier-League
19,2020-09-12,Wed,Matchweek 22,Home,L 0–1,Liverpool,Brighton,N,FW,12,9,0,0,3,6,1,9,1,1,100.0,0,0.0,8,39,14,1,0,1,0,1,8,0,/en/matches/314c860f/Liverpool-Brighton-and-Hove-Albion-February-3-2021-Premier-League
20,2020-09-12,Sun,Matchweek 23,Home,L 1–4,Liverpool,Manchester City,Y,LM,67,61,4,12,28,21,2,61,1,0,0.0,1,100.0,43,225,112,4,2,1,1,0,43,5,/en/matches/e044d71d/Liverpool-Manchester-City-February-7-2021-Premier-League
21,2020-09-12,Sat,Matchweek 24,Away,L 1–3,Liverpool,Leicester City,Y,LM,74,55,1,4,31,20,0,55,3,3,100.0,0,0.0,39,148,60,0,1,0,2,5,41,3,/en/matches/666f6961/Leicester-City-Liverpool-February-13-2021-Premier-League
22,2020-09-12,Sat,Matchweek 25,Home,L 0–2,Liverpool,Everton,Y,RM,62,55,0,5,25,26,2,55,0,0,,0,,37,201,105,2,4,0,3,1,43,6,/en/matches/e4ac45fb/Merseyside-Derby-Liverpool-Everton-February-20-2021-Premier-League
23,2020-09-12,Sun,Matchweek 26,Away,W 2–0,Liverpool,Sheffield Utd,Y,LM,79,40,0,2,16,22,5,40,0,0,,0,,26,187,95,3,3,0,4,1,31,4,/en/matches/3826d9aa/Sheffield-United-Liverpool-February-28-2021-Premier-League
24,2020-09-12,Thu,Matchweek 29,Home,L 0–1,Liverpool,Chelsea,Y,LM,61,54,0,2,29,23,2,54,4,3,75.0,1,25.0,41,241,107,5,3,1,3,2,45,7,/en/matches/86920e88/Liverpool-Chelsea-March-4-2021-Premier-League
25,2020-09-12,Sun,Matchweek 27,Home,L 0–1,Liverpool,Fulham,N,"On matchday squad, but did not play",/en/matches/5826a836/Liverpool-Fulham-March-7-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
26,2020-09-12,Mon,Matchweek 28,Away,W 1–0,Liverpool,Wolves,N,"On matchday squad, but did not play",/en/matches/ad3063c2/Wolverhampton-Wanderers-Liverpool-March-15-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
27,2020-09-12,Sat,Matchweek 30,Away,W 3–0,Liverpool,Arsenal,N,"On matchday squad, but did not play",/en/matches/562d1981/Arsenal-Liverpool-April-3-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
28,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2020-09-12,Sat,Matchweek 33,Home,D 1–1,Liverpool,Newcastle Utd,N,CM,14,13,0,2,7,5,0,13,0,0,,0,,9,66,36,1,2,0,1,0,11,1,/en/matches/81e8aaf4/Liverpool-Newcastle-United-April-24-2021-Premier-League
30,2020-09-12,Sat,Matchweek 35,Home,W 2–0,Liverpool,Southampton,N,LW,1,1,0,0,0,1,0,1,0,0,,0,,1,24,21,1,0,0,0,0,1,1,/en/matches/e5923f92/Liverpool-Southampton-May-8-2021-Premier-League
31,2020-09-12,Thu,Matchweek 34,Away,W 4–2,Liverpool,Manchester Utd,N,LM,17,11,0,1,8,2,0,11,0,0,,0,,2,23,9,1,0,0,1,0,5,0,/en/matches/9f0275a4/North-West-Derby-Manchester-United-Liverpool-May-13-2021-Premier-League
