,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-14,Sun,Matchweek 3,Home,D 1–1,Burnley,Leeds United,Y,CM,90,18,27,66.7,330,96,8,8,100.0,7,11,63.6,2,5,40.0,0,0.0,0.0,0,2,0,0,2,/en/matches/2e5db698/Burnley-Leeds-United-August-29-2021-Premier-League
1,2021-08-14,Mon,Matchweek 4,Away,L 1–3,Burnley,Everton,Y,CM,90,32,42,76.2,457,113,21,25,84.0,8,10,80.0,2,3,66.7,0,0.0,0.0,0,5,0,0,5,/en/matches/668b2f97/Everton-Burnley-September-13-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Home,L 0–1,Burnley,Arsenal,Y,CM,90,41,47,87.2,685,192,18,21,85.7,17,17,100.0,4,5,80.0,0,0.0,0.2,1,4,2,0,6,/en/matches/a427debc/Burnley-Arsenal-September-18-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Away,D 2–2,Burnley,Leicester City,Y,CM,90,25,35,71.4,395,82,17,20,85.0,7,11,63.6,1,4,25.0,0,0.0,0.1,1,0,1,0,2,/en/matches/2d61f328/Leicester-City-Burnley-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Home,D 0–0,Burnley,Norwich City,Y,CM,90,49,58,84.5,762,212,23,24,95.8,19,24,79.2,3,5,60.0,0,0.2,0.2,4,4,3,1,9,/en/matches/9231df9a/Burnley-Norwich-City-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Away,L 0–2,Burnley,Manchester City,Y,"CM,RM",90,19,25,76.0,205,63,14,17,82.4,2,3,66.7,1,2,50.0,0,0.0,0.0,0,1,0,0,3,/en/matches/55778d0d/Manchester-City-Burnley-October-16-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Away,D 2–2,Burnley,Southampton,Y,"FW,CM,RM",90,16,26,61.5,178,48,9,14,64.3,3,5,60.0,1,4,25.0,0,0.1,0.0,2,1,0,0,3,/en/matches/d5164fbe/Southampton-Burnley-October-23-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Home,W 3–1,Burnley,Brentford,Y,CM,90,22,29,75.9,313,72,13,16,81.3,7,7,100.0,1,4,25.0,0,0.0,0.0,1,4,0,0,2,/en/matches/c8915e9e/Burnley-Brentford-October-30-2021-Premier-League
8,2021-08-14,Sat,Matchweek 11,Away,D 1–1,Burnley,Chelsea,Y,CM,90,19,24,79.2,293,46,7,9,77.8,8,8,100.0,2,3,66.7,0,0.0,0.0,0,2,0,0,2,/en/matches/316c0296/Chelsea-Burnley-November-6-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Home,D 3–3,Burnley,Crystal Palace,Y,CM,90,15,23,65.2,261,71,8,11,72.7,2,5,40.0,3,4,75.0,0,0.5,0.0,1,2,1,0,2,/en/matches/e7ab34c4/Burnley-Crystal-Palace-November-20-2021-Premier-League
10,2021-08-14,Wed,Matchweek 14,Away,D 0–0,Burnley,Wolves,Y,CM,90,34,45,75.6,521,174,16,17,94.1,14,19,73.7,2,4,50.0,0,0.1,0.3,2,7,1,0,8,/en/matches/a3fc2ddc/Wolverhampton-Wanderers-Burnley-December-1-2021-Premier-League
11,2021-08-14,Sat,Matchweek 15,Away,L 0–1,Burnley,Newcastle Utd,Y,CM,90,27,39,69.2,428,62,16,18,88.9,8,15,53.3,2,5,40.0,0,0.0,0.0,1,3,1,0,2,/en/matches/11ed382d/Newcastle-United-Burnley-December-4-2021-Premier-League
12,2021-08-14,Sun,Matchweek 16,Home,D 0–0,Burnley,West Ham,N,CM,21,9,15,60.0,208,76,1,3,33.3,6,8,75.0,2,3,66.7,0,0.0,0.0,0,2,0,0,2,/en/matches/6d236ce6/Burnley-West-Ham-United-December-12-2021-Premier-League
13,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-14,Sun,Matchweek 23,Away,D 0–0,Burnley,Arsenal,Y,CM,90,17,24,70.8,312,186,9,9,100.0,6,10,60.0,2,5,40.0,0,0.0,0.0,0,4,0,0,3,/en/matches/845ec84d/Arsenal-Burnley-January-23-2022-Premier-League
15,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2021-08-14,Tue,Matchweek 24,Home,D 1–1,Burnley,Manchester Utd,Y,CM,90,19,34,55.9,181,44,13,20,65.0,3,7,42.9,0,1,0.0,0,0.0,0.0,0,3,0,0,2,/en/matches/cb262ab8/Burnley-Manchester-United-February-8-2022-Premier-League
17,2021-08-14,Sun,Matchweek 25,Home,L 0–1,Burnley,Liverpool,Y,CM,90,25,32,78.1,306,92,15,17,88.2,7,9,77.8,0,1,0.0,0,0.0,0.0,0,3,0,0,3,/en/matches/ee0b72dd/Burnley-Liverpool-February-13-2022-Premier-League
18,2021-08-14,Sat,Matchweek 26,Away,W 3–0,Burnley,Brighton,Y,CM,90,22,31,71.0,336,93,12,14,85.7,4,6,66.7,3,4,75.0,0,0.0,0.0,1,4,0,0,3,/en/matches/b1df8cfd/Brighton-and-Hove-Albion-Burnley-February-19-2022-Premier-League
19,2021-08-14,Wed,Matchweek 13,Home,W 1–0,Burnley,Tottenham,Y,CM,90,40,47,85.1,669,181,20,22,90.9,12,13,92.3,6,8,75.0,1,0.2,0.2,5,6,1,0,1,/en/matches/f8d646cb/Burnley-Tottenham-Hotspur-February-23-2022-Premier-League
20,2021-08-14,Sat,Matchweek 27,Away,D 1–1,Burnley,Crystal Palace,Y,CM,90,36,46,78.3,472,146,22,25,88.0,7,9,77.8,2,5,40.0,0,0.1,0.1,1,3,0,0,1,/en/matches/086dcb8d/Crystal-Palace-Burnley-February-26-2022-Premier-League
21,2021-08-14,Tue,Matchweek 22,Home,L 0–2,Burnley,Leicester City,Y,CM,90,30,42,71.4,522,171,15,20,75.0,8,12,66.7,5,5,100.0,0,0.2,0.1,3,3,0,0,3,/en/matches/a47f5f21/Burnley-Leicester-City-March-1-2022-Premier-League
22,2021-08-14,Sat,Matchweek 28,Home,L 0–4,Burnley,Chelsea,Y,CM,90,26,34,76.5,298,113,15,17,88.2,6,10,60.0,1,2,50.0,0,0.0,0.0,1,5,0,0,4,/en/matches/926192f8/Burnley-Chelsea-March-5-2022-Premier-League
23,2021-08-14,Sat,Matchweek 29,Away,L 0–2,Burnley,Brentford,Y,CM,90,24,34,70.6,315,156,15,20,75.0,7,9,77.8,1,4,25.0,0,0.0,0.0,0,2,3,0,6,/en/matches/9718a901/Brentford-Burnley-March-12-2022-Premier-League
24,2021-08-14,Sat,Matchweek 31,Home,L 0–2,Burnley,Manchester City,Y,CM,90,20,29,69.0,265,84,14,16,87.5,6,10,60.0,0,0,,0,0.0,0.0,0,2,0,0,1,/en/matches/c294f564/Burnley-Manchester-City-April-2-2022-Premier-League
25,2021-08-14,Wed,Matchweek 19,Home,W 3–2,Burnley,Everton,Y,CM,90,19,32,59.4,228,61,10,19,52.6,8,10,80.0,0,2,0.0,0,0.0,0.6,0,0,0,0,2,/en/matches/8ee025e7/Burnley-Everton-April-6-2022-Premier-League
26,2021-08-14,Sun,Matchweek 32,Away,L 0–2,Burnley,Norwich City,Y,CM,90,43,54,79.6,654,206,24,27,88.9,15,20,75.0,2,2,100.0,0,0.0,0.2,1,4,4,2,6,/en/matches/8574aaf3/Norwich-City-Burnley-April-10-2022-Premier-League
27,2021-08-14,Sun,Matchweek 33,Away,D 1–1,Burnley,West Ham,N,CM,60,24,33,72.7,376,186,10,10,100.0,10,14,71.4,2,6,33.3,0,0.0,0.2,0,2,0,0,1,/en/matches/f3a245c8/West-Ham-United-Burnley-April-17-2022-Premier-League
28,2021-08-14,Thu,Matchweek 30,Home,W 2–0,Burnley,Southampton,Y,CM,90,32,42,76.2,631,274,14,16,87.5,11,13,84.6,7,13,53.8,2,0.4,0.3,5,0,1,0,5,/en/matches/73ef622b/Burnley-Southampton-April-21-2022-Premier-League
29,2021-08-14,Sun,Matchweek 34,Home,W 1–0,Burnley,Wolves,Y,CM,90,40,48,83.3,491,160,20,22,90.9,11,13,84.6,2,3,66.7,0,0.1,0.0,3,5,1,0,3,/en/matches/99d0fee1/Burnley-Wolverhampton-Wanderers-April-24-2022-Premier-League
30,2021-08-14,Sat,Matchweek 35,Away,W 2–1,Burnley,Watford,Y,CM,90,20,33,60.6,345,104,8,8,100.0,10,14,71.4,1,5,20.0,0,0.2,0.1,1,2,0,0,1,/en/matches/81ac72d8/Watford-Burnley-April-30-2022-Premier-League
31,2021-08-14,Sat,Matchweek 36,Home,L 1–3,Burnley,Aston Villa,Y,CM,90,44,50,88.0,745,199,21,22,95.5,17,19,89.5,4,7,57.1,0,0.1,0.2,2,4,0,0,3,/en/matches/c1dc9202/Burnley-Aston-Villa-May-7-2022-Premier-League
32,2021-08-14,Sun,Matchweek 37,Away,L 0–1,Burnley,Tottenham,Y,CM,90,18,27,66.7,317,125,9,9,100.0,6,13,46.2,3,5,60.0,0,0.0,0.1,1,0,1,0,1,/en/matches/1d0f7282/Tottenham-Hotspur-Burnley-May-15-2022-Premier-League
33,2021-08-14,Thu,Matchweek 18,Away,D 1–1,Burnley,Aston Villa,Y,CM,90,21,27,77.8,429,86,10,12,83.3,6,9,66.7,5,6,83.3,0,0.0,0.1,0,2,1,0,3,/en/matches/bc4f902e/Aston-Villa-Burnley-May-19-2022-Premier-League
34,2021-08-14,Sun,Matchweek 38,Home,L 1–2,Burnley,Newcastle Utd,Y,"CM,LM",72,23,25,92.0,416,103,9,10,90.0,13,13,100.0,1,1,100.0,0,0.0,0.0,1,4,1,0,4,/en/matches/ad4ac82b/Burnley-Newcastle-United-May-22-2022-Premier-League
