,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Match Report
0,2022-08-06,Sat,Matchweek 3,Away,W 2–1,Southampton,Leicester City,N,"On matchday squad, but did not play",/en/matches/02efd4d1/Leicester-City-Southampton-August-20-2022-Premier-League,,,,,,,,,,,,,,,,,
1,2022-08-06,Sat,Matchweek 4,Home,L 0–1,Southampton,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/dff99b20/Southampton-Manchester-United-August-27-2022-Premier-League,,,,,,,,,,,,,,,,,
2,2022-08-06,Tue,Matchweek 5,Home,W 2–1,Southampton,Chelsea,Y,"DM,CM",90,0,0,0,2,2,0,1,0,0,0,0,0,5,1,1,50.0,/en/matches/afd303a8/Southampton-Chelsea-August-30-2022-Premier-League
3,2022-08-06,Sat,Matchweek 6,Away,L 0–1,Southampton,Wolves,Y,DM,55,1,0,0,4,1,0,0,0,0,0,0,0,4,0,1,0.0,/en/matches/13f50518/Wolverhampton-Wanderers-Southampton-September-3-2022-Premier-League
4,2022-08-06,Fri,Matchweek 8,Away,L 0–1,Southampton,Aston Villa,Y,DM,45,0,0,0,2,0,0,1,0,0,0,0,0,5,2,0,100.0,/en/matches/1219daa1/Aston-Villa-Southampton-September-16-2022-Premier-League
5,2022-08-06,Sat,Matchweek 9,Home,L 1–2,Southampton,Everton,N,"On matchday squad, but did not play",/en/matches/06d00bcb/Southampton-Everton-October-1-2022-Premier-League,,,,,,,,,,,,,,,,,
6,2022-08-06,Sat,Matchweek 10,Away,L 0–4,Southampton,Manchester City,Y,"CM,DM",90,0,0,0,0,1,0,0,1,0,0,0,0,9,3,0,100.0,/en/matches/864294c0/Manchester-City-Southampton-October-8-2022-Premier-League
7,2022-08-06,Sun,Matchweek 11,Home,D 1–1,Southampton,West Ham,N,CM,16,0,0,0,0,0,0,0,0,1,0,0,0,4,2,0,100.0,/en/matches/2f5adfad/Southampton-West-Ham-United-October-16-2022-Premier-League
8,2022-08-06,Wed,Matchweek 12,Away,W 1–0,Southampton,Bournemouth,N,CM,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,/en/matches/8a2bb3b6/Bournemouth-Southampton-October-19-2022-Premier-League
9,2022-08-06,Sun,Matchweek 13,Home,D 1–1,Southampton,Arsenal,Y,CM,90,0,0,0,1,1,0,0,0,4,0,0,0,8,0,0,,/en/matches/d8138438/Southampton-Arsenal-October-23-2022-Premier-League
10,2022-08-06,Sat,Matchweek 14,Away,L 0–1,Southampton,Crystal Palace,Y,CM,45,0,0,0,2,1,0,0,0,0,0,0,0,3,0,0,,/en/matches/4be07239/Crystal-Palace-Southampton-October-29-2022-Premier-League
11,2022-08-06,Sun,Matchweek 15,Home,L 1–4,Southampton,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/57f9bcc9/Southampton-Newcastle-United-November-6-2022-Premier-League,,,,,,,,,,,,,,,,,
12,2022-08-06,Sat,Matchweek 16,Away,L 1–3,Southampton,Liverpool,N,"On matchday squad, but did not play",/en/matches/1579d34b/Liverpool-Southampton-November-12-2022-Premier-League,,,,,,,,,,,,,,,,,
13,2022-08-06,Mon,Matchweek 17,Home,L 1–3,Southampton,Brighton,Y,DM,45,0,0,0,0,0,0,0,1,0,0,0,0,7,2,1,66.7,/en/matches/3527c390/Southampton-Brighton-and-Hove-Albion-December-26-2022-Premier-League
14,2022-08-06,Sat,Matchweek 18,Away,L 1–2,Southampton,Fulham,N,"On matchday squad, but did not play",/en/matches/a15bf99e/Fulham-Southampton-December-31-2022-Premier-League,,,,,,,,,,,,,,,,,
15,2022-08-06,Wed,Matchweek 19,Home,L 0–1,Southampton,Nott'ham Forest,N,"On matchday squad, but did not play",/en/matches/cc17c735/Southampton-Nottingham-Forest-January-4-2023-Premier-League,,,,,,,,,,,,,,,,,
16,2022-08-06,Sat,Matchweek 20,Away,W 2–1,Southampton,Everton,Y,DM,84,1,0,0,4,1,0,1,1,1,0,0,0,5,2,4,33.3,/en/matches/11603f7f/Everton-Southampton-January-14-2023-Premier-League
