,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
10,2019-09-15,Thu,Matchweek 19,Away,D 1–1,Watford,Sheffield Utd,Y,RB,90,59,7,28,29,2,0,59,0,0,,0,,16,53,35,0,0,0,3,0,21,0,/en/matches/960ce979/Sheffield-United-Watford-December-26-2019-Premier-League
11,2019-09-15,Sat,Matchweek 20,Home,W 3–0,Watford,Aston Villa,Y,RB,56,43,3,9,17,17,1,43,0,0,,0,,19,41,15,0,0,0,0,0,22,2,/en/matches/36dc1eb8/Watford-Aston-Villa-December-28-2019-Premier-League
12,2019-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2019-09-15,Sun,Matchweek 22,Away,W 3–0,Watford,Bournemouth,Y,RB,90,56,7,25,25,6,0,56,0,0,,0,,18,28,11,0,1,0,1,0,21,0,/en/matches/76ce7bd8/Bournemouth-Watford-January-12-2020-Premier-League
14,2019-09-15,Sat,Matchweek 23,Home,D 0–0,Watford,Tottenham,Y,RB,90,45,4,8,25,12,0,45,0,0,,0,,18,52,19,1,0,0,0,1,22,1,/en/matches/46697bf6/Watford-Tottenham-Hotspur-January-18-2020-Premier-League
15,2019-09-15,Tue,Matchweek 24,Away,L 1–2,Watford,Aston Villa,Y,RB,90,51,9,25,20,6,0,51,0,0,,0,,17,58,19,0,1,0,0,0,18,1,/en/matches/3deb145e/Aston-Villa-Watford-January-21-2020-Premier-League
16,2019-09-15,Sat,Matchweek 25,Home,L 2–3,Watford,Everton,Y,RB,90,52,3,17,27,8,0,52,0,0,,0,,22,63,33,1,0,0,0,0,24,0,/en/matches/476d12a9/Watford-Everton-February-1-2020-Premier-League
17,2019-09-15,Sat,Matchweek 26,Away,D 1–1,Watford,Brighton,Y,RB,90,43,4,13,24,7,0,43,0,0,,0,,8,35,5,0,0,0,1,0,14,1,/en/matches/111b8b45/Brighton-and-Hove-Albion-Watford-February-8-2020-Premier-League
18,2019-09-15,Sun,Matchweek 27,Away,L 0–3,Watford,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/835d0c36/Manchester-United-Watford-February-23-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2019-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2019-09-15,Sat,Matchweek 29,Away,L 0–1,Watford,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/7535d777/Crystal-Palace-Watford-March-7-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
21,2019-09-15,Sat,Matchweek 30,Home,D 1–1,Watford,Leicester City,N,RB,14,1,0,1,0,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0,/en/matches/e5f403c2/Watford-Leicester-City-June-20-2020-Premier-League
22,2019-09-15,Thu,Matchweek 31,Away,L 0–1,Watford,Burnley,N,"On matchday squad, but did not play",/en/matches/965fbb94/Burnley-Watford-June-25-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
23,2019-09-15,Sun,Matchweek 32,Home,L 1–3,Watford,Southampton,N,"On matchday squad, but did not play",/en/matches/37720dc3/Watford-Southampton-June-28-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
24,2019-09-15,Sat,Matchweek 33,Away,L 0–3,Watford,Chelsea,Y,"RB,LB",90,45,2,18,22,5,0,45,0,0,,0,,12,39,20,0,1,0,1,1,20,0,/en/matches/ee7944f1/Chelsea-Watford-July-4-2020-Premier-League
25,2019-09-15,Tue,Matchweek 34,Home,W 2–1,Watford,Norwich City,N,"On matchday squad, but did not play",/en/matches/7e51a0cb/Watford-Norwich-City-July-7-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
26,2019-09-15,Sat,Matchweek 35,Home,W 2–1,Watford,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/ae59ff28/Watford-Newcastle-United-July-11-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
27,2019-09-15,Fri,Matchweek 36,Away,L 1–3,Watford,West Ham,N,RB,45,40,0,7,18,15,0,40,0,0,,0,,23,68,27,0,0,0,1,0,21,1,/en/matches/249bbdaa/West-Ham-United-Watford-July-17-2020-Premier-League
28,2019-09-15,Tue,Matchweek 37,Home,L 0–4,Watford,Manchester City,Y,RB,90,21,5,14,5,2,0,21,0,0,,0,,4,8,4,0,0,0,0,0,5,0,/en/matches/9979847f/Watford-Manchester-City-July-21-2020-Premier-League
29,2019-09-15,Sun,Matchweek 38,Away,L 2–3,Watford,Arsenal,N,RB,46,39,3,12,20,8,0,39,0,0,,0,,10,26,12,0,0,0,0,0,13,0,/en/matches/5ecaeb4b/Arsenal-Watford-July-26-2020-Premier-League
