,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-13,Sat,Matchweek 3,Away,L 0–5,Arsenal,Manchester City,Y,RB,90,12,21,57.1,173,30,7,11,63.6,5,7,71.4,0,2,0.0,0,0.0,0.0,0,1,0,0,1,/en/matches/d4650aa2/Manchester-City-Arsenal-August-28-2021-Premier-League
1,2021-08-13,Sat,Matchweek 4,Home,W 1–0,Arsenal,Norwich City,N,RB,9,5,5,100.0,92,54,2,2,100.0,3,3,100.0,0,0,,0,0.1,0.0,1,1,1,1,1,/en/matches/4ac58f71/Arsenal-Norwich-City-September-11-2021-Premier-League
2,2021-08-13,Sat,Matchweek 5,Away,W 1–0,Arsenal,Burnley,N,"On matchday squad, but did not play",/en/matches/a427debc/Burnley-Arsenal-September-18-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2021-08-13,Sun,Matchweek 6,Home,W 3–1,Arsenal,Tottenham,N,"On matchday squad, but did not play",/en/matches/a2c07e97/North-London-Derby-Arsenal-Tottenham-Hotspur-September-26-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
4,2021-08-13,Sat,Matchweek 7,Away,D 0–0,Arsenal,Brighton,N,"On matchday squad, but did not play",/en/matches/cdaded7b/Brighton-and-Hove-Albion-Arsenal-October-2-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-13,Mon,Matchweek 8,Home,D 2–2,Arsenal,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/0f3a1892/Arsenal-Crystal-Palace-October-18-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2021-08-13,Fri,Matchweek 9,Home,W 3–1,Arsenal,Aston Villa,N,"On matchday squad, but did not play",/en/matches/ac95a75a/Arsenal-Aston-Villa-October-22-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
7,2021-08-13,Sat,Matchweek 10,Away,W 2–0,Arsenal,Leicester City,N,"On matchday squad, but did not play",/en/matches/719b57c6/Leicester-City-Arsenal-October-30-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2021-08-13,Sun,Matchweek 11,Home,W 1–0,Arsenal,Watford,N,"On matchday squad, but did not play",/en/matches/e0208fcf/Arsenal-Watford-November-7-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2021-08-13,Sat,Matchweek 12,Away,L 0–4,Arsenal,Liverpool,N,"On matchday squad, but did not play",/en/matches/e9ea66e1/Liverpool-Arsenal-November-20-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
10,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2021-08-13,Mon,Matchweek 15,Away,L 1–2,Arsenal,Everton,N,"On matchday squad, but did not play",/en/matches/5fdb6c19/Everton-Arsenal-December-6-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
12,2021-08-13,Sat,Matchweek 16,Home,W 3–0,Arsenal,Southampton,N,"On matchday squad, but did not play",/en/matches/6a35f07c/Arsenal-Southampton-December-11-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-13,Sat,Matchweek 18,Away,W 4–1,Arsenal,Leeds United,N,RB,28,13,14,92.9,288,117,5,6,83.3,5,5,100.0,3,3,100.0,0,0.0,0.0,0,0,0,0,0,/en/matches/53b542d8/Leeds-United-Arsenal-December-18-2021-Premier-League
15,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2021-08-13,Sat,Matchweek 21,Home,L 1–2,Arsenal,Manchester City,N,"On matchday squad, but did not play",/en/matches/a9903a63/Arsenal-Manchester-City-January-1-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2021-08-13,Thu,Matchweek 24,Away,W 1–0,Arsenal,Wolves,Y,RB,90,41,53,77.4,688,318,19,21,90.5,18,20,90.0,2,7,28.6,0,0.0,0.0,0,2,2,2,4,/en/matches/bf5f0f9e/Wolverhampton-Wanderers-Arsenal-February-10-2022-Premier-League
19,2021-08-13,Sat,Matchweek 26,Home,W 2–1,Arsenal,Brentford,Y,RB,90,70,92,76.1,1275,419,36,40,90.0,25,33,75.8,8,16,50.0,0,0.1,0.1,2,13,4,4,14,/en/matches/401c8cc8/Arsenal-Brentford-February-19-2022-Premier-League
20,2021-08-13,Thu,Matchweek 20,Home,W 2–1,Arsenal,Wolves,Y,RB,75,43,48,89.6,763,265,21,21,100.0,16,17,94.1,6,10,60.0,0,0.0,0.0,0,3,1,0,7,/en/matches/3c516ed6/Arsenal-Wolverhampton-Wanderers-February-24-2022-Premier-League
21,2021-08-13,Sun,Matchweek 28,Away,W 3–2,Arsenal,Watford,Y,RB,90,60,77,77.9,862,324,37,42,88.1,18,20,90.0,4,13,30.8,0,0.1,0.1,1,2,1,1,5,/en/matches/9d5abf8b/Watford-Arsenal-March-6-2022-Premier-League
22,2021-08-13,Sun,Matchweek 29,Home,W 2–0,Arsenal,Leicester City,Y,RB,90,51,61,83.6,835,276,24,26,92.3,24,27,88.9,2,6,33.3,0,0.0,0.1,0,4,0,0,3,/en/matches/47ea9ab2/Arsenal-Leicester-City-March-13-2022-Premier-League
23,2021-08-13,Wed,Matchweek 27,Home,L 0–2,Arsenal,Liverpool,Y,RB,90,57,74,77.0,956,357,31,34,91.2,21,26,80.8,4,7,57.1,0,0.0,0.0,0,4,0,0,4,/en/matches/8ef5cc6b/Arsenal-Liverpool-March-16-2022-Premier-League
24,2021-08-13,Sat,Matchweek 30,Away,W 1–0,Arsenal,Aston Villa,Y,RB,90,61,73,83.6,960,283,36,41,87.8,20,21,95.2,4,9,44.4,0,0.1,0.1,2,7,1,1,5,/en/matches/0cb74761/Aston-Villa-Arsenal-March-19-2022-Premier-League
25,2021-08-13,Mon,Matchweek 31,Away,L 0–3,Arsenal,Crystal Palace,Y,RB,65,40,52,76.9,566,145,22,23,95.7,13,19,68.4,2,5,40.0,0,0.0,0.0,0,5,1,0,4,/en/matches/d96b144a/Crystal-Palace-Arsenal-April-4-2022-Premier-League
26,2021-08-13,Sat,Matchweek 32,Home,L 1–2,Arsenal,Brighton,Y,RB,90,54,77,70.1,928,293,26,31,83.9,22,31,71.0,5,14,35.7,0,0.3,0.3,4,4,2,1,7,/en/matches/37ddcda6/Arsenal-Brighton-and-Hove-Albion-April-9-2022-Premier-League
27,2021-08-13,Sat,Matchweek 33,Away,L 0–1,Arsenal,Southampton,Y,RB,59,50,64,78.1,725,189,28,29,96.6,20,29,69.0,1,4,25.0,0,0.1,0.1,1,4,2,2,3,/en/matches/5ea2687c/Southampton-Arsenal-April-16-2022-Premier-League
28,2021-08-13,Wed,Matchweek 25,Away,W 4–2,Arsenal,Chelsea,N,RB,16,12,16,75.0,149,67,5,5,100.0,2,2,100.0,2,2,100.0,0,0.2,0.1,2,1,1,1,0,/en/matches/cf8c0df6/North-West-London-Derby-Chelsea-Arsenal-April-20-2022-Premier-League
29,2021-08-13,Sat,Matchweek 34,Home,W 3–1,Arsenal,Manchester Utd,Y,"RB,WB",89,54,68,79.4,765,246,31,35,88.6,23,28,82.1,0,4,0.0,0,0.0,0.0,0,5,0,0,4,/en/matches/b9f7c065/Arsenal-Manchester-United-April-23-2022-Premier-League
30,2021-08-13,Sun,Matchweek 35,Away,W 2–1,Arsenal,West Ham,N,RB,13,3,5,60.0,41,15,2,2,100.0,1,1,100.0,0,2,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/5290c2da/West-Ham-United-Arsenal-May-1-2022-Premier-League
