,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-14,Sat,Matchweek 3,Away,D 2–2,Southampton,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/d81af076/Newcastle-United-Southampton-August-28-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2021-08-14,Sat,Matchweek 4,Home,D 0–0,Southampton,West Ham,Y,LB,90,49,1,20,16,13,1,49,0,0,,0,,24,105,67,1,1,0,0,0,25,6,/en/matches/ddff1858/Southampton-West-Ham-United-September-11-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Away,D 0–0,Southampton,Manchester City,N,LB,5,6,2,5,0,1,0,6,0,0,,0,,1,29,24,1,1,0,0,0,2,0,/en/matches/1576c578/Manchester-City-Southampton-September-18-2021-Premier-League
3,2021-08-14,Sun,Matchweek 6,Home,L 0–1,Southampton,Wolves,N,"On matchday squad, but did not play",/en/matches/d99f984c/Southampton-Wolverhampton-Wanderers-September-26-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
4,2021-08-14,Sat,Matchweek 7,Away,L 1–3,Southampton,Chelsea,N,"On matchday squad, but did not play",/en/matches/a6466617/Chelsea-Southampton-October-2-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-14,Sat,Matchweek 8,Home,W 1–0,Southampton,Leeds United,Y,LB,90,43,1,10,23,12,2,43,2,1,50.0,1,50.0,19,137,63,2,2,2,2,0,18,2,/en/matches/8bde822c/Southampton-Leeds-United-October-16-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Home,D 2–2,Southampton,Burnley,Y,LB,90,48,3,6,20,22,3,48,0,0,,0,,28,113,40,1,1,0,3,1,28,10,/en/matches/d5164fbe/Southampton-Burnley-October-23-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Away,W 1–0,Southampton,Watford,N,"On matchday squad, but did not play",/en/matches/e3521093/Watford-Southampton-October-30-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2021-08-14,Fri,Matchweek 11,Home,W 1–0,Southampton,Aston Villa,N,"On matchday squad, but did not play",/en/matches/868bd31f/Southampton-Aston-Villa-November-5-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2021-08-14,Sat,Matchweek 12,Away,L 1–2,Southampton,Norwich City,N,"On matchday squad, but did not play",/en/matches/4bddaba4/Norwich-City-Southampton-November-20-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
10,2021-08-14,Sat,Matchweek 13,Away,L 0–4,Southampton,Liverpool,Y,"LM,LB",87,51,6,16,20,15,1,51,2,0,0.0,2,100.0,23,114,55,2,1,0,2,0,16,2,/en/matches/aa9b882d/Liverpool-Southampton-November-27-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Home,D 2–2,Southampton,Leicester City,N,"On matchday squad, but did not play",/en/matches/135f5959/Southampton-Leicester-City-December-1-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
12,2021-08-14,Sat,Matchweek 15,Home,D 1–1,Southampton,Brighton,N,"On matchday squad, but did not play",/en/matches/27fd5d70/Southampton-Brighton-and-Hove-Albion-December-4-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
