,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2020-09-20,Sat,Matchweek 4,Away,L 1–3,Burnley,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/34ba607f/Newcastle-United-Burnley-October-3-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2020-09-20,Mon,Matchweek 5,Away,D 0–0,Burnley,West Brom,N,RM,22,10,14,71.4,202,51,5,6,83.3,3,3,100.0,2,4,50.0,0,0.0,0.0,0,1,0,0,0,/en/matches/13f3ae88/West-Bromwich-Albion-Burnley-October-19-2020-Premier-League
2,2020-09-20,Mon,Matchweek 6,Home,L 0–1,Burnley,Tottenham,N,"On matchday squad, but did not play",/en/matches/4931660e/Burnley-Tottenham-Hotspur-October-26-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2020-09-20,Sat,Matchweek 7,Home,L 0–3,Burnley,Chelsea,N,RM,18,7,11,63.6,103,12,4,4,100.0,1,2,50.0,1,1,100.0,0,0.0,0.0,0,1,0,0,1,/en/matches/0f158c5c/Burnley-Chelsea-October-31-2020-Premier-League
4,2020-09-20,Fri,Matchweek 8,Away,D 0–0,Burnley,Brighton,Y,RM,90,19,28,67.9,235,65,13,15,86.7,4,5,80.0,1,4,25.0,0,0.0,0.0,0,1,1,0,4,/en/matches/c23d7844/Brighton-and-Hove-Albion-Burnley-November-6-2020-Premier-League
5,2020-09-20,Mon,Matchweek 9,Home,W 1–0,Burnley,Crystal Palace,N,RM,17,2,6,33.3,13,0,1,2,50.0,0,0,,0,2,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/1dde1d03/Burnley-Crystal-Palace-November-23-2020-Premier-League
6,2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-09-20,Sat,Matchweek 11,Home,D 1–1,Burnley,Everton,Y,RM,85,34,46,73.9,536,188,19,21,90.5,12,16,75.0,2,5,40.0,0,0.0,0.0,1,3,1,1,3,/en/matches/399c7e1c/Burnley-Everton-December-5-2020-Premier-League
8,2020-09-20,Sun,Matchweek 12,Away,W 1–0,Burnley,Arsenal,Y,RM,90,21,30,70.0,417,127,10,13,76.9,7,12,58.3,4,5,80.0,0,0.4,0.1,2,3,2,2,2,/en/matches/e4dc55d0/Arsenal-Burnley-December-13-2020-Premier-League
9,2020-09-20,Thu,Matchweek 13,Away,D 0–0,Burnley,Aston Villa,Y,RM,89,9,19,47.4,220,91,2,3,66.7,4,10,40.0,3,5,60.0,0,0.0,0.0,0,2,0,0,2,/en/matches/5d89f60c/Aston-Villa-Burnley-December-17-2020-Premier-League
10,2020-09-20,Mon,Matchweek 14,Home,W 2–1,Burnley,Wolves,Y,RM,68,19,22,86.4,396,73,8,8,100.0,7,9,77.8,4,5,80.0,0,0.1,0.1,1,0,0,0,1,/en/matches/4e106790/Burnley-Wolverhampton-Wanderers-December-21-2020-Premier-League
11,2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-09-20,Tue,Matchweek 16,Home,W 1–0,Burnley,Sheffield Utd,Y,"LM,RM",90,19,29,65.5,350,115,10,14,71.4,6,12,50.0,3,3,100.0,1,0.4,0.2,2,2,1,1,0,/en/matches/b33de500/Burnley-Sheffield-United-December-29-2020-Premier-League
13,2020-09-20,Tue,Matchweek 1,Home,L 0–1,Burnley,Manchester Utd,Y,LM,64,14,25,56.0,143,31,12,14,85.7,1,3,33.3,0,6,0.0,0,0.0,0.0,0,1,0,0,0,/en/matches/2c8aa556/Burnley-Manchester-United-January-12-2021-Premier-League
14,2020-09-20,Sat,Matchweek 19,Away,L 0–1,Burnley,West Ham,Y,"RM,LM",90,33,50,66.0,573,243,17,19,89.5,12,15,80.0,4,9,44.4,0,0.0,0.1,1,3,1,0,7,/en/matches/1b06e352/West-Ham-United-Burnley-January-16-2021-Premier-League
15,2020-09-20,Thu,Matchweek 18,Away,W 1–0,Burnley,Liverpool,Y,RM,64,14,25,56.0,202,94,7,8,87.5,2,3,66.7,2,8,25.0,0,0.0,0.0,0,1,0,0,2,/en/matches/787d11cc/Liverpool-Burnley-January-21-2021-Premier-League
16,2020-09-20,Wed,Matchweek 20,Home,W 3–2,Burnley,Aston Villa,Y,RM,59,12,25,48.0,220,24,8,12,66.7,2,5,40.0,2,7,28.6,0,0.0,0.0,0,2,0,0,1,/en/matches/f45d57b7/Burnley-Aston-Villa-January-27-2021-Premier-League
17,2020-09-20,Sun,Matchweek 21,Away,L 0–2,Burnley,Chelsea,Y,"RM,LM",75,17,23,73.9,214,104,14,16,87.5,2,3,66.7,1,3,33.3,0,0.0,0.0,0,2,0,0,2,/en/matches/3372f3f3/Chelsea-Burnley-January-31-2021-Premier-League
18,2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2020-09-20,Sat,Matchweek 24,Away,W 3–0,Burnley,Crystal Palace,N,RM,19,5,11,45.5,67,11,4,7,57.1,1,1,100.0,0,0,,0,0.0,0.0,0,1,0,0,1,/en/matches/34a4b546/Crystal-Palace-Burnley-February-13-2021-Premier-League
20,2020-09-20,Wed,Matchweek 17,Home,D 1–1,Burnley,Fulham,N,RM,25,8,11,72.7,79,8,7,7,100.0,1,1,100.0,0,2,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/6285d050/Burnley-Fulham-February-17-2021-Premier-League
21,2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
