,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2020-09-20,Sat,Matchweek 4,Away,L 1–3,Burnley,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/34ba607f/Newcastle-United-Burnley-October-3-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2020-09-20,Mon,Matchweek 5,Away,D 0–0,Burnley,West Brom,N,RM,22,16,0,2,8,7,0,16,0,0,,0,,7,27,5,0,0,0,0,0,10,1,/en/matches/13f3ae88/West-Bromwich-Albion-Burnley-October-19-2020-Premier-League
2,2020-09-20,Mon,Matchweek 6,Home,L 0–1,Burnley,Tottenham,N,"On matchday squad, but did not play",/en/matches/4931660e/Burnley-Tottenham-Hotspur-October-26-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2020-09-20,Sat,Matchweek 7,Home,L 0–3,Burnley,Chelsea,N,RM,18,18,0,0,13,5,1,18,1,0,0.0,1,100.0,10,34,21,0,0,0,1,1,12,4,/en/matches/0f158c5c/Burnley-Chelsea-October-31-2020-Premier-League
4,2020-09-20,Fri,Matchweek 8,Away,D 0–0,Burnley,Brighton,Y,RM,90,43,4,11,19,14,1,43,2,1,50.0,1,50.0,24,123,53,2,1,0,2,0,24,1,/en/matches/c23d7844/Brighton-and-Hove-Albion-Burnley-November-6-2020-Premier-League
5,2020-09-20,Mon,Matchweek 9,Home,W 1–0,Burnley,Crystal Palace,N,RM,17,7,2,4,3,0,0,7,0,0,,0,,3,13,4,0,0,0,0,0,3,0,/en/matches/1dde1d03/Burnley-Crystal-Palace-November-23-2020-Premier-League
6,2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-09-20,Sat,Matchweek 11,Home,D 1–1,Burnley,Everton,Y,RM,85,57,0,7,30,22,2,57,3,2,66.7,1,33.3,34,112,31,0,1,0,0,1,37,10,/en/matches/399c7e1c/Burnley-Everton-December-5-2020-Premier-League
8,2020-09-20,Sun,Matchweek 12,Away,W 1–0,Burnley,Arsenal,Y,RM,90,44,6,10,20,15,1,44,1,1,100.0,0,0.0,25,139,63,2,1,1,2,2,21,1,/en/matches/e4dc55d0/Arsenal-Burnley-December-13-2020-Premier-League
9,2020-09-20,Thu,Matchweek 13,Away,D 0–0,Burnley,Aston Villa,Y,RM,89,32,4,10,12,10,1,32,1,1,100.0,0,0.0,17,235,64,1,1,0,2,0,14,5,/en/matches/5d89f60c/Aston-Villa-Burnley-December-17-2020-Premier-League
10,2020-09-20,Mon,Matchweek 14,Home,W 2–1,Burnley,Wolves,Y,RM,68,27,1,4,11,12,4,27,1,1,100.0,0,0.0,17,78,49,2,1,1,0,2,15,3,/en/matches/4e106790/Burnley-Wolverhampton-Wanderers-December-21-2020-Premier-League
11,2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-09-20,Tue,Matchweek 16,Home,W 1–0,Burnley,Sheffield Utd,Y,"LM,RM",90,35,1,9,16,10,0,35,0,0,,0,,14,116,45,1,0,0,1,0,21,1,/en/matches/b33de500/Burnley-Sheffield-United-December-29-2020-Premier-League
13,2020-09-20,Tue,Matchweek 1,Home,L 0–1,Burnley,Manchester Utd,Y,LM,64,35,3,8,16,11,1,35,1,0,0.0,1,100.0,12,66,27,0,1,0,1,0,13,1,/en/matches/2c8aa556/Burnley-Manchester-United-January-12-2021-Premier-League
14,2020-09-20,Sat,Matchweek 19,Away,L 0–1,Burnley,West Ham,Y,"RM,LM",90,58,2,10,26,24,3,58,1,1,100.0,0,0.0,21,146,60,1,1,0,0,0,35,3,/en/matches/1b06e352/West-Ham-United-Burnley-January-16-2021-Premier-League
15,2020-09-20,Thu,Matchweek 18,Away,W 1–0,Burnley,Liverpool,Y,RM,64,31,4,9,17,5,1,31,0,0,,0,,16,122,49,2,2,0,1,0,19,3,/en/matches/787d11cc/Liverpool-Burnley-January-21-2021-Premier-League
16,2020-09-20,Wed,Matchweek 20,Home,W 3–2,Burnley,Aston Villa,Y,RM,59,31,2,3,12,17,3,31,1,1,100.0,0,0.0,11,71,42,1,1,1,1,0,18,2,/en/matches/f45d57b7/Burnley-Aston-Villa-January-27-2021-Premier-League
17,2020-09-20,Sun,Matchweek 21,Away,L 0–2,Burnley,Chelsea,Y,"RM,LM",75,29,4,11,9,9,2,29,1,1,100.0,0,0.0,12,68,37,1,0,0,0,1,14,3,/en/matches/3372f3f3/Chelsea-Burnley-January-31-2021-Premier-League
18,2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2020-09-20,Sat,Matchweek 24,Away,W 3–0,Burnley,Crystal Palace,N,RM,19,17,1,6,5,6,0,17,0,0,,0,,4,18,5,0,0,0,1,2,10,0,/en/matches/34a4b546/Crystal-Palace-Burnley-February-13-2021-Premier-League
20,2020-09-20,Wed,Matchweek 17,Home,D 1–1,Burnley,Fulham,N,RM,25,17,1,1,9,7,1,17,1,1,100.0,0,0.0,12,37,13,0,0,0,4,0,10,0,/en/matches/6285d050/Burnley-Fulham-February-17-2021-Premier-League
21,2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2020-09-20,Sat,Matchweek 27,Home,D 1–1,Burnley,Arsenal,N,RM,23,9,1,2,4,3,0,9,0,0,,0,,5,55,21,1,1,0,0,0,6,2,/en/matches/db9a5ac8/Burnley-Arsenal-March-6-2021-Premier-League
