,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
0,2020-09-20,Sat,Matchweek 4,Away,L 1–3,Burnley,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/34ba607f/Newcastle-United-Burnley-October-3-2020-Premier-League,,,,,,,,,,,,,,,,
1,2020-09-20,Mon,Matchweek 5,Away,D 0–0,Burnley,West Brom,N,RM,22,14,13,1,0,0,0,1,1,0,0,0,0,10,0,0,/en/matches/13f3ae88/West-Bromwich-Albion-Burnley-October-19-2020-Premier-League
2,2020-09-20,Mon,Matchweek 6,Home,L 0–1,Burnley,Tottenham,N,"On matchday squad, but did not play",/en/matches/4931660e/Burnley-Tottenham-Hotspur-October-26-2020-Premier-League,,,,,,,,,,,,,,,,
3,2020-09-20,Sat,Matchweek 7,Home,L 0–3,Burnley,Chelsea,N,RM,18,11,11,0,0,0,1,1,0,0,0,0,0,7,0,3,/en/matches/0f158c5c/Burnley-Chelsea-October-31-2020-Premier-League
4,2020-09-20,Fri,Matchweek 8,Away,D 0–0,Burnley,Brighton,Y,RM,90,28,27,1,0,0,0,3,1,0,0,0,0,19,0,1,/en/matches/c23d7844/Brighton-and-Hove-Albion-Burnley-November-6-2020-Premier-League
5,2020-09-20,Mon,Matchweek 9,Home,W 1–0,Burnley,Crystal Palace,N,RM,17,6,6,0,0,0,0,0,0,0,0,0,0,2,0,0,/en/matches/1dde1d03/Burnley-Crystal-Palace-November-23-2020-Premier-League
6,2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-09-20,Sat,Matchweek 11,Home,D 1–1,Burnley,Everton,Y,RM,85,46,44,2,0,1,1,5,2,0,0,0,0,34,0,2,/en/matches/399c7e1c/Burnley-Everton-December-5-2020-Premier-League
8,2020-09-20,Sun,Matchweek 12,Away,W 1–0,Burnley,Arsenal,Y,RM,90,30,30,0,0,0,0,5,0,0,0,0,0,21,0,0,/en/matches/e4dc55d0/Arsenal-Burnley-December-13-2020-Premier-League
9,2020-09-20,Thu,Matchweek 13,Away,D 0–0,Burnley,Aston Villa,Y,RM,89,19,18,1,0,0,0,2,1,0,0,0,0,9,0,0,/en/matches/5d89f60c/Aston-Villa-Burnley-December-17-2020-Premier-League
10,2020-09-20,Mon,Matchweek 14,Home,W 2–1,Burnley,Wolves,Y,RM,68,22,21,1,0,0,0,2,1,0,0,0,0,19,0,0,/en/matches/4e106790/Burnley-Wolverhampton-Wanderers-December-21-2020-Premier-League
11,2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-09-20,Tue,Matchweek 16,Home,W 1–0,Burnley,Sheffield Utd,Y,"LM,RM",90,29,26,3,1,0,0,4,0,2,1,0,0,19,0,0,/en/matches/b33de500/Burnley-Sheffield-United-December-29-2020-Premier-League
13,2020-09-20,Tue,Matchweek 1,Home,L 0–1,Burnley,Manchester Utd,Y,LM,64,25,22,3,3,0,0,2,0,0,0,0,0,14,0,1,/en/matches/2c8aa556/Burnley-Manchester-United-January-12-2021-Premier-League
14,2020-09-20,Sat,Matchweek 19,Away,L 0–1,Burnley,West Ham,Y,"RM,LM",90,50,48,1,0,0,0,7,0,1,1,0,0,33,1,2,/en/matches/1b06e352/West-Ham-United-Burnley-January-16-2021-Premier-League
15,2020-09-20,Thu,Matchweek 18,Away,W 1–0,Burnley,Liverpool,Y,RM,64,25,24,1,1,1,0,3,0,0,0,0,0,14,0,2,/en/matches/787d11cc/Liverpool-Burnley-January-21-2021-Premier-League
16,2020-09-20,Wed,Matchweek 20,Home,W 3–2,Burnley,Aston Villa,Y,RM,59,25,23,2,0,0,2,3,2,0,0,0,0,12,0,0,/en/matches/f45d57b7/Burnley-Aston-Villa-January-27-2021-Premier-League
17,2020-09-20,Sun,Matchweek 21,Away,L 0–2,Burnley,Chelsea,Y,"RM,LM",75,23,23,0,0,0,0,2,0,0,0,0,0,17,0,0,/en/matches/3372f3f3/Chelsea-Burnley-January-31-2021-Premier-League
18,2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,
19,2020-09-20,Sat,Matchweek 24,Away,W 3–0,Burnley,Crystal Palace,N,RM,19,11,11,0,0,0,0,0,0,0,0,0,0,5,0,0,/en/matches/34a4b546/Crystal-Palace-Burnley-February-13-2021-Premier-League
20,2020-09-20,Wed,Matchweek 17,Home,D 1–1,Burnley,Fulham,N,RM,25,11,11,0,0,0,1,1,0,0,0,0,0,8,0,1,/en/matches/6285d050/Burnley-Fulham-February-17-2021-Premier-League
21,2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,
22,2020-09-20,Sat,Matchweek 27,Home,D 1–1,Burnley,Arsenal,N,RM,23,7,7,0,0,0,0,1,0,0,0,0,0,4,0,0,/en/matches/db9a5ac8/Burnley-Arsenal-March-6-2021-Premier-League
23,2020-09-20,Sat,Matchweek 28,Away,W 2–1,Burnley,Everton,N,"LM,RM",25,9,8,1,1,0,0,1,0,0,0,0,0,3,0,0,/en/matches/91cce376/Everton-Burnley-March-13-2021-Premier-League
