,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Premier League,Matchweek 1,Away,W 4–2,West Ham,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Mon,Premier League,Matchweek 2,Home,W 4–1,West Ham,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Sat,Premier League,Matchweek 3,Home,D 2–2,West Ham,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Sat,Premier League,Matchweek 4,Away,D 0–0,West Ham,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Thu,Europa Lg,Group stage,Away,W 2–0,eng West Ham,hr Dinamo Zagreb,Y,CB,90,0,0,0,0,0,0,0,0,54,2,2,1,0.0,0.0,0.0,1,0,40,47,85.1,2,40,0,0,0,Match Report
5,Sun,Premier League,Matchweek 5,Home,L 1–2,West Ham,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Wed,EFL Cup,Third round,Away,W 1–0,West Ham,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,,,3,,,,,,,,,,,,,,,Match Report
7,Sat,Premier League,Matchweek 6,Away,W 2–1,West Ham,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Thu,Europa Lg,Group stage,Home,W 2–0,eng West Ham,at Rapid Wien,Y,CB,90,0,0,0,0,1,0,1,0,63,4,1,1,0.2,0.2,0.0,1,0,48,53,90.6,1,38,0,0,0,Match Report
9,Sun,Premier League,Matchweek 7,Home,L 1–2,West Ham,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Sun,Premier League,Matchweek 8,Away,W 1–0,West Ham,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Thu,Europa Lg,Group stage,Home,W 3–0,eng West Ham,be Genk,Y,CB,90,1,0,0,0,1,1,0,0,65,0,0,1,0.3,0.3,0.0,0,0,56,62,90.3,3,50,0,0,0,Match Report
12,Sun,Premier League,Matchweek 9,Home,W 1–0,West Ham,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Wed,EFL Cup,Fourth round,Home,D 0 (5)–0 (3),West Ham,Manchester City,Y,CB,120,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
14,Sun,Premier League,Matchweek 10,Away,W 4–1,West Ham,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Thu,Europa Lg,Group stage,Away,D 2–2,eng West Ham,be Genk,Y,CB,90,0,0,0,0,1,0,0,0,60,4,1,0,0.3,0.3,0.1,1,0,46,53,86.8,2,41,0,0,0,Match Report
16,Sun,Premier League,Matchweek 11,Home,W 3–2,West Ham,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Sat,Premier League,Matchweek 12,Away,L 0–1,West Ham,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Thu,Europa Lg,Group stage,Away,W 2–0,eng West Ham,at Rapid Wien,Y,CB,90,0,0,0,0,0,0,0,0,89,0,1,2,0.0,0.0,0.0,0,0,76,77,98.7,2,64,1,0,0,Match Report
19,Sun,Premier League,Matchweek 13,Away,L 1–2,West Ham,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Wed,Premier League,Matchweek 14,Home,D 1–1,West Ham,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Sat,Premier League,Matchweek 15,Home,W 3–2,West Ham,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,41,1,0,2,0.0,0.0,0.0,1,0,33,35,94.3,0,23,0,0,0,Match Report
22,Thu,Europa Lg,Group stage,Home,L 0–1,eng West Ham,hr Dinamo Zagreb,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Sun,Premier League,Matchweek 16,Away,D 0–0,West Ham,Burnley,Y,CB,90,0,0,0,0,1,1,0,0,41,0,0,0,0.0,0.0,0.0,0,0,25,34,73.5,0,18,0,0,0,Match Report
24,Wed,Premier League,Matchweek 17,Away,L 0–2,West Ham,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,54,2,0,2,0.0,0.0,0.0,0,0,37,46,80.4,0,32,0,0,0,Match Report
25,Wed,EFL Cup,Quarter-finals,Away,L 1–2,West Ham,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
26,Sun,Premier League,Matchweek 19,Home,L 2–3,West Ham,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,46,1,1,1,0.0,0.0,0.0,0,0,32,37,86.5,2,18,0,0,0,Match Report
27,Tue,Premier League,Matchweek 20,Away,W 4–1,West Ham,Watford,Y,CB,90,0,0,0,0,0,0,0,0,53,1,3,0,0.0,0.0,0.0,0,0,38,47,80.9,3,29,0,0,0,Match Report
28,Sat,Premier League,Matchweek 21,Away,W 3–2,West Ham,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,24,1,0,1,0.0,0.0,0.0,0,0,13,18,72.2,0,10,0,0,0,Match Report
29,Sun,FA Cup,Third round proper,Home,W 2–0,West Ham,Leeds United,Y,CB,90,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
30,Wed,Premier League,Matchweek 18,Home,W 2–0,West Ham,Norwich City,Y,CB,90,0,0,0,0,0,0,0,0,68,0,0,0,0.0,0.0,0.0,0,0,57,61,93.4,2,41,0,0,0,Match Report
31,Sun,Premier League,Matchweek 22,Home,L 2–3,West Ham,Leeds United,Y,CB,86,0,0,0,0,0,0,0,0,43,3,0,1,0.0,0.0,0.0,0,0,25,33,75.8,2,28,2,0,0,Match Report
32,Sat,Premier League,Matchweek 23,Away,L 0–1,West Ham,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Sat,FA Cup,Fourth round proper,Away,W 2–1,West Ham,Kidderminster,Y,CB,45,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
34,Tue,Premier League,Matchweek 24,Home,W 1–0,West Ham,Watford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Sun,Premier League,Matchweek 25,Away,D 2–2,West Ham,Leicester City,Y,CB,90,0,1,0,0,0,0,0,0,61,0,2,1,0.0,0.0,0.4,1,1,47,51,92.2,3,44,0,0,0,Match Report
36,Sat,Premier League,Matchweek 26,Home,D 1–1,West Ham,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Sun,Premier League,Matchweek 27,Home,W 1–0,West Ham,Wolves,N,CB,1,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
38,Wed,FA Cup,Fifth round proper,Away,L 1–3,West Ham,Southampton,Y,CB,90,0,1,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
39,Sat,Premier League,Matchweek 28,Away,L 0–1,West Ham,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Thu,Europa Lg,Round of 16,Away,L 0–1,eng West Ham,es Sevilla,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Sun,Premier League,Matchweek 29,Home,W 2–1,West Ham,Aston Villa,N,CB,4,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
42,Thu,Europa Lg,Round of 16,Home,W 2–0,eng West Ham,es Sevilla,N,LW,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
43,Sun,Premier League,Matchweek 30,Away,L 1–3,West Ham,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Sun,Premier League,Matchweek 31,Home,W 2–1,West Ham,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Thu,Europa Lg,Quarter-finals,Home,D 1–1,eng West Ham,fr Lyon,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Sun,Premier League,Matchweek 32,Away,L 0–2,West Ham,Brentford,N,CB,62,0,0,0,0,0,0,0,0,46,1,0,3,0.0,0.0,0.0,0,0,33,36,91.7,0,22,1,0,0,Match Report
47,Thu,Europa Lg,Quarter-finals,Away,W 3–0,eng West Ham,fr Lyon,Y,CB,90,0,0,0,0,0,0,1,0,29,1,1,0,0.0,0.0,0.0,1,0,18,21,85.7,1,14,0,0,0,Match Report
48,Sun,Premier League,Matchweek 33,Home,D 1–1,West Ham,Burnley,Y,CB,90,0,0,0,0,1,1,0,0,92,0,1,2,0.1,0.1,0.0,0,0,67,80,83.8,2,46,1,0,0,Match Report
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Sun,Premier League,Matchweek 35,Home,L 1–2,West Ham,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Thu,Europa Lg,Semi-finals,Away,L 0–1,eng West Ham,de Eint Frankfurt,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,15-5-6,,,22/26,,"2,030",1,2,0,0,5,3,2,0,932,21,19,19,0.9,0.9,0.5,6,1,691,791,87.4,25,558,5,0,0,
