,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2020-09-12,Sun,Matchweek 3,Away,D 1–1,Newcastle Utd,Tottenham,Y,CB,90,46,6,24,21,2,1,46,0,0,,0,,24,76,23,0,0,0,0,0,24,0,/en/matches/002c4e89/Tottenham-Hotspur-Newcastle-United-September-27-2020-Premier-League
1,2020-09-12,Sat,Matchweek 4,Home,W 3–1,Newcastle Utd,Burnley,Y,CB,90,63,13,49,14,0,0,63,0,0,,0,,30,126,19,0,0,0,0,0,30,0,/en/matches/34ba607f/Newcastle-United-Burnley-October-3-2020-Premier-League
2,2020-09-12,Sat,Matchweek 5,Home,L 1–4,Newcastle Utd,Manchester Utd,Y,CB,90,48,9,27,22,0,0,48,0,0,,0,,19,63,19,0,0,0,0,0,27,0,/en/matches/0b8239de/Newcastle-United-Manchester-United-October-17-2020-Premier-League
3,2020-09-12,Sun,Matchweek 6,Away,D 1–1,Newcastle Utd,Wolves,Y,CB,90,64,7,38,24,2,0,64,0,0,,0,,38,121,59,0,0,0,0,1,51,0,/en/matches/76661e3c/Wolverhampton-Wanderers-Newcastle-United-October-25-2020-Premier-League
4,2020-09-12,Sun,Matchweek 7,Home,W 2–1,Newcastle Utd,Everton,Y,CB,90,67,14,37,23,7,0,67,0,0,,0,,31,97,23,0,0,0,1,0,34,0,/en/matches/448a43ee/Newcastle-United-Everton-November-1-2020-Premier-League
5,2020-09-12,Fri,Matchweek 8,Away,L 0–2,Newcastle Utd,Southampton,Y,CB,90,64,8,41,19,4,0,64,0,0,,0,,40,230,73,0,0,0,0,0,38,0,/en/matches/4117b695/Southampton-Newcastle-United-November-6-2020-Premier-League
6,2020-09-12,Sat,Matchweek 9,Home,L 0–2,Newcastle Utd,Chelsea,Y,CB,90,29,6,12,9,8,1,29,0,0,,0,,11,50,31,0,0,0,0,0,10,1,/en/matches/dbcba6c6/Newcastle-United-Chelsea-November-21-2020-Premier-League
7,2020-09-12,Fri,Matchweek 10,Away,W 2–0,Newcastle Utd,Crystal Palace,Y,CB,90,57,10,29,27,1,0,57,0,0,,0,,19,67,17,0,0,0,1,0,29,0,/en/matches/0d5962be/Crystal-Palace-Newcastle-United-November-27-2020-Premier-League
8,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2020-09-12,Wed,Matchweek 13,Away,L 2–5,Newcastle Utd,Leeds United,Y*,CB,90,32,13,19,13,0,0,32,0,0,,0,,13,85,23,0,0,0,0,0,8,0,/en/matches/b52c441b/Leeds-United-Newcastle-United-December-16-2020-Premier-League
10,2020-09-12,Sat,Matchweek 14,Home,D 1–1,Newcastle Utd,Fulham,Y,CB,45,30,8,21,8,1,1,30,0,0,,0,,16,23,14,0,0,0,0,0,16,1,/en/matches/3ae84056/Newcastle-United-Fulham-December-19-2020-Premier-League
11,2020-09-12,Sat,Matchweek 15,Away,L 0–2,Newcastle Utd,Manchester City,Y*,CB,90,39,10,22,14,3,0,39,0,0,,0,,20,76,35,1,0,0,0,1,15,0,/en/matches/c1c40b30/Manchester-City-Newcastle-United-December-26-2020-Premier-League
12,2020-09-12,Wed,Matchweek 16,Home,D 0–0,Newcastle Utd,Liverpool,Y*,CB,90,51,12,24,18,9,1,51,0,0,,0,,20,78,27,0,0,0,0,0,18,2,/en/matches/385cda3f/Newcastle-United-Liverpool-December-30-2020-Premier-League
13,2020-09-12,Sun,Matchweek 17,Home,L 1–2,Newcastle Utd,Leicester City,Y*,CB,90,52,2,14,25,13,0,52,0,0,,0,,26,89,31,0,0,0,0,0,24,0,/en/matches/4c205b24/Newcastle-United-Leicester-City-January-3-2021-Premier-League
14,2020-09-12,Tue,Matchweek 18,Away,L 0–1,Newcastle Utd,Sheffield Utd,Y*,CB,76,37,10,20,13,4,1,37,0,0,,0,,13,58,36,0,0,0,0,0,14,0,/en/matches/18ccfdb9/Sheffield-United-Newcastle-United-January-12-2021-Premier-League
15,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2020-09-12,Sun,Matchweek 27,Away,D 0–0,Newcastle Utd,West Brom,N,"On matchday squad, but did not play",/en/matches/a096c32f/West-Bromwich-Albion-Newcastle-United-March-7-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2020-09-12,Fri,Matchweek 28,Home,D 1–1,Newcastle Utd,Aston Villa,N,"On matchday squad, but did not play",/en/matches/5ac8e391/Newcastle-United-Aston-Villa-March-12-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2020-09-12,Sat,Matchweek 29,Away,L 0–3,Newcastle Utd,Brighton,N,"On matchday squad, but did not play",/en/matches/1daf63a9/Brighton-and-Hove-Albion-Newcastle-United-March-20-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2020-09-12,Sun,Matchweek 31,Away,W 2–1,Newcastle Utd,Burnley,Y,CB,90,59,17,30,24,5,1,59,0,0,,0,,9,52,35,0,0,0,2,0,16,2,/en/matches/daebaaa1/Burnley-Newcastle-United-April-11-2021-Premier-League
21,2020-09-12,Sat,Matchweek 32,Home,W 3–2,Newcastle Utd,West Ham,Y,CB,90,40,11,30,8,2,1,40,0,0,,0,,18,68,24,0,0,0,1,0,16,0,/en/matches/25a3b695/Newcastle-United-West-Ham-United-April-17-2021-Premier-League
22,2020-09-12,Sat,Matchweek 33,Away,D 1–1,Newcastle Utd,Liverpool,Y,CB,90,60,18,41,12,8,2,60,0,0,,0,,26,107,73,0,0,0,1,0,29,1,/en/matches/81e8aaf4/Liverpool-Newcastle-United-April-24-2021-Premier-League
23,2020-09-12,Sun,Matchweek 34,Home,L 0–2,Newcastle Utd,Arsenal,Y,CB,71,51,11,27,23,1,1,51,0,0,,0,,34,125,65,0,0,0,1,0,38,0,/en/matches/af2c27de/Newcastle-United-Arsenal-May-2-2021-Premier-League
24,2020-09-12,Fri,Matchweek 35,Away,W 4–2,Newcastle Utd,Leicester City,Y,CB,90,41,17,34,6,1,1,41,0,0,,0,,10,34,20,0,0,0,0,0,14,0,/en/matches/d93b0c17/Leicester-City-Newcastle-United-May-7-2021-Premier-League
25,2020-09-12,Fri,Matchweek 36,Home,L 3–4,Newcastle Utd,Manchester City,Y,CB,87,18,9,17,0,1,1,18,0,0,,0,,12,55,20,0,0,0,0,0,11,0,/en/matches/27601c16/Newcastle-United-Manchester-City-May-14-2021-Premier-League
26,2020-09-12,Wed,Matchweek 37,Home,W 1–0,Newcastle Utd,Sheffield Utd,Y,CB,90,88,21,69,18,1,1,88,1,0,0.0,1,100.0,47,196,123,0,0,0,0,0,72,0,/en/matches/62adcd41/Newcastle-United-Sheffield-United-May-19-2021-Premier-League
27,2020-09-12,Sun,Matchweek 38,Away,W 2–0,Newcastle Utd,Fulham,Y,CB,90,37,20,34,3,0,0,37,0,0,,0,,25,84,22,0,0,0,0,0,26,0,/en/matches/f966eee0/Fulham-Newcastle-United-May-23-2021-Premier-League
