,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-02-22,Sun,Matchweek 30,Away,W 2–1,Chelsea,Aston Villa,Y,LW,54,16,18,88.9,244,20,10,12,83.3,5,5,100.0,1,1,100.0,0,0.0,0.0,0,0,0,0,2,/en/matches/827d4651/Aston-Villa-Chelsea-June-21-2020-Premier-League
2,2020-02-22,Thu,Matchweek 31,Home,W 2–1,Chelsea,Manchester City,N,"On matchday squad, but did not play",/en/matches/bc237647/Chelsea-Manchester-City-June-25-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2020-02-22,Wed,Matchweek 32,Away,L 2–3,Chelsea,West Ham,N,RM,28,22,24,91.7,305,80,14,15,93.3,7,8,87.5,1,1,100.0,0,0.0,0.0,0,3,0,0,5,/en/matches/5df18070/West-Ham-United-Chelsea-July-1-2020-Premier-League
4,2020-02-22,Sat,Matchweek 33,Home,W 3–0,Chelsea,Watford,N,LM,15,9,9,100.0,116,33,6,6,100.0,3,3,100.0,0,0,,0,0.0,0.0,0,1,1,0,2,/en/matches/ee7944f1/Chelsea-Watford-July-4-2020-Premier-League
5,2020-02-22,Tue,Matchweek 34,Away,W 3–2,Chelsea,Crystal Palace,N,RM,26,20,20,100.0,280,70,9,9,100.0,8,8,100.0,1,1,100.0,1,0.4,0.3,1,2,1,0,2,/en/matches/61407f3d/Crystal-Palace-Chelsea-July-7-2020-Premier-League
6,2020-02-22,Sat,Matchweek 35,Away,L 0–3,Chelsea,Sheffield Utd,N,CM,13,8,11,72.7,128,16,6,6,100.0,1,2,50.0,1,2,50.0,0,0.0,0.0,0,1,0,0,1,/en/matches/3f83499d/Sheffield-United-Chelsea-July-11-2020-Premier-League
7,2020-02-22,Tue,Matchweek 36,Home,W 1–0,Chelsea,Norwich City,Y,RM,66,39,45,86.7,602,110,25,29,86.2,9,10,90.0,3,3,100.0,0,0.0,0.1,0,2,1,0,3,/en/matches/88d08b7b/Chelsea-Norwich-City-July-14-2020-Premier-League
8,2020-02-22,Wed,Matchweek 37,Away,L 3–5,Chelsea,Liverpool,N,"On matchday squad, but did not play",/en/matches/a80ba6fe/Liverpool-Chelsea-July-22-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2020-02-22,Sun,Matchweek 38,Home,W 2–0,Chelsea,Wolves,N,CM,6,5,6,83.3,71,4,4,5,80.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/9cca4ba0/Chelsea-Wolverhampton-Wanderers-July-26-2020-Premier-League
